country,variant,year,medianageofpopulation
222,estimates,1950,18.5002118051916
222,estimates,1955,18.1638284895735
222,estimates,1960,17.6007643878286
222,estimates,1965,17.1317515284066
222,estimates,1970,17.0692818981003
222,estimates,1975,17.4514390232358
222,estimates,1980,17.9307834603052
222,estimates,1985,18.6147902869757
222,estimates,1990,19.6916801138053
222,estimates,1995,21.0889082172641
222,estimates,2000,22.244790992998
222,estimates,2005,23.3926992608908
222,estimates,2010,24.7900121073113
222,constantfertility,2015,26.6554013703484
222,constantmortality,2015,26.6554013703484
222,estimates,2015,26.6554013703484
222,highvariant,2015,26.6554013703484
222,instantreplacement,2015,26.6554013703484
222,lowvariant,2015,26.6554013703484
222,mediumvariant,2015,26.6554013703484
222,nochange,2015,26.6554013703484
222,zeromigration,2015,26.6554013703484
222,constantfertility,2020,28.5130333438826
222,constantmortality,2020,28.5971621845462
222,highvariant,2020,28.3236715963602
222,instantreplacement,2020,28.3437936711696
222,lowvariant,2020,28.9334766962638
222,mediumvariant,2020,28.6285830361175
222,nochange,2020,28.4817651700142
222,zeromigration,2020,28.4763474587121
222,constantfertility,2025,30.4813294380362
222,constantmortality,2025,30.7263939203024
222,highvariant,2025,29.9977736940038
222,instantreplacement,2025,30.1350901347124
222,lowvariant,2025,31.6520313190842
222,mediumvariant,2025,30.8248496822012
222,nochange,2025,30.3829483833225
222,zeromigration,2025,30.5118139156669
222,constantfertility,2030,32.5178464733045
222,constantmortality,2030,32.9448864630609
222,highvariant,2030,31.7217121180827
222,instantreplacement,2030,32.0210312689022
222,lowvariant,2030,34.5556868978948
222,mediumvariant,2030,33.13871103374
222,nochange,2030,32.3227602563005
222,zeromigration,2030,32.7121599072964
222,constantfertility,2035,34.5000875622056
222,constantmortality,2035,35.1793828040697
222,highvariant,2035,33.2997504477139
222,instantreplacement,2035,33.7704702715888
222,lowvariant,2035,37.5628893523113
222,mediumvariant,2035,35.5135465666787
222,nochange,2035,34.1277179832622
222,zeromigration,2035,34.9676388460135
222,constantfertility,2040,36.2096545623196
222,constantmortality,2040,37.1630302644629
222,highvariant,2040,34.6488810305864
222,instantreplacement,2040,35.275015674385
222,lowvariant,2040,40.6559670477196
222,mediumvariant,2040,37.7305530266593
222,nochange,2040,35.6283518682688
222,zeromigration,2040,37.032987355335
222,constantfertility,2045,37.6884963657104
222,constantmortality,2045,39.0182296588117
222,highvariant,2045,35.611330168846
222,instantreplacement,2045,36.4287919640248
222,lowvariant,2045,43.6959420264282
222,mediumvariant,2045,39.8838005430223
222,nochange,2045,36.7987553727098
222,zeromigration,2045,38.9837687885175
222,constantfertility,2050,38.9336053967273
222,constantmortality,2050,40.6363324167184
222,highvariant,2050,36.22034018727
222,instantreplacement,2050,37.3005768674651
222,lowvariant,2050,46.7261935743754
222,mediumvariant,2050,41.805804436265
222,nochange,2050,37.6896824311951
222,zeromigration,2050,40.7058103253836
222,constantfertility,2055,39.9631293489211
222,constantmortality,2055,42.055989960033
222,highvariant,2055,37.1151392830279
222,instantreplacement,2055,38.2550485767781
222,lowvariant,2055,49.7636538977093
222,mediumvariant,2055,43.6183044108956
222,nochange,2055,38.4713368005441
222,zeromigration,2055,42.2379803029323
222,constantfertility,2060,41.2166376611484
222,constantmortality,2060,43.3868813804416
222,highvariant,2060,38.1814765359078
222,instantreplacement,2060,39.4716263534989
222,lowvariant,2060,52.6796735196031
222,mediumvariant,2060,45.3156764401608
222,nochange,2060,39.3353389938713
222,zeromigration,2060,43.6884525496879
222,constantfertility,2065,42.4343035714286
222,constantmortality,2065,44.6590723991598
222,highvariant,2065,39.2704982579562
222,instantreplacement,2065,40.6704411059965
222,lowvariant,2065,55.5546698820309
222,mediumvariant,2065,47.0276977536519
222,nochange,2065,40.149530095507
222,zeromigration,2065,45.1013573269122
222,constantfertility,2070,43.5354628658429
222,constantmortality,2070,45.7362513579455
222,highvariant,2070,40.2343548953094
222,instantreplacement,2070,41.6788291440568
222,lowvariant,2070,58.3133436264212
222,mediumvariant,2070,48.6317803547067
222,nochange,2070,40.7332764213305
222,zeromigration,2070,46.401528613525
222,constantfertility,2075,44.4141152308767
222,constantmortality,2075,46.4797433726308
222,highvariant,2075,40.7862989030702
222,instantreplacement,2075,42.4152390261887
222,lowvariant,2075,60.9574349604843
222,mediumvariant,2075,50.06219054242
222,nochange,2075,41.0126886399672
222,zeromigration,2075,47.478084166128
222,constantfertility,2080,44.9907968743585
222,constantmortality,2080,46.8375154821959
222,highvariant,2080,41.0027438263906
222,instantreplacement,2080,42.8625758107363
222,lowvariant,2080,63.233730822121
222,mediumvariant,2080,51.1143816303488
222,nochange,2080,41.0416672906153
222,zeromigration,2080,48.2634683211096
222,constantfertility,2085,45.3238903274435
222,constantmortality,2085,46.8505458247182
222,highvariant,2085,41.0581728349555
222,instantreplacement,2085,43.1238613602279
222,lowvariant,2085,65.2389974378192
222,mediumvariant,2085,51.8052995697228
222,nochange,2085,40.9735885668525
222,zeromigration,2085,48.7234392811878
222,constantfertility,2090,45.5798318732103
222,constantmortality,2090,46.6897401414625
222,highvariant,2090,41.1620468471281
222,instantreplacement,2090,43.3770087928302
222,lowvariant,2090,66.7185685387659
222,mediumvariant,2090,52.1919267026264
222,nochange,2090,40.9420581620295
222,zeromigration,2090,48.9341354924218
222,constantfertility,2095,45.8574682650407
222,constantmortality,2095,46.5296082995997
222,highvariant,2095,41.381924221215
222,instantreplacement,2095,43.7243258391978
222,lowvariant,2095,67.8750847546028
222,mediumvariant,2095,52.4067969644848
222,nochange,2095,40.973172206024
222,zeromigration,2095,49.0389076510423
222,constantfertility,2100,46.1912981909998
222,constantmortality,2100,46.3951638752147
222,highvariant,2100,41.6605154799846
222,instantreplacement,2100,44.1594915219778
222,lowvariant,2100,68.8310668681302
222,mediumvariant,2100,52.6115174481853
222,nochange,2100,41.0109767205122
222,zeromigration,2100,49.1727574963238
