country,variant,year,medianageofpopulation
4,Estimates,1950,19.4415246538357
4,Estimates,1955,19.1814934838459
4,Estimates,1960,18.8186819145533
4,Estimates,1965,18.4065784185624
4,Estimates,1970,17.9092489956094
4,Estimates,1975,17.3713147223223
4,Estimates,1980,16.96014234719
4,Estimates,1985,16.3052155987258
4,Estimates,1990,15.9212923906876
4,Estimates,1995,16.0345767097242
4,Estimates,2000,15.6810228277448
4,Estimates,2005,16.1218754141892
4,Estimates,2010,16.1390608186296
4,Constant_fertility,2015,17.5279239901865
4,Constant_mortality,2015,17.5279239901865
4,Estimates,2015,17.5279239901865
4,High_variant,2015,17.5279239901865
4,Instant_replacement,2015,17.5279239901865
4,Low_variant,2015,17.5279239901865
4,Medium_variant,2015,17.5279239901865
4,No_change,2015,17.5279239901865
4,Zero_migration,2015,17.5279239901865
4,Constant_fertility,2020,18.3539293488562
4,Constant_mortality,2020,18.9674367484552
4,High_variant,2020,18.7789951777733
4,Instant_replacement,2020,20.2495619529782
4,Low_variant,2020,19.1162107088978
4,Medium_variant,2020,18.9476037956001
4,No_change,2020,18.3796695631954
4,Zero_migration,2020,18.9981670604435
4,Constant_fertility,2025,18.8326192017553
4,Constant_mortality,2025,20.6788201885858
4,High_variant,2025,20.1181907562765
4,Instant_replacement,2025,22.9046776156801
4,Low_variant,2025,21.1282906542328
4,Medium_variant,2025,20.6232407052547
4,No_change,2025,18.9112960129495
4,Zero_migration,2025,20.7154895343973
4,Constant_fertility,2030,18.8758515623696
4,Constant_mortality,2030,22.5655572061706
4,High_variant,2030,21.5674817592169
4,Instant_replacement,2030,25.219525350334
4,Low_variant,2030,23.3806969791707
4,Medium_variant,2030,22.4740896379623
4,No_change,2030,19.0462427283343
4,Zero_migration,2030,22.5511217305505
4,Constant_fertility,2035,18.5629259356127
4,Constant_mortality,2035,24.4336900088279
4,High_variant,2035,22.8755716260768
4,Instant_replacement,2035,27.509233796333
4,Low_variant,2035,25.7266741250293
4,Medium_variant,2035,24.2969813151252
4,No_change,2035,18.789957392215
4,Zero_migration,2035,24.3479632493616
4,Constant_fertility,2040,18.669435674747
4,Constant_mortality,2040,26.2782511688221
4,High_variant,2040,24.1427210734215
4,Instant_replacement,2040,29.7307544326347
4,Low_variant,2040,28.1210378699376
4,Medium_variant,2040,26.0927225575384
4,No_change,2040,18.9238739765635
4,Zero_migration,2040,26.0925122358408
4,Constant_fertility,2045,18.9213118943855
4,Constant_mortality,2045,28.1505497761049
4,High_variant,2045,25.5474484620769
4,Instant_replacement,2045,32.0312438311093
4,Low_variant,2045,30.5780883708895
4,Medium_variant,2045,27.9444200139723
4,No_change,2045,19.2025275140188
4,Zero_migration,2045,27.8841928606767
4,Constant_fertility,2050,19.1218305377083
4,Constant_mortality,2050,30.0265331846788
4,High_variant,2050,27.0133094779929
4,Instant_replacement,2050,33.8525182227547
4,Low_variant,2050,33.054861431416
4,Medium_variant,2050,29.8105479954787
4,No_change,2050,19.4430152432945
4,Zero_migration,2050,29.684036670689
4,Constant_fertility,2055,19.165014981018
4,Constant_mortality,2055,31.866981277253
4,High_variant,2055,28.4384117506362
4,Instant_replacement,2055,34.0523061997064
4,Low_variant,2055,35.545219746574
4,Medium_variant,2055,31.6683739825837
4,No_change,2055,19.5326260723747
4,Zero_migration,2055,31.484817459047
4,Constant_fertility,2060,19.091807598892
4,Constant_mortality,2060,33.6167823226034
4,High_variant,2060,29.8129769562085
4,Instant_replacement,2060,34.6159684181934
4,Low_variant,2060,37.922482508788
4,Medium_variant,2060,33.4613168578464
4,No_change,2060,19.4969587263707
4,Zero_migration,2060,33.2277135824268
4,Constant_fertility,2065,19.0187575761995
4,Constant_mortality,2065,35.2571550874672
4,High_variant,2065,31.1152344805107
4,Instant_replacement,2065,35.434266922665
4,Low_variant,2065,40.201453818954
4,Medium_variant,2065,35.169070415241
4,No_change,2065,19.4449111089424
4,Zero_migration,2065,34.8891863538584
4,Constant_fertility,2070,18.9993783115772
4,Constant_mortality,2070,36.7797453351446
4,High_variant,2070,32.2852667943605
4,Instant_replacement,2070,36.4055213208332
4,Low_variant,2070,42.2643628476532
4,Medium_variant,2070,36.7930404333003
4,No_change,2070,19.4349775752222
4,Zero_migration,2070,36.4762591461006
4,Constant_fertility,2075,19.0163389131514
4,Constant_mortality,2075,38.1288939012445
4,High_variant,2075,33.3059160528992
4,Instant_replacement,2075,37.2936430157847
4,Low_variant,2075,44.1866243030824
