country,variant,year,medianageofpopulation
4,estimates,1950,19.4415246538357
4,estimates,1955,19.1814934838459
4,estimates,1960,18.8186819145533
4,estimates,1965,18.4065784185624
4,estimates,1970,17.9092489956094
4,estimates,1975,17.3713147223223
4,estimates,1980,16.96014234719
4,estimates,1985,16.3052155987258
4,estimates,1990,15.9212923906876
4,estimates,1995,16.0345767097242
4,estimates,2000,15.6810228277448
4,estimates,2005,16.1218754141892
4,estimates,2010,16.1390608186296
4,constantfertility,2015,17.5279239901865
4,constantmortality,2015,17.5279239901865
4,estimates,2015,17.5279239901865
4,highvariant,2015,17.5279239901865
4,instantreplacement,2015,17.5279239901865
4,lowvariant,2015,17.5279239901865
4,mediumvariant,2015,17.5279239901865
4,nochange,2015,17.5279239901865
4,zeromigration,2015,17.5279239901865
4,constantfertility,2020,18.3539293488562
4,constantmortality,2020,18.9674367484552
4,highvariant,2020,18.7789951777733
4,instantreplacement,2020,20.2495619529782
4,lowvariant,2020,19.1162107088978
4,mediumvariant,2020,18.9476037956001
4,nochange,2020,18.3796695631954
4,zeromigration,2020,18.9981670604435
4,constantfertility,2025,18.8326192017553
4,constantmortality,2025,20.6788201885858
4,highvariant,2025,20.1181907562765
4,instantreplacement,2025,22.9046776156801
4,lowvariant,2025,21.1282906542328
4,mediumvariant,2025,20.6232407052547
4,nochange,2025,18.9112960129495
4,zeromigration,2025,20.7154895343973
4,constantfertility,2030,18.8758515623696
4,constantmortality,2030,22.5655572061706
4,highvariant,2030,21.5674817592169
4,instantreplacement,2030,25.219525350334
4,lowvariant,2030,23.3806969791707
4,mediumvariant,2030,22.4740896379623
4,nochange,2030,19.0462427283343
4,zeromigration,2030,22.5511217305505
4,constantfertility,2035,18.5629259356127
4,constantmortality,2035,24.4336900088279
4,highvariant,2035,22.8755716260768
4,instantreplacement,2035,27.509233796333
4,lowvariant,2035,25.7266741250293
4,mediumvariant,2035,24.2969813151252
4,nochange,2035,18.789957392215
4,zeromigration,2035,24.3479632493616
4,constantfertility,2040,18.669435674747
4,constantmortality,2040,26.2782511688221
4,highvariant,2040,24.1427210734215
4,instantreplacement,2040,29.7307544326347
4,lowvariant,2040,28.1210378699376
4,mediumvariant,2040,26.0927225575384
4,nochange,2040,18.9238739765635
4,zeromigration,2040,26.0925122358408
4,constantfertility,2045,18.9213118943855
4,constantmortality,2045,28.1505497761049
4,highvariant,2045,25.5474484620769
4,instantreplacement,2045,32.0312438311093
4,lowvariant,2045,30.5780883708895
4,mediumvariant,2045,27.9444200139723
4,nochange,2045,19.2025275140188
4,zeromigration,2045,27.8841928606767
4,constantfertility,2050,19.1218305377083
4,constantmortality,2050,30.0265331846788
4,highvariant,2050,27.0133094779929
4,instantreplacement,2050,33.8525182227547
4,lowvariant,2050,33.054861431416
4,mediumvariant,2050,29.8105479954787
4,nochange,2050,19.4430152432945
4,zeromigration,2050,29.684036670689
4,constantfertility,2055,19.165014981018
4,constantmortality,2055,31.866981277253
4,highvariant,2055,28.4384117506362
4,instantreplacement,2055,34.0523061997064
4,lowvariant,2055,35.545219746574
4,mediumvariant,2055,31.6683739825837
4,nochange,2055,19.5326260723747
4,zeromigration,2055,31.484817459047
4,constantfertility,2060,19.091807598892
4,constantmortality,2060,33.6167823226034
4,highvariant,2060,29.8129769562085
4,instantreplacement,2060,34.6159684181934
4,lowvariant,2060,37.922482508788
4,mediumvariant,2060,33.4613168578464
4,nochange,2060,19.4969587263707
4,zeromigration,2060,33.2277135824268
4,constantfertility,2065,19.0187575761995
4,constantmortality,2065,35.2571550874672
4,highvariant,2065,31.1152344805107
4,instantreplacement,2065,35.434266922665
4,lowvariant,2065,40.201453818954
4,mediumvariant,2065,35.169070415241
4,nochange,2065,19.4449111089424
4,zeromigration,2065,34.8891863538584
4,constantfertility,2070,18.9993783115772
4,constantmortality,2070,36.7797453351446
4,highvariant,2070,32.2852667943605
4,instantreplacement,2070,36.4055213208332
4,lowvariant,2070,42.2643628476532
4,mediumvariant,2070,36.7930404333003
4,nochange,2070,19.4349775752222
4,zeromigration,2070,36.4762591461006
4,constantfertility,2075,19.0163389131514
4,constantmortality,2075,38.1288939012445
4,highvariant,2075,33.3059160528992
4,instantreplacement,2075,37.2936430157847
4,lowvariant,2075,44.1866243030824
4,mediumvariant,2075,38.2707170711634
4,nochange,2075,19.4589711382391
4,zeromigration,2075,37.9128522777619
4,constantfertility,2080,19.0323072147601
4,constantmortality,2080,39.2893945274729
