country,variant,year,medianageofpopulation
728,estimates,1950,18.085248788246
728,estimates,1955,18.5982137038549
728,estimates,1960,18.8575187645587
728,estimates,1965,18.9429893615456
728,estimates,1970,18.56128168522
728,estimates,1975,17.9338027427747
728,estimates,1980,17.706255599473
728,estimates,1985,17.7832988394011
728,estimates,1990,17.774811319338
728,estimates,1995,17.6930690503257
728,estimates,2000,17.5697144633619
728,estimates,2005,17.6990708123568
728,estimates,2010,18.0617353479141
728,constant-fertility,2015,18.6043716911884
728,constant-mortality,2015,18.6043716911884
728,estimates,2015,18.6043716911884
728,high variant,2015,18.6043716911884
728,instant-replacement,2015,18.6043716911884
728,low variant,2015,18.6043716911884
728,medium variant,2015,18.6043716911884
728,no change,2015,18.6043716911884
728,zero-migration,2015,18.6043716911884
728,constant-fertility,2020,18.9378606762137
728,constant-mortality,2020,19.244144924148
728,high variant,2020,19.0214445970349
728,instant-replacement,2020,21.0110887560615
728,low variant,2020,19.3959478997791
728,medium variant,2020,19.208696248407
728,no change,2020,18.9752188437442
728,zero-migration,2020,19.209071534124
728,constant-fertility,2025,19.0427276990272
728,constant-mortality,2025,19.9315984462849
728,high variant,2025,19.3638577610838
728,instant-replacement,2025,23.2069559653268
728,low variant,2025,20.3623504305718
728,medium variant,2025,19.8419276316332
728,no change,2025,19.1469743263427
728,zero-migration,2025,19.842116212463
728,constant-fertility,2030,19.0069291966655
728,constant-mortality,2030,20.8186137503606
728,high variant,2030,19.7422909278901
728,instant-replacement,2030,25.1431171752852
728,low variant,2030,21.5844387413417
728,medium variant,2030,20.6481032466228
728,no change,2030,19.2044330178761
728,zero-migration,2030,20.6483635162891
728,constant-fertility,2035,18.9102341862123
728,constant-mortality,2035,21.7945812518659
728,high variant,2035,20.2463909751626
728,instant-replacement,2035,27.1132844819195
728,low variant,2035,22.8731212701687
728,medium variant,2035,21.560402139195
728,no change,2035,19.1850822001028
728,zero-migration,2035,21.5606914630891
728,constant-fertility,2040,18.9751908801595
728,constant-mortality,2040,22.8212718322158
728,high variant,2040,21.0618131156251
728,instant-replacement,2040,29.0217001439661
728,low variant,2040,24.1937407670985
728,medium variant,2040,22.5506878619421
728,no change,2040,19.294803442566
728,zero-migration,2040,22.5506216581558
728,constant-fertility,2045,19.0761690778227
728,constant-mortality,2045,23.878715346756
728,high variant,2045,21.9423870740454
728,instant-replacement,2045,31.2117462490442
728,low variant,2045,25.5400865627843
728,medium variant,2045,23.5839094277084
728,no change,2045,19.4379139729415
728,zero-migration,2045,23.583571436426
728,constant-fertility,2050,19.1241461850885
728,constant-mortality,2050,24.9483252745285
728,high variant,2050,22.7968836390292
728,instant-replacement,2050,32.4171938911763
728,low variant,2050,26.939886395502
728,medium variant,2050,24.6294799096266
728,no change,2050,19.5370789198122
728,zero-migration,2050,24.6292035512288
728,constant-fertility,2055,19.0994327201348
728,constant-mortality,2055,26.079104578455
728,high variant,2055,23.5946135912166
728,instant-replacement,2055,32.8729344007651
728,low variant,2055,28.3390636853565
728,medium variant,2055,25.717299782501
728,no change,2055,19.5694313313564
