country,variant,year,medianageofpopulation
620,estimates,1950,26.0924854172921
620,estimates,1955,27.2334589671557
620,estimates,1960,27.9463625435679
620,estimates,1965,28.929223479
620,estimates,1970,29.7308622446652
620,estimates,1975,29.9059291648162
620,estimates,1980,30.7300694085649
620,estimates,1985,32.193928090572
620,estimates,1990,34.2795060660459
620,estimates,1995,36.0054712004562
620,estimates,2000,37.8543188660541
620,estimates,2005,39.4416275855673
620,estimates,2010,41.6641099403177
620,constantfertility,2015,43.9679222953044
620,constantmortality,2015,43.9679222953044
620,estimates,2015,43.9679222953044
620,highvariant,2015,43.9679222953044
620,instantreplacement,2015,43.9679222953044
620,lowvariant,2015,43.9679222953044
620,mediumvariant,2015,43.9679222953044
620,nochange,2015,43.9679222953044
620,zeromigration,2015,43.9679222953044
620,constantfertility,2020,46.2120406423862
620,constantmortality,2020,46.0904191795546
620,highvariant,2020,45.9841571475784
620,instantreplacement,2020,45.4133410943825
620,lowvariant,2020,46.4716961909566
620,mediumvariant,2020,46.2279313283818
620,nochange,2020,46.0745176996875
620,zeromigration,2020,46.1572207723261
620,constantfertility,2025,48.2712697986008
620,constantmortality,2025,47.9007936297068
620,highvariant,2025,47.6600374486703
620,instantreplacement,2025,46.6463874878007
620,lowvariant,2025,48.9407111274725
620,mediumvariant,2025,48.3003792538604
620,nochange,2025,47.8716070802291
620,zeromigration,2025,48.3049280377132
620,constantfertility,2030,50.1614173754435
620,constantmortality,2030,49.3469963684364
620,highvariant,2030,48.9020365547319
620,instantreplacement,2030,47.4458575413398
620,lowvariant,2030,51.2521831216468
620,mediumvariant,2030,50.1500858549752
620,nochange,2030,49.3600027577574
620,zeromigration,2030,50.343079812508
620,constantfertility,2035,51.4685227902041
620,constantmortality,2035,50.1093041541699
620,highvariant,2035,49.4776772622655
620,instantreplacement,2035,47.5530209453395
620,lowvariant,2035,53.1338954549897
620,mediumvariant,2035,51.339753444165
620,nochange,2035,50.2390228935271
620,zeromigration,2035,51.8835852559003
620,constantfertility,2040,52.3272677936086
620,constantmortality,2040,50.0745026214053
620,highvariant,2040,49.2983616557254
620,instantreplacement,2040,47.0869781302996
620,lowvariant,2040,54.61892516232
620,mediumvariant,2040,51.9750820749109
620,nochange,2040,50.4304077580553
620,zeromigration,2040,53.0355851897484
620,constantfertility,2045,52.8841867436561
620,constantmortality,2045,49.8017595002041
620,highvariant,2045,48.9158613025117
620,instantreplacement,2045,46.5189419871082
620,lowvariant,2045,55.568693592261
620,mediumvariant,2045,52.2568130867311
620,nochange,2045,50.4288926874667
620,zeromigration,2045,53.8021474198302
620,constantfertility,2050,53.4238031469105
620,constantmortality,2050,49.6890865910137
620,highvariant,2050,48.5633464693368
620,instantreplacement,2050,45.78400826131
620,lowvariant,2050,56.4129315887072
620,mediumvariant,2050,52.5351816320854
620,nochange,2050,50.58791865811
620,zeromigration,2050,54.4409291217055
620,constantfertility,2055,54.0907619550699
620,constantmortality,2055,49.6238115269784
620,highvariant,2055,48.0249160416793
620,instantreplacement,2055,44.632567093777
620,lowvariant,2055,57.3994123858714
620,mediumvariant,2055,52.9024225835081
620,nochange,2055,50.8418070611364
620,zeromigration,2055,55.1417608135352
620,constantfertility,2060,54.8057968777562
620,constantmortality,2060,49.4330166556431
620,highvariant,2060,47.044423255924
620,instantreplacement,2060,43.5846258571237
620,lowvariant,2060,58.5002121112859
620,mediumvariant,2060,53.2261394205327
620,nochange,2060,51.0772475722299
620,zeromigration,2060,55.7243447569792
620,constantfertility,2065,55.4616737776316
620,constantmortality,2065,48.9286914170149
620,highvariant,2065,46.0459130418718
620,instantreplacement,2065,43.921975868687
620,lowvariant,2065,59.6383478416728
620,mediumvariant,2065,53.3511400722207
620,nochange,2065,51.196419039191
620,zeromigration,2065,56.0455084756459
620,constantfertility,2070,55.9838615285424
620,constantmortality,2070,48.1214675410816
620,highvariant,2070,45.3027045536705
620,instantreplacement,2070,44.0567614900807
620,lowvariant,2070,60.7536035708493
620,mediumvariant,2070,53.1627409986882
620,nochange,2070,51.2243422239232
620,zeromigration,2070,56.0114879624302
620,constantfertility,2075,56.42333169748
620,constantmortality,2075,47.3592269519498
620,highvariant,2075,44.8874573127546
620,instantreplacement,2075,44.1043531648262
620,lowvariant,2075,61.7975411967043
620,mediumvariant,2075,52.7108933110444
620,nochange,2075,51.2612813873526
620,zeromigration,2075,55.5901378592932
620,constantfertility,2080,56.8886939282418
620,constantmortality,2080,46.8789402913547
620,highvariant,2080,44.6283886823255
620,instantreplacement,2080,44.1396792050316
620,lowvariant,2080,62.4022221815405
620,mediumvariant,2080,52.3321289579841
620,nochange,2080,51.3878436482721
620,zeromigration,2080,54.9926108938172
620,constantfertility,2085,57.4586546716142
620,constantmortality,2085,46.5824049250555
620,highvariant,2085,44.4387806893506
620,instantreplacement,2085,44.1790901384572
620,lowvariant,2085,62.3438853876411
620,mediumvariant,2085,52.2384580757662
620,nochange,2085,51.5768249557969
620,zeromigration,2085,54.6568651321066
620,constantfertility,2090,58.0899712039391
620,constantmortality,2090,46.3065695719503
620,highvariant,2090,44.2096117182628
620,instantreplacement,2090,44.3006684555562
620,lowvariant,2090,61.879921358487
620,mediumvariant,2090,52.3070885138086
620,nochange,2090,51.7510362179699
620,zeromigration,2090,54.5513306371373
620,constantfertility,2095,58.7151964078987
620,constantmortality,2095,45.9466978311818
620,highvariant,2095,43.9845747826881
620,instantreplacement,2095,44.6699773662192
620,lowvariant,2095,61.5208905158981
620,mediumvariant,2095,52.3745469801024
620,nochange,2095,51.8619709412508
620,zeromigration,2095,54.4836479300478
620,constantfertility,2100,59.2969312241157
620,constantmortality,2100,45.5070420310118
620,highvariant,2100,43.8733646248193
620,instantreplacement,2100,45.2928938213142
620,lowvariant,2100,61.389067969068
620,mediumvariant,2100,52.3419969416783
620,nochange,2100,51.9119327025075
620,zeromigration,2100,54.3133924562559
