country,variant,year,medianageofpopulation
620,estimates,1950,26.0924854172921
620,estimates,1955,27.2334589671557
620,estimates,1960,27.9463625435679
620,estimates,1965,28.929223479
620,estimates,1970,29.7308622446652
620,estimates,1975,29.9059291648162
620,estimates,1980,30.7300694085649
620,estimates,1985,32.193928090572
620,estimates,1990,34.2795060660459
620,estimates,1995,36.0054712004562
620,estimates,2000,37.8543188660541
620,estimates,2005,39.4416275855673
620,estimates,2010,41.6641099403177
620,constant-fertility,2015,43.9679222953044
620,constant-mortality,2015,43.9679222953044
620,estimates,2015,43.9679222953044
620,high variant,2015,43.9679222953044
620,instant-replacement,2015,43.9679222953044
620,low variant,2015,43.9679222953044
620,medium variant,2015,43.9679222953044
620,no change,2015,43.9679222953044
620,zero-migration,2015,43.9679222953044
620,constant-fertility,2020,46.2120406423862
620,constant-mortality,2020,46.0904191795546
620,high variant,2020,45.9841571475784
620,instant-replacement,2020,45.4133410943825
620,low variant,2020,46.4716961909566
620,medium variant,2020,46.2279313283818
620,no change,2020,46.0745176996875
620,zero-migration,2020,46.1572207723261
620,constant-fertility,2025,48.2712697986008
620,constant-mortality,2025,47.9007936297068
620,high variant,2025,47.6600374486703
620,instant-replacement,2025,46.6463874878007
620,low variant,2025,48.9407111274725
620,medium variant,2025,48.3003792538604
620,no change,2025,47.8716070802291
620,zero-migration,2025,48.3049280377132
620,constant-fertility,2030,50.1614173754435
620,constant-mortality,2030,49.3469963684364
620,high variant,2030,48.9020365547319
620,instant-replacement,2030,47.4458575413398
620,low variant,2030,51.2521831216468
620,medium variant,2030,50.1500858549752
620,no change,2030,49.3600027577574
620,zero-migration,2030,50.343079812508
620,constant-fertility,2035,51.4685227902041
620,constant-mortality,2035,50.1093041541699
620,high variant,2035,49.4776772622655
620,instant-replacement,2035,47.5530209453395
620,low variant,2035,53.1338954549897
620,medium variant,2035,51.339753444165
620,no change,2035,50.2390228935271
620,zero-migration,2035,51.8835852559003
620,constant-fertility,2040,52.3272677936086
620,constant-mortality,2040,50.0745026214053
620,high variant,2040,49.2983616557254
620,instant-replacement,2040,47.0869781302996
620,low variant,2040,54.61892516232
620,medium variant,2040,51.9750820749109
620,no change,2040,50.4304077580553
620,zero-migration,2040,53.0355851897484
620,constant-fertility,2045,52.8841867436561
620,constant-mortality,2045,49.8017595002041
620,high variant,2045,48.9158613025117
620,instant-replacement,2045,46.5189419871082
620,low variant,2045,55.568693592261
620,medium variant,2045,52.2568130867311
620,no change,2045,50.4288926874667
620,zero-migration,2045,53.8021474198302
620,constant-fertility,2050,53.4238031469105
620,constant-mortality,2050,49.6890865910137
620,high variant,2050,48.5633464693368
620,instant-replacement,2050,45.78400826131
620,low variant,2050,56.4129315887072
620,medium variant,2050,52.5351816320854
620,no change,2050,50.58791865811
620,zero-migration,2050,54.4409291217055
620,constant-fertility,2055,54.0907619550699
620,constant-mortality,2055,49.6238115269784
620,high variant,2055,48.0249160416793
620,instant-replacement,2055,44.632567093777
620,low variant,2055,57.3994123858714
620,medium variant,2055,52.9024225835081
620,no change,2055,50.8418070611364
620,zero-migration,2055,55.1417608135352
620,constant-fertility,2060,54.8057968777562
620,constant-mortality,2060,49.4330166556431
620,high variant,2060,47.044423255924
620,instant-replacement,2060,43.5846258571237
620,low variant,2060,58.5002121112859
620,medium variant,2060,53.2261394205327
620,no change,2060,51.0772475722299
620,zero-migration,2060,55.7243447569792
620,constant-fertility,2065,55.4616737776316
620,constant-mortality,2065,48.9286914170149
620,high variant,2065,46.0459130418718
620,instant-replacement,2065,43.921975868687
620,low variant,2065,59.6383478416728
620,medium variant,2065,53.3511400722207
620,no change,2065,51.196419039191
620,zero-migration,2065,56.0455084756459
620,constant-fertility,2070,55.9838615285424
620,constant-mortality,2070,48.1214675410816
620,high variant,2070,45.3027045536705
620,instant-replacement,2070,44.0567614900807
620,low variant,2070,60.7536035708493
620,medium variant,2070,53.1627409986882
620,no change,2070,51.2243422239232
620,zero-migration,2070,56.0114879624302
620,constant-fertility,2075,56.42333169748
620,constant-mortality,2075,47.3592269519498
620,high variant,2075,44.8874573127546
620,instant-replacement,2075,44.1043531648262
620,low variant,2075,61.7975411967043
620,medium variant,2075,52.7108933110444
620,no change,2075,51.2612813873526
620,zero-migration,2075,55.5901378592932
620,constant-fertility,2080,56.8886939282418
620,constant-mortality,2080,46.8789402913547
620,high variant,2080,44.6283886823255
620,instant-replacement,2080,44.1396792050316
620,low variant,2080,62.4022221815405
620,medium variant,2080,52.3321289579841
620,no change,2080,51.3878436482721
620,zero-migration,2080,54.9926108938172
620,constant-fertility,2085,57.4586546716142
620,constant-mortality,2085,46.5824049250555
620,high variant,2085,44.4387806893506
620,instant-replacement,2085,44.1790901384572
620,low variant,2085,62.3438853876411
620,medium variant,2085,52.2384580757662
620,no change,2085,51.5768249557969
620,zero-migration,2085,54.6568651321066
620,constant-fertility,2090,58.0899712039391
620,constant-mortality,2090,46.3065695719503
620,high variant,2090,44.2096117182628
620,instant-replacement,2090,44.3006684555562
620,low variant,2090,61.879921358487
620,medium variant,2090,52.3070885138086
620,no change,2090,51.7510362179699
620,zero-migration,2090,54.5513306371373
620,constant-fertility,2095,58.7151964078987
620,constant-mortality,2095,45.9466978311818
620,high variant,2095,43.9845747826881
620,instant-replacement,2095,44.6699773662192
620,low variant,2095,61.5208905158981
620,medium variant,2095,52.3745469801024
620,no change,2095,51.8619709412508
620,zero-migration,2095,54.4836479300478
620,constant-fertility,2100,59.2969312241157
620,constant-mortality,2100,45.5070420310118
620,high variant,2100,43.8733646248193
620,instant-replacement,2100,45.2928938213142
620,low variant,2100,61.389067969068
620,medium variant,2100,52.3419969416783
620,no change,2100,51.9119327025075
620,zero-migration,2100,54.3133924562559
