country,variant,year,medianageofpopulation
76,estimates,1950,19.2143771717852
76,estimates,1955,18.8482906724797
76,estimates,1960,18.4979440374545
76,estimates,1965,18.1044207888675
76,estimates,1970,18.5124667326161
76,estimates,1975,19.3264243444575
76,estimates,1980,20.1568474745447
76,estimates,1985,21.2216918525777
76,estimates,1990,22.4210880203012
76,estimates,1995,23.8196014231044
76,estimates,2000,25.2362407812849
76,estimates,2005,26.9919175973838
76,estimates,2010,29.0644443785106
76,constantfertility,2015,31.270739764796
76,constantmortality,2015,31.270739764796
76,estimates,2015,31.270739764796
76,highvariant,2015,31.270739764796
76,instantreplacement,2015,31.270739764796
76,lowvariant,2015,31.270739764796
76,mediumvariant,2015,31.270739764796
76,nochange,2015,31.270739764796
76,zeromigration,2015,31.270739764796
76,constantfertility,2020,33.3143973446621
76,constantmortality,2020,33.3551501646724
76,highvariant,2020,33.1022014995919
76,instantreplacement,2020,32.975590445856
76,lowvariant,2020,33.7052283045729
76,mediumvariant,2020,33.4037151916124
76,nochange,2020,33.2662013420035
76,zeromigration,2020,33.4072269849578
76,constantfertility,2025,35.2269766634195
76,constantmortality,2025,35.3172084163149
76,highvariant,2025,34.6704723614107
76,instantreplacement,2025,34.5366769142254
76,lowvariant,2025,36.2571472811565
76,mediumvariant,2025,35.4702745121357
76,nochange,2025,35.0751811468008
76,zeromigration,2025,35.4764908397289
76,constantfertility,2030,36.9520284922618
76,constantmortality,2030,37.0630715818544
76,highvariant,2030,35.952980819938
76,instantreplacement,2030,35.9115604173576
76,lowvariant,2030,38.8363532142484
76,mediumvariant,2030,37.3946677063865
76,nochange,2030,36.622792117527
76,zeromigration,2030,37.4025855373724
76,constantfertility,2035,38.6726388070846
76,constantmortality,2035,38.7376242859571
76,highvariant,2035,37.3081752423187
76,instantreplacement,2035,37.3389175049898
76,lowvariant,2035,41.3094961303601
76,mediumvariant,2035,39.2806937763504
76,nochange,2035,38.1324161741335
76,zeromigration,2035,39.2866970499093
