country,variant,year,medianageofpopulation
76,estimates,1950,19.2143771717852
76,estimates,1955,18.8482906724797
76,estimates,1960,18.4979440374545
76,estimates,1965,18.1044207888675
76,estimates,1970,18.5124667326161
76,estimates,1975,19.3264243444575
76,estimates,1980,20.1568474745447
76,estimates,1985,21.2216918525777
76,estimates,1990,22.4210880203012
76,estimates,1995,23.8196014231044
76,estimates,2000,25.2362407812849
76,estimates,2005,26.9919175973838
76,estimates,2010,29.0644443785106
76,constant_fertility,2015,31.270739764796
76,constant_mortality,2015,31.270739764796
76,estimates,2015,31.270739764796
76,high_variant,2015,31.270739764796
76,instant_replacement,2015,31.270739764796
76,low_variant,2015,31.270739764796
76,medium_variant,2015,31.270739764796
76,no_change,2015,31.270739764796
76,zero_migration,2015,31.270739764796
76,constant_fertility,2020,33.3143973446621
76,constant_mortality,2020,33.3551501646724
76,high_variant,2020,33.1022014995919
76,instant_replacement,2020,32.975590445856
76,low_variant,2020,33.7052283045729
76,medium_variant,2020,33.4037151916124
76,no_change,2020,33.2662013420035
76,zero_migration,2020,33.4072269849578
76,constant_fertility,2025,35.2269766634195
76,constant_mortality,2025,35.3172084163149
76,high_variant,2025,34.6704723614107
76,instant_replacement,2025,34.5366769142254
76,low_variant,2025,36.2571472811565
76,medium_variant,2025,35.4702745121357
76,no_change,2025,35.0751811468008
76,zero_migration,2025,35.4764908397289
76,constant_fertility,2030,36.9520284922618
76,constant_mortality,2030,37.0630715818544
76,high_variant,2030,35.952980819938
76,instant_replacement,2030,35.9115604173576
76,low_variant,2030,38.8363532142484
76,medium_variant,2030,37.3946677063865
76,no_change,2030,36.622792117527
76,zero_migration,2030,37.4025855373724
76,constant_fertility,2035,38.6726388070846
76,constant_mortality,2035,38.7376242859571
76,high_variant,2035,37.3081752423187
76,instant_replacement,2035,37.3389175049898
76,low_variant,2035,41.3094961303601
76,medium_variant,2035,39.2806937763504
76,no_change,2035,38.1324161741335
76,zero_migration,2035,39.2866970499093
