country,variant,year,medianageofpopulation
312,estimates,1950,20.8822058823529
312,estimates,1955,20.3193421052632
312,estimates,1960,19.207629510617
312,estimates,1965,17.6198166605143
312,estimates,1970,18.1801915954218
312,estimates,1975,18.536282306163
312,estimates,1980,22.0165480246955
312,estimates,1985,24.3212332554996
312,estimates,1990,26.6647338270225
312,estimates,1995,29.2310928026457
312,estimates,2000,31.8823721683768
312,estimates,2005,34.468840249278
312,estimates,2010,37.2730719073181
312,constant-fertility,2015,39.4471752743923
312,constant-mortality,2015,39.4471752743923
312,estimates,2015,39.4471752743923
312,high variant,2015,39.4471752743923
312,instant-replacement,2015,39.4471752743923
312,low variant,2015,39.4471752743923
312,medium variant,2015,39.4471752743923
312,no change,2015,39.4471752743923
312,zero-migration,2015,39.4471752743923
312,constant-fertility,2020,41.2196510498644
312,constant-mortality,2020,41.1717833562355
312,high variant,2020,41.0022269850307
312,instant-replacement,2020,41.3363584608687
312,low variant,2020,41.5763872609759
312,medium variant,2020,41.289390844245
312,no change,2020,41.1019874652277
312,zero-migration,2020,40.6744256962797
312,constant-fertility,2025,42.19035639413
312,constant-mortality,2025,42.0478421649788
312,high variant,2025,41.5325995807128
312,instant-replacement,2025,42.4986373165618
312,low variant,2025,43.3814465408805
312,medium variant,2025,42.4569182389937
312,no change,2025,41.7808967516914
312,zero-migration,2025,40.9223874070835
312,constant-fertility,2030,42.5141017780503
312,constant-mortality,2030,42.28479947457
312,high variant,2030,41.4241773962804
312,instant-replacement,2030,42.9946862865318
312,low variant,2030,44.6393827917433
312,medium variant,2030,43.0317800940118
312,no change,2030,41.7663478510734
312,zero-migration,2030,40.7472156095902
312,constant-fertility,2035,42.7193455245428
312,constant-mortality,2035,42.3817646146689
312,high variant,2035,41.2817131857555
312,instant-replacement,2035,43.3410009624639
312,low variant,2035,45.7544172508507
312,medium variant,2035,43.4959576515881
312,no change,2035,41.6025740424872
312,zero-migration,2035,40.5633927866782
312,constant-fertility,2040,42.8944960979799
312,constant-mortality,2040,42.4111450324137
312,high variant,2040,41.0723087263358
312,instant-replacement,2040,43.643627945185
312,low variant,2040,46.8644803891291
312,medium variant,2040,43.9459878271909
312,no change,2040,41.3542137795869
312,zero-migration,2040,41.1758736601763
312,constant-fertility,2045,43.262748202388
312,constant-mortality,2045,42.6983544177042
312,high variant,2045,41.2377135694967
312,instant-replacement,2045,44.0680453855795
312,low variant,2045,48.0234646906927
312,medium variant,2045,44.4819908964971
312,no change,2045,41.4715945125004
312,zero-migration,2045,42.2340141221481
312,constant-fertility,2050,43.9702009593379
312,constant-mortality,2050,43.3697310699981
312,high variant,2050,41.5981910524501
312,instant-replacement,2050,44.9220146095244
312,low variant,2050,49.3870434638903
312,medium variant,2050,45.4868616757561
312,no change,2050,41.8687615233009
