country,variant,year,medianageofpopulation
312,estimates,1950,20.8822058823529
312,estimates,1955,20.3193421052632
312,estimates,1960,19.207629510617
312,estimates,1965,17.6198166605143
312,estimates,1970,18.1801915954218
312,estimates,1975,18.536282306163
312,estimates,1980,22.0165480246955
312,estimates,1985,24.3212332554996
312,estimates,1990,26.6647338270225
312,estimates,1995,29.2310928026457
312,estimates,2000,31.8823721683768
312,estimates,2005,34.468840249278
312,estimates,2010,37.2730719073181
312,constantfertility,2015,39.4471752743923
312,constantmortality,2015,39.4471752743923
312,estimates,2015,39.4471752743923
312,highvariant,2015,39.4471752743923
312,instantreplacement,2015,39.4471752743923
312,lowvariant,2015,39.4471752743923
312,mediumvariant,2015,39.4471752743923
312,nochange,2015,39.4471752743923
312,zeromigration,2015,39.4471752743923
312,constantfertility,2020,41.2196510498644
312,constantmortality,2020,41.1717833562355
312,highvariant,2020,41.0022269850307
312,instantreplacement,2020,41.3363584608687
312,lowvariant,2020,41.5763872609759
312,mediumvariant,2020,41.289390844245
312,nochange,2020,41.1019874652277
312,zeromigration,2020,40.6744256962797
312,constantfertility,2025,42.19035639413
312,constantmortality,2025,42.0478421649788
312,highvariant,2025,41.5325995807128
312,instantreplacement,2025,42.4986373165618
312,lowvariant,2025,43.3814465408805
312,mediumvariant,2025,42.4569182389937
312,nochange,2025,41.7808967516914
312,zeromigration,2025,40.9223874070835
312,constantfertility,2030,42.5141017780503
312,constantmortality,2030,42.28479947457
312,highvariant,2030,41.4241773962804
312,instantreplacement,2030,42.9946862865318
312,lowvariant,2030,44.6393827917433
312,mediumvariant,2030,43.0317800940118
312,nochange,2030,41.7663478510734
312,zeromigration,2030,40.7472156095902
312,constantfertility,2035,42.7193455245428
312,constantmortality,2035,42.3817646146689
312,highvariant,2035,41.2817131857555
312,instantreplacement,2035,43.3410009624639
312,lowvariant,2035,45.7544172508507
312,mediumvariant,2035,43.4959576515881
312,nochange,2035,41.6025740424872
312,zeromigration,2035,40.5633927866782
312,constantfertility,2040,42.8944960979799
312,constantmortality,2040,42.4111450324137
312,highvariant,2040,41.0723087263358
312,instantreplacement,2040,43.643627945185
312,lowvariant,2040,46.8644803891291
312,mediumvariant,2040,43.9459878271909
312,nochange,2040,41.3542137795869
312,zeromigration,2040,41.1758736601763
312,constantfertility,2045,43.262748202388
312,constantmortality,2045,42.6983544177042
312,highvariant,2045,41.2377135694967
312,instantreplacement,2045,44.0680453855795
312,lowvariant,2045,48.0234646906927
312,mediumvariant,2045,44.4819908964971
312,nochange,2045,41.4715945125004
312,zeromigration,2045,42.2340141221481
312,constantfertility,2050,43.9702009593379
312,constantmortality,2050,43.3697310699981
312,highvariant,2050,41.5981910524501
312,instantreplacement,2050,44.9220146095244
312,lowvariant,2050,49.3870434638903
