country,variant,year,medianageofpopulation
764,estimates,1950,18.6210787798124
764,estimates,1955,18.9074283130792
764,estimates,1960,18.8062618417299
764,estimates,1965,18.2714682321199
764,estimates,1970,18.0097619479573
764,estimates,1975,18.52466233403
764,estimates,1980,19.7095675400039
764,estimates,1985,21.7741754279395
764,estimates,1990,24.3170342943642
764,estimates,1995,26.6314289046629
764,estimates,2000,30.1554495790553
764,estimates,2005,32.1649088345336
764,estimates,2010,35.521062222877
764,constant-fertility,2015,37.9920112617881
764,constant-mortality,2015,37.9920112617881
764,estimates,2015,37.9920112617881
764,high variant,2015,37.9920112617881
764,instant-replacement,2015,37.9920112617881
764,low variant,2015,37.9920112617881
764,medium variant,2015,37.9920112617881
764,no change,2015,37.9920112617881
764,zero-migration,2015,37.9920112617881
764,constant-fertility,2020,40.398484234089
764,constant-mortality,2020,40.4222615549695
764,high variant,2020,40.2147344148886
764,instant-replacement,2020,39.7779574018293
764,low variant,2020,40.7367025278432
764,medium variant,2020,40.4757175605365
764,no change,2020,40.3451111259001
764,zero-migration,2020,40.4075425969745
764,constant-fertility,2025,42.5392368547455
764,constant-mortality,2025,42.5757776904267
764,high variant,2025,42.0291134526103
764,instant-replacement,2025,41.2629529643445
764,low variant,2025,43.4572498679747
764,medium variant,2025,42.7431804161789
764,no change,2025,42.3719126304436
764,zero-migration,2025,42.5574697522501
764,constant-fertility,2030,44.536731202359
764,constant-mortality,2030,44.4950526402308
764,high variant,2030,43.5560830411891
764,instant-replacement,2030,42.5658887203807
764,low variant,2030,46.0806565928018
764,medium variant,2030,44.847599306878
764,no change,2030,44.1837976701991
764,zero-migration,2030,44.4889374153302
764,constant-fertility,2035,46.2852571592646
764,constant-mortality,2035,46.0595295585422
764,high variant,2035,44.8246668400699
764,instant-replacement,2035,43.6404635143464
764,low variant,2035,48.4551857033979
764,medium variant,2035,46.6471986399295
764,no change,2035,45.6956730631082
764,zero-migration,2035,46.039621190292
764,constant-fertility,2040,47.8462303553816
764,constant-mortality,2040,47.3405959400595
764,high variant,2040,45.80798829972
764,instant-replacement,2040,44.3990857273611
764,low variant,2040,50.6131734233136
764,medium variant,2040,48.238522804684
764,no change,2040,46.9450126068002
764,zero-migration,2040,47.3714434458393
764,constant-fertility,2045,49.1904250320356
764,constant-mortality,2045,48.2979436133613
764,high variant,2045,46.34420780592
764,instant-replacement,2045,44.6192743300175
764,low variant,2045,52.5883981223041
764,medium variant,2045,49.6066379196569
764,no change,2045,47.8771267790618
764,zero-migration,2045,48.4799307841116
764,constant-fertility,2050,50.2447777574582
764,constant-mortality,2050,48.9042635230628
764,high variant,2050,46.3739963258121
764,instant-replacement,2050,44.2188953840974
764,low variant,2050,54.4282419151808
764,medium variant,2050,50.6461243556327
764,no change,2050,48.4748963469462
764,zero-migration,2050,49.3752525002083
764,constant-fertility,2055,51.018424529998
764,constant-mortality,2055,49.2196582379416
764,high variant,2055,45.9558759808842
764,instant-replacement,2055,43.3527133124802
764,low variant,2055,56.1049862580101
764,medium variant,2055,51.4081105157362
764,no change,2055,48.8097117176069
764,zero-migration,2055,50.0730903278089
764,constant-fertility,2060,51.659296688155
764,constant-mortality,2060,49.3709102459118
764,high variant,2060,45.1969102668262
764,instant-replacement,2060,42.9360180180603
764,low variant,2060,57.6723701854134
764,medium variant,2060,51.9981320159214
764,no change,2060,49.0168278514441
764,zero-migration,2060,50.6411729239132
764,constant-fertility,2065,52.2381765737799
764,constant-mortality,2065,49.3906399528436
764,high variant,2065,44.7069882570923
764,instant-replacement,2065,43.2735658050144
764,low variant,2065,59.1850642680628
764,medium variant,2065,52.4746005597369
764,no change,2065,49.1733745482034
764,zero-migration,2065,51.0596596500196
764,constant-fertility,2070,52.7895156385988
764,constant-mortality,2070,49.0409112008934
764,high variant,2070,44.3212131247691
764,instant-replacement,2070,43.4252956089852
764,low variant,2070,60.6846730112927
764,medium variant,2070,52.7635838062915
764,no change,2070,49.2825849916912
764,zero-migration,2070,51.1392504037978
764,constant-fertility,2075,53.3002822035761
764,constant-mortality,2075,48.4555027624969
764,high variant,2075,43.9858493955599
764,instant-replacement,2075,43.3700000502287
764,low variant,2075,62.1988475934785
764,medium variant,2075,52.7550492169231
764,no change,2075,49.3440548677053
764,zero-migration,2075,50.9714030941221
764,constant-fertility,2080,53.7787200451142
764,constant-mortality,2080,47.8629958120541
764,high variant,2080,43.554626609139
764,instant-replacement,2080,43.2333184956735
764,low variant,2080,63.4562629677602
764,medium variant,2080,52.5905555744132
764,no change,2080,49.3608215449511
764,zero-migration,2080,50.8088397929272
764,constant-fertility,2085,54.215499026435
764,constant-mortality,2085,47.3260411020245
764,high variant,2085,43.1140898828335
764,instant-replacement,2085,43.1832245284259
764,low variant,2085,64.0344151623993
764,medium variant,2085,52.4155286100459
764,no change,2085,49.3543488317648
764,zero-migration,2085,50.7262154949307
764,constant-fertility,2090,54.617941888738
764,constant-mortality,2090,46.8306476738851
764,high variant,2090,42.7696586071723
764,instant-replacement,2090,43.339877531772
764,low variant,2090,63.8940263540593
764,medium variant,2090,52.2556593323829
764,no change,2090,49.3462250153489
764,zero-migration,2090,50.6569838262538
764,constant-fertility,2095,54.9973931736861
764,constant-mortality,2095,46.3441175929619
764,high variant,2095,42.5721664360104
764,instant-replacement,2095,43.7048528034645
764,low variant,2095,63.4380329042877
764,medium variant,2095,52.0890660025597
764,no change,2095,49.3456451255183
764,zero-migration,2095,50.5338017965085
764,constant-fertility,2100,55.3612977376958
764,constant-mortality,2100,45.8391321329976
764,high variant,2100,42.4943720364329
764,instant-replacement,2100,44.1507548182344
764,low variant,2100,63.1701989007483
764,medium variant,2100,51.9079900680353
764,no change,2100,49.3398110078657
764,zero-migration,2100,50.3414792772637
