country,variant,year,medianageofpopulation
764,estimates,1950,18.6210787798124
764,estimates,1955,18.9074283130792
764,estimates,1960,18.8062618417299
764,estimates,1965,18.2714682321199
764,estimates,1970,18.0097619479573
764,estimates,1975,18.52466233403
764,estimates,1980,19.7095675400039
764,estimates,1985,21.7741754279395
764,estimates,1990,24.3170342943642
764,estimates,1995,26.6314289046629
764,estimates,2000,30.1554495790553
764,estimates,2005,32.1649088345336
764,estimates,2010,35.521062222877
764,constantfertility,2015,37.9920112617881
764,constantmortality,2015,37.9920112617881
764,estimates,2015,37.9920112617881
764,highvariant,2015,37.9920112617881
764,instantreplacement,2015,37.9920112617881
764,lowvariant,2015,37.9920112617881
764,mediumvariant,2015,37.9920112617881
764,nochange,2015,37.9920112617881
764,zeromigration,2015,37.9920112617881
764,constantfertility,2020,40.398484234089
764,constantmortality,2020,40.4222615549695
764,highvariant,2020,40.2147344148886
764,instantreplacement,2020,39.7779574018293
764,lowvariant,2020,40.7367025278432
764,mediumvariant,2020,40.4757175605365
764,nochange,2020,40.3451111259001
764,zeromigration,2020,40.4075425969745
764,constantfertility,2025,42.5392368547455
764,constantmortality,2025,42.5757776904267
764,highvariant,2025,42.0291134526103
764,instantreplacement,2025,41.2629529643445
764,lowvariant,2025,43.4572498679747
764,mediumvariant,2025,42.7431804161789
764,nochange,2025,42.3719126304436
764,zeromigration,2025,42.5574697522501
764,constantfertility,2030,44.536731202359
764,constantmortality,2030,44.4950526402308
764,highvariant,2030,43.5560830411891
764,instantreplacement,2030,42.5658887203807
764,lowvariant,2030,46.0806565928018
764,mediumvariant,2030,44.847599306878
764,nochange,2030,44.1837976701991
764,zeromigration,2030,44.4889374153302
764,constantfertility,2035,46.2852571592646
764,constantmortality,2035,46.0595295585422
764,highvariant,2035,44.8246668400699
764,instantreplacement,2035,43.6404635143464
764,lowvariant,2035,48.4551857033979
764,mediumvariant,2035,46.6471986399295
764,nochange,2035,45.6956730631082
764,zeromigration,2035,46.039621190292
764,constantfertility,2040,47.8462303553816
764,constantmortality,2040,47.3405959400595
764,highvariant,2040,45.80798829972
764,instantreplacement,2040,44.3990857273611
764,lowvariant,2040,50.6131734233136
764,mediumvariant,2040,48.238522804684
764,nochange,2040,46.9450126068002
764,zeromigration,2040,47.3714434458393
764,constantfertility,2045,49.1904250320356
764,constantmortality,2045,48.2979436133613
764,highvariant,2045,46.34420780592
764,instantreplacement,2045,44.6192743300175
764,lowvariant,2045,52.5883981223041
764,mediumvariant,2045,49.6066379196569
764,nochange,2045,47.8771267790618
764,zeromigration,2045,48.4799307841116
764,constantfertility,2050,50.2447777574582
764,constantmortality,2050,48.9042635230628
764,highvariant,2050,46.3739963258121
764,instantreplacement,2050,44.2188953840974
764,lowvariant,2050,54.4282419151808
764,mediumvariant,2050,50.6461243556327
764,nochange,2050,48.4748963469462
764,zeromigration,2050,49.3752525002083
764,constantfertility,2055,51.018424529998
764,constantmortality,2055,49.2196582379416
764,highvariant,2055,45.9558759808842
764,instantreplacement,2055,43.3527133124802
764,lowvariant,2055,56.1049862580101
764,mediumvariant,2055,51.4081105157362
764,nochange,2055,48.8097117176069
764,zeromigration,2055,50.0730903278089
764,constantfertility,2060,51.659296688155
764,constantmortality,2060,49.3709102459118
764,highvariant,2060,45.1969102668262
764,instantreplacement,2060,42.9360180180603
764,lowvariant,2060,57.6723701854134
764,mediumvariant,2060,51.9981320159214
764,nochange,2060,49.0168278514441
764,zeromigration,2060,50.6411729239132
764,constantfertility,2065,52.2381765737799
764,constantmortality,2065,49.3906399528436
764,highvariant,2065,44.7069882570923
764,instantreplacement,2065,43.2735658050144
764,lowvariant,2065,59.1850642680628
764,mediumvariant,2065,52.4746005597369
764,nochange,2065,49.1733745482034
764,zeromigration,2065,51.0596596500196
764,constantfertility,2070,52.7895156385988
764,constantmortality,2070,49.0409112008934
764,highvariant,2070,44.3212131247691
764,instantreplacement,2070,43.4252956089852
764,lowvariant,2070,60.6846730112927
764,mediumvariant,2070,52.7635838062915
764,nochange,2070,49.2825849916912
764,zeromigration,2070,51.1392504037978
764,constantfertility,2075,53.3002822035761
764,constantmortality,2075,48.4555027624969
764,highvariant,2075,43.9858493955599
764,instantreplacement,2075,43.3700000502287
764,lowvariant,2075,62.1988475934785
764,mediumvariant,2075,52.7550492169231
764,nochange,2075,49.3440548677053
764,zeromigration,2075,50.9714030941221
764,constantfertility,2080,53.7787200451142
764,constantmortality,2080,47.8629958120541
764,highvariant,2080,43.554626609139
764,instantreplacement,2080,43.2333184956735
764,lowvariant,2080,63.4562629677602
764,mediumvariant,2080,52.5905555744132
764,nochange,2080,49.3608215449511
764,zeromigration,2080,50.8088397929272
764,constantfertility,2085,54.215499026435
764,constantmortality,2085,47.3260411020245
764,highvariant,2085,43.1140898828335
764,instantreplacement,2085,43.1832245284259
764,lowvariant,2085,64.0344151623993
764,mediumvariant,2085,52.4155286100459
764,nochange,2085,49.3543488317648
764,zeromigration,2085,50.7262154949307
764,constantfertility,2090,54.617941888738
764,constantmortality,2090,46.8306476738851
764,highvariant,2090,42.7696586071723
764,instantreplacement,2090,43.339877531772
764,lowvariant,2090,63.8940263540593
764,mediumvariant,2090,52.2556593323829
764,nochange,2090,49.3462250153489
764,zeromigration,2090,50.6569838262538
764,constantfertility,2095,54.9973931736861
764,constantmortality,2095,46.3441175929619
764,highvariant,2095,42.5721664360104
764,instantreplacement,2095,43.7048528034645
764,lowvariant,2095,63.4380329042877
764,mediumvariant,2095,52.0890660025597
764,nochange,2095,49.3456451255183
764,zeromigration,2095,50.5338017965085
764,constantfertility,2100,55.3612977376958
764,constantmortality,2100,45.8391321329976
764,highvariant,2100,42.4943720364329
764,instantreplacement,2100,44.1507548182344
764,lowvariant,2100,63.1701989007483
764,mediumvariant,2100,51.9079900680353
764,nochange,2100,49.3398110078657
764,zeromigration,2100,50.3414792772637
