country,variant,year,medianageofpopulation
764,Estimates,1950,18.6210787798124
764,Estimates,1955,18.9074283130792
764,Estimates,1960,18.8062618417299
764,Estimates,1965,18.2714682321199
764,Estimates,1970,18.0097619479573
764,Estimates,1975,18.52466233403
764,Estimates,1980,19.7095675400039
764,Estimates,1985,21.7741754279395
764,Estimates,1990,24.3170342943642
764,Estimates,1995,26.6314289046629
764,Estimates,2000,30.1554495790553
764,Estimates,2005,32.1649088345336
764,Estimates,2010,35.521062222877
764,Constant_fertility,2015,37.9920112617881
764,Constant_mortality,2015,37.9920112617881
764,Estimates,2015,37.9920112617881
764,High_variant,2015,37.9920112617881
764,Instant_replacement,2015,37.9920112617881
764,Low_variant,2015,37.9920112617881
764,Medium_variant,2015,37.9920112617881
764,No_change,2015,37.9920112617881
764,Zero_migration,2015,37.9920112617881
764,Constant_fertility,2020,40.398484234089
764,Constant_mortality,2020,40.4222615549695
764,High_variant,2020,40.2147344148886
764,Instant_replacement,2020,39.7779574018293
764,Low_variant,2020,40.7367025278432
764,Medium_variant,2020,40.4757175605365
764,No_change,2020,40.3451111259001
764,Zero_migration,2020,40.4075425969745
764,Constant_fertility,2025,42.5392368547455
764,Constant_mortality,2025,42.5757776904267
764,High_variant,2025,42.0291134526103
764,Instant_replacement,2025,41.2629529643445
764,Low_variant,2025,43.4572498679747
764,Medium_variant,2025,42.7431804161789
764,No_change,2025,42.3719126304436
764,Zero_migration,2025,42.5574697522501
764,Constant_fertility,2030,44.536731202359
764,Constant_mortality,2030,44.4950526402308
764,High_variant,2030,43.5560830411891
764,Instant_replacement,2030,42.5658887203807
764,Low_variant,2030,46.0806565928018
764,Medium_variant,2030,44.847599306878
764,No_change,2030,44.1837976701991
764,Zero_migration,2030,44.4889374153302
764,Constant_fertility,2035,46.2852571592646
764,Constant_mortality,2035,46.0595295585422
764,High_variant,2035,44.8246668400699
764,Instant_replacement,2035,43.6404635143464
764,Low_variant,2035,48.4551857033979
764,Medium_variant,2035,46.6471986399295
764,No_change,2035,45.6956730631082
764,Zero_migration,2035,46.039621190292
764,Constant_fertility,2040,47.8462303553816
764,Constant_mortality,2040,47.3405959400595
764,High_variant,2040,45.80798829972
764,Instant_replacement,2040,44.3990857273611
764,Low_variant,2040,50.6131734233136
764,Medium_variant,2040,48.238522804684
764,No_change,2040,46.9450126068002
764,Zero_migration,2040,47.3714434458393
764,Constant_fertility,2045,49.1904250320356
764,Constant_mortality,2045,48.2979436133613
764,High_variant,2045,46.34420780592
764,Instant_replacement,2045,44.6192743300175
764,Low_variant,2045,52.5883981223041
764,Medium_variant,2045,49.6066379196569
764,No_change,2045,47.8771267790618
764,Zero_migration,2045,48.4799307841116
764,Constant_fertility,2050,50.2447777574582
764,Constant_mortality,2050,48.9042635230628
764,High_variant,2050,46.3739963258121
764,Instant_replacement,2050,44.2188953840974
764,Low_variant,2050,54.4282419151808
764,Medium_variant,2050,50.6461243556327
764,No_change,2050,48.4748963469462
764,Zero_migration,2050,49.3752525002083
764,Constant_fertility,2055,51.018424529998
764,Constant_mortality,2055,49.2196582379416
764,High_variant,2055,45.9558759808842
764,Instant_replacement,2055,43.3527133124802
764,Low_variant,2055,56.1049862580101
764,Medium_variant,2055,51.4081105157362
764,No_change,2055,48.8097117176069
764,Zero_migration,2055,50.0730903278089
764,Constant_fertility,2060,51.659296688155
764,Constant_mortality,2060,49.3709102459118
764,High_variant,2060,45.1969102668262
764,Instant_replacement,2060,42.9360180180603
764,Low_variant,2060,57.6723701854134
764,Medium_variant,2060,51.9981320159214
764,No_change,2060,49.0168278514441
764,Zero_migration,2060,50.6411729239132
764,Constant_fertility,2065,52.2381765737799
764,Constant_mortality,2065,49.3906399528436
764,High_variant,2065,44.7069882570923
764,Instant_replacement,2065,43.2735658050144
764,Low_variant,2065,59.1850642680628
764,Medium_variant,2065,52.4746005597369
764,No_change,2065,49.1733745482034
764,Zero_migration,2065,51.0596596500196
764,Constant_fertility,2070,52.7895156385988
764,Constant_mortality,2070,49.0409112008934
764,High_variant,2070,44.3212131247691
764,Instant_replacement,2070,43.4252956089852
764,Low_variant,2070,60.6846730112927
764,Medium_variant,2070,52.7635838062915
764,No_change,2070,49.2825849916912
764,Zero_migration,2070,51.1392504037978
764,Constant_fertility,2075,53.3002822035761
764,Constant_mortality,2075,48.4555027624969
764,High_variant,2075,43.9858493955599
764,Instant_replacement,2075,43.3700000502287
764,Low_variant,2075,62.1988475934785
764,Medium_variant,2075,52.7550492169231
764,No_change,2075,49.3440548677053
764,Zero_migration,2075,50.9714030941221
764,Constant_fertility,2080,53.7787200451142
764,Constant_mortality,2080,47.8629958120541
764,High_variant,2080,43.554626609139
764,Instant_replacement,2080,43.2333184956735
764,Low_variant,2080,63.4562629677602
764,Medium_variant,2080,52.5905555744132
764,No_change,2080,49.3608215449511
764,Zero_migration,2080,50.8088397929272
764,Constant_fertility,2085,54.215499026435
764,Constant_mortality,2085,47.3260411020245
764,High_variant,2085,43.1140898828335
764,Instant_replacement,2085,43.1832245284259
764,Low_variant,2085,64.0344151623993
764,Medium_variant,2085,52.4155286100459
764,No_change,2085,49.3543488317648
764,Zero_migration,2085,50.7262154949307
764,Constant_fertility,2090,54.617941888738
764,Constant_mortality,2090,46.8306476738851
764,High_variant,2090,42.7696586071723
764,Instant_replacement,2090,43.339877531772
764,Low_variant,2090,63.8940263540593
764,Medium_variant,2090,52.2556593323829
764,No_change,2090,49.3462250153489
764,Zero_migration,2090,50.6569838262538
764,Constant_fertility,2095,54.9973931736861
764,Constant_mortality,2095,46.3441175929619
764,High_variant,2095,42.5721664360104
764,Instant_replacement,2095,43.7048528034645
764,Low_variant,2095,63.4380329042877
764,Medium_variant,2095,52.0890660025597
764,No_change,2095,49.3456451255183
764,Zero_migration,2095,50.5338017965085
764,Constant_fertility,2100,55.3612977376958
764,Constant_mortality,2100,45.8391321329976
764,High_variant,2100,42.4943720364329
764,Instant_replacement,2100,44.1507548182344
764,Low_variant,2100,63.1701989007483
764,Medium_variant,2100,51.9079900680353
764,No_change,2100,49.3398110078657
764,Zero_migration,2100,50.3414792772637
