global,variant,freq,year,populationgrowthrate
900,estimates,5Yearly,1950,1.766
900,estimates,5Yearly,1955,1.802
900,estimates,5Yearly,1960,1.92
900,estimates,5Yearly,1965,2.057
900,estimates,5Yearly,1970,1.959
900,estimates,5Yearly,1975,1.781
900,estimates,5Yearly,1980,1.779
900,estimates,5Yearly,1985,1.801
900,estimates,5Yearly,1990,1.542
900,estimates,5Yearly,1995,1.321
900,estimates,5Yearly,2000,1.243
900,estimates,5Yearly,2005,1.22
900,estimates,5Yearly,2010,1.176
900,constant-fertility,5Yearly,2015,1.161
900,constant-mortality,5Yearly,2015,1.024
900,high variant,5Yearly,2015,1.261
900,instant-replacement,5Yearly,2015,0.911
900,low variant,5Yearly,2015,0.902
900,medium variant,5Yearly,2015,1.082
900,no change,5Yearly,2015,1.102
900,zero-migration,5Yearly,2015,1.083
900,constant-fertility,5Yearly,2020,1.119
900,constant-mortality,5Yearly,2020,0.859
900,high variant,5Yearly,2020,1.226
900,instant-replacement,5Yearly,2020,0.822
900,low variant,5Yearly,2020,0.696
900,medium variant,5Yearly,2020,0.965
900,no change,5Yearly,2020,1.011
900,zero-migration,5Yearly,2020,0.967
900,constant-fertility,5Yearly,2025,1.089
900,constant-mortality,5Yearly,2025,0.712
900,high variant,5Yearly,2025,1.166
900,instant-replacement,5Yearly,2025,0.741
900,low variant,5Yearly,2025,0.542
900,medium variant,5Yearly,2025,0.863
900,no change,5Yearly,2025,0.935
900,zero-migration,5Yearly,2025,0.865
900,constant-fertility,5Yearly,2030,1.079
900,constant-mortality,5Yearly,2030,0.587
900,high variant,5Yearly,2030,1.069
900,instant-replacement,5Yearly,2030,0.669
900,low variant,5Yearly,2030,0.466
900,medium variant,5Yearly,2030,0.78
900,no change,5Yearly,2030,0.882
900,zero-migration,5Yearly,2030,0.781
900,constant-fertility,5Yearly,2035,1.092
900,constant-mortality,5Yearly,2035,0.474
900,high variant,5Yearly,2035,1.012
900,instant-replacement,5Yearly,2035,0.588
900,low variant,5Yearly,2035,0.378
900,medium variant,5Yearly,2035,0.708
900,no change,5Yearly,2035,0.853
900,zero-migration,5Yearly,2035,0.707
900,constant-fertility,5Yearly,2040,1.123
900,constant-mortality,5Yearly,2040,0.367
900,high variant,5Yearly,2040,0.99
900,instant-replacement,5Yearly,2040,0.503
900,low variant,5Yearly,2040,0.268
900,medium variant,5Yearly,2040,0.638
900,no change,5Yearly,2040,0.846
900,zero-migration,5Yearly,2040,0.636
900,constant-fertility,5Yearly,2045,1.169
900,constant-mortality,5Yearly,2045,0.263
900,high variant,5Yearly,2045,0.977
900,instant-replacement,5Yearly,2045,0.429
900,low variant,5Yearly,2045,0.144
900,medium variant,5Yearly,2045,0.566
900,no change,5Yearly,2045,0.858
900,zero-migration,5Yearly,2045,0.564
900,constant-fertility,5Yearly,2050,1.231
900,constant-mortality,5Yearly,2050,0.164
900,high variant,5Yearly,2050,0.954
900,instant-replacement,5Yearly,2050,0.368
900,low variant,5Yearly,2050,0.025
900,medium variant,5Yearly,2050,0.495
900,no change,5Yearly,2050,0.889
900,zero-migration,5Yearly,2050,0.493
900,constant-fertility,5Yearly,2055,1.311
900,constant-mortality,5Yearly,2055,0.075
900,high variant,5Yearly,2055,0.916
900,instant-replacement,5Yearly,2055,0.308
900,low variant,5Yearly,2055,-0.081
900,medium variant,5Yearly,2055,0.428
900,no change,5Yearly,2055,0.943
900,zero-migration,5Yearly,2055,0.425
900,constant-fertility,5Yearly,2060,1.409
900,constant-mortality,5Yearly,2060,0.001
900,high variant,5Yearly,2060,0.88
900,instant-replacement,5Yearly,2060,0.257
900,low variant,5Yearly,2060,-0.168
900,medium variant,5Yearly,2060,0.372
900,no change,5Yearly,2060,1.017
900,zero-migration,5Yearly,2060,0.369
900,constant-fertility,5Yearly,2065,1.524
900,constant-mortality,5Yearly,2065,-0.06
900,high variant,5Yearly,2065,0.86
900,instant-replacement,5Yearly,2065,0.218
900,low variant,5Yearly,2065,-0.246
900,medium variant,5Yearly,2065,0.329
900,no change,5Yearly,2065,1.108
900,zero-migration,5Yearly,2065,0.325
900,constant-fertility,5Yearly,2070,1.649
900,constant-mortality,5Yearly,2070,-0.112
900,high variant,5Yearly,2070,0.851
900,instant-replacement,5Yearly,2070,0.187
900,low variant,5Yearly,2070,-0.327
900,medium variant,5Yearly,2070,0.289
900,no change,5Yearly,2070,1.21
900,zero-migration,5Yearly,2070,0.285
900,constant-fertility,5Yearly,2075,1.781
900,constant-mortality,5Yearly,2075,-0.157
900,high variant,5Yearly,2075,0.846
900,instant-replacement,5Yearly,2075,0.165
900,low variant,5Yearly,2075,-0.411
900,medium variant,5Yearly,2075,0.251
900,no change,5Yearly,2075,1.32
900,zero-migration,5Yearly,2075,0.247
900,constant-fertility,5Yearly,2080,1.919
900,constant-mortality,5Yearly,2080,-0.203
900,high variant,5Yearly,2080,0.838
900,instant-replacement,5Yearly,2080,0.153
900,low variant,5Yearly,2080,-0.491
900,medium variant,5Yearly,2080,0.215
900,no change,5Yearly,2080,1.432
900,zero-migration,5Yearly,2080,0.211
900,constant-fertility,5Yearly,2085,2.061
900,constant-mortality,5Yearly,2085,-0.25
900,high variant,5Yearly,2085,0.827
900,instant-replacement,5Yearly,2085,0.151
900,low variant,5Yearly,2085,-0.559
900,medium variant,5Yearly,2085,0.185
900,no change,5Yearly,2085,1.54
900,zero-migration,5Yearly,2085,0.182
900,constant-fertility,5Yearly,2090,2.199
900,constant-mortality,5Yearly,2090,-0.297
900,high variant,5Yearly,2090,0.809
900,instant-replacement,5Yearly,2090,0.152
900,low variant,5Yearly,2090,-0.618
900,medium variant,5Yearly,2090,0.157
900,no change,5Yearly,2090,1.645
900,zero-migration,5Yearly,2090,0.154
900,constant-fertility,5Yearly,2095,2.329
900,constant-mortality,5Yearly,2095,-0.338
900,high variant,5Yearly,2095,0.787
900,instant-replacement,5Yearly,2095,0.154
900,low variant,5Yearly,2095,-0.674
900,medium variant,5Yearly,2095,0.127
900,no change,5Yearly,2095,1.746
900,zero-migration,5Yearly,2095,0.124
