variant,country,year,birthper1000population
Estimates,512,1950,48.786
Estimates,512,1951,48.877
Estimates,512,1952,49.045
Estimates,512,1953,49.183
Estimates,512,1954,49.292
Estimates,512,1955,49.37
Estimates,512,1956,49.42
Estimates,512,1957,49.44
Estimates,512,1958,49.434
Estimates,512,1959,49.401
Estimates,512,1960,49.347
Estimates,512,1961,49.272
Estimates,512,1962,49.183
Estimates,512,1963,49.082
Estimates,512,1964,48.975
Estimates,512,1965,48.855
Estimates,512,1966,48.713
Estimates,512,1967,48.55
Estimates,512,1968,48.376
Estimates,512,1969,48.209
Estimates,512,1970,48.094
Estimates,512,1971,48.085
Estimates,512,1972,48.202
Estimates,512,1973,48.443
Estimates,512,1974,48.782
Estimates,512,1975,49.173
Estimates,512,1976,49.553
Estimates,512,1977,49.85
Estimates,512,1978,50.003
Estimates,512,1979,49.973
Estimates,512,1980,49.744
Estimates,512,1981,49.323
Estimates,512,1982,48.744
Estimates,512,1983,48.03
Estimates,512,1984,47.181
Estimates,512,1985,46.167
Estimates,512,1986,44.949
Estimates,512,1987,43.519
Estimates,512,1988,41.895
Estimates,512,1989,40.117
Estimates,512,1990,38.247
Estimates,512,1991,36.355
Estimates,512,1992,34.512
Estimates,512,1993,32.775
Estimates,512,1994,31.185
Estimates,512,1995,29.755
Estimates,512,1996,28.47
Estimates,512,1997,27.29
Estimates,512,1998,26.187
Estimates,512,1999,25.164
Estimates,512,2000,24.238
Estimates,512,2001,23.435
Estimates,512,2002,22.773
Estimates,512,2003,22.256
Estimates,512,2004,21.874
Estimates,512,2005,21.618
Estimates,512,2006,21.475
Estimates,512,2007,21.409
Estimates,512,2008,21.379
Estimates,512,2009,21.347
Estimates,512,2010,21.265
Estimates,512,2011,21.091
Estimates,512,2012,20.81
Estimates,512,2013,20.419
Estimates,512,2014,19.918
Estimates,512,2015,19.322
Medium_variant,512,2015,19.322
Medium_variant,512,2016,18.66
Medium_variant,512,2017,17.974
Medium_variant,512,2018,17.3
Medium_variant,512,2019,16.655
Medium_variant,512,2020,16.047
Medium_variant,512,2021,15.468
Medium_variant,512,2022,14.904
Medium_variant,512,2023,14.345
Medium_variant,512,2024,13.796
Medium_variant,512,2025,13.264
Medium_variant,512,2026,12.757
Medium_variant,512,2027,12.286
Medium_variant,512,2028,11.86
Medium_variant,512,2029,11.489
Medium_variant,512,2030,11.181
Medium_variant,512,2031,10.943
Medium_variant,512,2032,10.773
Medium_variant,512,2033,10.667
Medium_variant,512,2034,10.618
Medium_variant,512,2035,10.621
Medium_variant,512,2036,10.671
Medium_variant,512,2037,10.756
Medium_variant,512,2038,10.863
Medium_variant,512,2039,10.979
Medium_variant,512,2040,11.093
Medium_variant,512,2041,11.196
Medium_variant,512,2042,11.286
Medium_variant,512,2043,11.357
Medium_variant,512,2044,11.403
Medium_variant,512,2045,11.417
Medium_variant,512,2046,11.397
Medium_variant,512,2047,11.344
Medium_variant,512,2048,11.263
Medium_variant,512,2049,11.155
Medium_variant,512,2050,11.022
Medium_variant,512,2051,10.863
Medium_variant,512,2052,10.685
Medium_variant,512,2053,10.492
Medium_variant,512,2054,10.291
Medium_variant,512,2055,10.088
Medium_variant,512,2056,9.888
Medium_variant,512,2057,9.694
Medium_variant,512,2058,9.511
Medium_variant,512,2059,9.344
Medium_variant,512,2060,9.198
Medium_variant,512,2061,9.075
Medium_variant,512,2062,8.977
Medium_variant,512,2063,8.901
Medium_variant,512,2064,8.848
Medium_variant,512,2065,8.819
Medium_variant,512,2066,8.813
Medium_variant,512,2067,8.828
Medium_variant,512,2068,8.86
Medium_variant,512,2069,8.904
Medium_variant,512,2070,8.958
Medium_variant,512,2071,9.019
Medium_variant,512,2072,9.085
Medium_variant,512,2073,9.15
Medium_variant,512,2074,9.212
Medium_variant,512,2075,9.266
Medium_variant,512,2076,9.31
Medium_variant,512,2077,9.344
Medium_variant,512,2078,9.367
Medium_variant,512,2079,9.378
Medium_variant,512,2080,9.375
Medium_variant,512,2081,9.358
Medium_variant,512,2082,9.329
Medium_variant,512,2083,9.289
Medium_variant,512,2084,9.241
Medium_variant,512,2085,9.186
Medium_variant,512,2086,9.126
Medium_variant,512,2087,9.062
Medium_variant,512,2088,8.996
Medium_variant,512,2089,8.933
Medium_variant,512,2090,8.874
Medium_variant,512,2091,8.821
Medium_variant,512,2092,8.776
Medium_variant,512,2093,8.74
Medium_variant,512,2094,8.713
Medium_variant,512,2095,8.696
Medium_variant,512,2096,8.689
Medium_variant,512,2097,8.692
Medium_variant,512,2098,8.705
Medium_variant,512,2099,8.728
