variant,country,year,birthper1000population
estimates,512,1950,48.786
estimates,512,1951,48.877
estimates,512,1952,49.045
estimates,512,1953,49.183
estimates,512,1954,49.292
estimates,512,1955,49.37
estimates,512,1956,49.42
estimates,512,1957,49.44
estimates,512,1958,49.434
estimates,512,1959,49.401
estimates,512,1960,49.347
estimates,512,1961,49.272
estimates,512,1962,49.183
estimates,512,1963,49.082
estimates,512,1964,48.975
estimates,512,1965,48.855
estimates,512,1966,48.713
estimates,512,1967,48.55
estimates,512,1968,48.376
estimates,512,1969,48.209
estimates,512,1970,48.094
estimates,512,1971,48.085
estimates,512,1972,48.202
estimates,512,1973,48.443
estimates,512,1974,48.782
estimates,512,1975,49.173
estimates,512,1976,49.553
estimates,512,1977,49.85
estimates,512,1978,50.003
estimates,512,1979,49.973
estimates,512,1980,49.744
estimates,512,1981,49.323
estimates,512,1982,48.744
estimates,512,1983,48.03
estimates,512,1984,47.181
estimates,512,1985,46.167
estimates,512,1986,44.949
estimates,512,1987,43.519
estimates,512,1988,41.895
estimates,512,1989,40.117
estimates,512,1990,38.247
estimates,512,1991,36.355
estimates,512,1992,34.512
estimates,512,1993,32.775
estimates,512,1994,31.185
estimates,512,1995,29.755
estimates,512,1996,28.47
estimates,512,1997,27.29
estimates,512,1998,26.187
estimates,512,1999,25.164
estimates,512,2000,24.238
estimates,512,2001,23.435
estimates,512,2002,22.773
estimates,512,2003,22.256
estimates,512,2004,21.874
estimates,512,2005,21.618
estimates,512,2006,21.475
estimates,512,2007,21.409
estimates,512,2008,21.379
estimates,512,2009,21.347
estimates,512,2010,21.265
estimates,512,2011,21.091
estimates,512,2012,20.81
estimates,512,2013,20.419
estimates,512,2014,19.918
estimates,512,2015,19.322
medium_variant,512,2015,19.322
medium_variant,512,2016,18.66
medium_variant,512,2017,17.974
medium_variant,512,2018,17.3
medium_variant,512,2019,16.655
medium_variant,512,2020,16.047
medium_variant,512,2021,15.468
medium_variant,512,2022,14.904
medium_variant,512,2023,14.345
medium_variant,512,2024,13.796
medium_variant,512,2025,13.264
medium_variant,512,2026,12.757
medium_variant,512,2027,12.286
medium_variant,512,2028,11.86
medium_variant,512,2029,11.489
medium_variant,512,2030,11.181
medium_variant,512,2031,10.943
medium_variant,512,2032,10.773
medium_variant,512,2033,10.667
medium_variant,512,2034,10.618
medium_variant,512,2035,10.621
medium_variant,512,2036,10.671
medium_variant,512,2037,10.756
medium_variant,512,2038,10.863
medium_variant,512,2039,10.979
medium_variant,512,2040,11.093
medium_variant,512,2041,11.196
medium_variant,512,2042,11.286
medium_variant,512,2043,11.357
medium_variant,512,2044,11.403
medium_variant,512,2045,11.417
medium_variant,512,2046,11.397
medium_variant,512,2047,11.344
medium_variant,512,2048,11.263
medium_variant,512,2049,11.155
medium_variant,512,2050,11.022
medium_variant,512,2051,10.863
medium_variant,512,2052,10.685
medium_variant,512,2053,10.492
medium_variant,512,2054,10.291
medium_variant,512,2055,10.088
medium_variant,512,2056,9.888
medium_variant,512,2057,9.694
medium_variant,512,2058,9.511
medium_variant,512,2059,9.344
medium_variant,512,2060,9.198
medium_variant,512,2061,9.075
medium_variant,512,2062,8.977
medium_variant,512,2063,8.901
medium_variant,512,2064,8.848
medium_variant,512,2065,8.819
medium_variant,512,2066,8.813
medium_variant,512,2067,8.828
medium_variant,512,2068,8.86
medium_variant,512,2069,8.904
medium_variant,512,2070,8.958
medium_variant,512,2071,9.019
medium_variant,512,2072,9.085
medium_variant,512,2073,9.15
medium_variant,512,2074,9.212
medium_variant,512,2075,9.266
medium_variant,512,2076,9.31
medium_variant,512,2077,9.344
medium_variant,512,2078,9.367
medium_variant,512,2079,9.378
medium_variant,512,2080,9.375
medium_variant,512,2081,9.358
medium_variant,512,2082,9.329
medium_variant,512,2083,9.289
medium_variant,512,2084,9.241
medium_variant,512,2085,9.186
medium_variant,512,2086,9.126
medium_variant,512,2087,9.062
medium_variant,512,2088,8.996
medium_variant,512,2089,8.933
medium_variant,512,2090,8.874
medium_variant,512,2091,8.821
medium_variant,512,2092,8.776
medium_variant,512,2093,8.74
medium_variant,512,2094,8.713
medium_variant,512,2095,8.696
medium_variant,512,2096,8.689
medium_variant,512,2097,8.692
medium_variant,512,2098,8.705
medium_variant,512,2099,8.728
