variant,country,year,birthper1000population
Estimates,804,1950,24.871
Estimates,804,1951,25.161
Estimates,804,1952,25.618
Estimates,804,1953,25.825
Estimates,804,1954,25.785
Estimates,804,1955,25.497
Estimates,804,1956,24.972
Estimates,804,1957,24.223
Estimates,804,1958,23.281
Estimates,804,1959,22.191
Estimates,804,1960,21.011
Estimates,804,1961,19.808
Estimates,804,1962,18.654
Estimates,804,1963,17.615
Estimates,804,1964,16.739
Estimates,804,1965,16.063
Estimates,804,1966,15.6
Estimates,804,1967,15.313
Estimates,804,1968,15.16
Estimates,804,1969,15.114
Estimates,804,1970,15.141
Estimates,804,1971,15.206
Estimates,804,1972,15.278
Estimates,804,1973,15.332
Estimates,804,1974,15.35
Estimates,804,1975,15.331
Estimates,804,1976,15.289
Estimates,804,1977,15.247
Estimates,804,1978,15.218
Estimates,804,1979,15.196
Estimates,804,1980,15.167
Estimates,804,1981,15.114
Estimates,804,1982,15.017
Estimates,804,1983,14.864
Estimates,804,1984,14.649
Estimates,804,1985,14.371
Estimates,804,1986,14.035
Estimates,804,1987,13.655
Estimates,804,1988,13.246
Estimates,804,1989,12.815
Estimates,804,1990,12.363
Estimates,804,1991,11.883
Estimates,804,1992,11.378
Estimates,804,1993,10.856
Estimates,804,1994,10.335
Estimates,804,1995,9.833
Estimates,804,1996,9.371
Estimates,804,1997,8.965
Estimates,804,1998,8.634
Estimates,804,1999,8.394
Estimates,804,2000,8.267
Estimates,804,2001,8.27
Estimates,804,2002,8.397
Estimates,804,2003,8.628
Estimates,804,2004,8.941
Estimates,804,2005,9.302
Estimates,804,2006,9.675
Estimates,804,2007,10.025
Estimates,804,2008,10.324
Estimates,804,2009,10.554
Estimates,804,2010,10.708
Estimates,804,2011,10.793
Estimates,804,2012,10.834
Estimates,804,2013,10.849
Estimates,804,2014,10.845
Estimates,804,2015,10.822
Medium_variant,804,2015,10.822
Medium_variant,804,2016,10.779
Medium_variant,804,2017,10.711
Medium_variant,804,2018,10.617
Medium_variant,804,2019,10.501
Medium_variant,804,2020,10.365
Medium_variant,804,2021,10.21
Medium_variant,804,2022,10.042
Medium_variant,804,2023,9.868
Medium_variant,804,2024,9.694
Medium_variant,804,2025,9.527
Medium_variant,804,2026,9.371
Medium_variant,804,2027,9.23
Medium_variant,804,2028,9.107
Medium_variant,804,2029,9.008
Medium_variant,804,2030,8.94
Medium_variant,804,2031,8.906
Medium_variant,804,2032,8.907
Medium_variant,804,2033,8.941
Medium_variant,804,2034,9.006
Medium_variant,804,2035,9.102
Medium_variant,804,2036,9.227
Medium_variant,804,2037,9.376
Medium_variant,804,2038,9.541
Medium_variant,804,2039,9.714
Medium_variant,804,2040,9.887
Medium_variant,804,2041,10.053
Medium_variant,804,2042,10.208
Medium_variant,804,2043,10.346
Medium_variant,804,2044,10.461
Medium_variant,804,2045,10.55
Medium_variant,804,2046,10.61
Medium_variant,804,2047,10.642
Medium_variant,804,2048,10.651
Medium_variant,804,2049,10.639
Medium_variant,804,2050,10.607
Medium_variant,804,2051,10.557
Medium_variant,804,2052,10.494
Medium_variant,804,2053,10.423
Medium_variant,804,2054,10.348
Medium_variant,804,2055,10.274
Medium_variant,804,2056,10.204
Medium_variant,804,2057,10.139
Medium_variant,804,2058,10.082
Medium_variant,804,2059,10.036
Medium_variant,804,2060,10.006
Medium_variant,804,2061,9.992
Medium_variant,804,2062,9.996
Medium_variant,804,2063,10.017
Medium_variant,804,2064,10.053
Medium_variant,804,2065,10.105
Medium_variant,804,2066,10.173
Medium_variant,804,2067,10.254
Medium_variant,804,2068,10.344
Medium_variant,804,2069,10.44
Medium_variant,804,2070,10.538
Medium_variant,804,2071,10.636
Medium_variant,804,2072,10.731
Medium_variant,804,2073,10.821
Medium_variant,804,2074,10.902
Medium_variant,804,2075,10.971
Medium_variant,804,2076,11.026
Medium_variant,804,2077,11.066
Medium_variant,804,2078,11.091
Medium_variant,804,2079,11.101
Medium_variant,804,2080,11.097
Medium_variant,804,2081,11.077
Medium_variant,804,2082,11.045
Medium_variant,804,2083,11.003
Medium_variant,804,2084,10.954
Medium_variant,804,2085,10.9
Medium_variant,804,2086,10.842
Medium_variant,804,2087,10.783
Medium_variant,804,2088,10.724
Medium_variant,804,2089,10.668
Medium_variant,804,2090,10.618
Medium_variant,804,2091,10.575
Medium_variant,804,2092,10.54
Medium_variant,804,2093,10.514
Medium_variant,804,2094,10.496
Medium_variant,804,2095,10.488
Medium_variant,804,2096,10.49
Medium_variant,804,2097,10.501
Medium_variant,804,2098,10.521
Medium_variant,804,2099,10.551
