variant,country,year,birthper1000population
estimates,804,1950,24.871
estimates,804,1951,25.161
estimates,804,1952,25.618
estimates,804,1953,25.825
estimates,804,1954,25.785
estimates,804,1955,25.497
estimates,804,1956,24.972
estimates,804,1957,24.223
estimates,804,1958,23.281
estimates,804,1959,22.191
estimates,804,1960,21.011
estimates,804,1961,19.808
estimates,804,1962,18.654
estimates,804,1963,17.615
estimates,804,1964,16.739
estimates,804,1965,16.063
estimates,804,1966,15.6
estimates,804,1967,15.313
estimates,804,1968,15.16
estimates,804,1969,15.114
estimates,804,1970,15.141
estimates,804,1971,15.206
estimates,804,1972,15.278
estimates,804,1973,15.332
estimates,804,1974,15.35
estimates,804,1975,15.331
estimates,804,1976,15.289
estimates,804,1977,15.247
estimates,804,1978,15.218
estimates,804,1979,15.196
estimates,804,1980,15.167
estimates,804,1981,15.114
estimates,804,1982,15.017
estimates,804,1983,14.864
estimates,804,1984,14.649
estimates,804,1985,14.371
estimates,804,1986,14.035
estimates,804,1987,13.655
estimates,804,1988,13.246
estimates,804,1989,12.815
estimates,804,1990,12.363
estimates,804,1991,11.883
estimates,804,1992,11.378
estimates,804,1993,10.856
estimates,804,1994,10.335
estimates,804,1995,9.833
estimates,804,1996,9.371
estimates,804,1997,8.965
estimates,804,1998,8.634
estimates,804,1999,8.394
estimates,804,2000,8.267
estimates,804,2001,8.27
estimates,804,2002,8.397
estimates,804,2003,8.628
estimates,804,2004,8.941
estimates,804,2005,9.302
estimates,804,2006,9.675
estimates,804,2007,10.025
estimates,804,2008,10.324
estimates,804,2009,10.554
estimates,804,2010,10.708
estimates,804,2011,10.793
estimates,804,2012,10.834
estimates,804,2013,10.849
estimates,804,2014,10.845
estimates,804,2015,10.822
medium_variant,804,2015,10.822
medium_variant,804,2016,10.779
medium_variant,804,2017,10.711
medium_variant,804,2018,10.617
medium_variant,804,2019,10.501
medium_variant,804,2020,10.365
medium_variant,804,2021,10.21
medium_variant,804,2022,10.042
medium_variant,804,2023,9.868
medium_variant,804,2024,9.694
medium_variant,804,2025,9.527
medium_variant,804,2026,9.371
medium_variant,804,2027,9.23
medium_variant,804,2028,9.107
medium_variant,804,2029,9.008
medium_variant,804,2030,8.94
medium_variant,804,2031,8.906
medium_variant,804,2032,8.907
medium_variant,804,2033,8.941
medium_variant,804,2034,9.006
medium_variant,804,2035,9.102
medium_variant,804,2036,9.227
medium_variant,804,2037,9.376
medium_variant,804,2038,9.541
medium_variant,804,2039,9.714
medium_variant,804,2040,9.887
medium_variant,804,2041,10.053
medium_variant,804,2042,10.208
medium_variant,804,2043,10.346
medium_variant,804,2044,10.461
medium_variant,804,2045,10.55
medium_variant,804,2046,10.61
medium_variant,804,2047,10.642
medium_variant,804,2048,10.651
medium_variant,804,2049,10.639
medium_variant,804,2050,10.607
medium_variant,804,2051,10.557
medium_variant,804,2052,10.494
medium_variant,804,2053,10.423
medium_variant,804,2054,10.348
medium_variant,804,2055,10.274
medium_variant,804,2056,10.204
medium_variant,804,2057,10.139
medium_variant,804,2058,10.082
medium_variant,804,2059,10.036
medium_variant,804,2060,10.006
medium_variant,804,2061,9.992
medium_variant,804,2062,9.996
medium_variant,804,2063,10.017
medium_variant,804,2064,10.053
medium_variant,804,2065,10.105
medium_variant,804,2066,10.173
medium_variant,804,2067,10.254
medium_variant,804,2068,10.344
medium_variant,804,2069,10.44
medium_variant,804,2070,10.538
medium_variant,804,2071,10.636
medium_variant,804,2072,10.731
medium_variant,804,2073,10.821
medium_variant,804,2074,10.902
medium_variant,804,2075,10.971
medium_variant,804,2076,11.026
medium_variant,804,2077,11.066
medium_variant,804,2078,11.091
medium_variant,804,2079,11.101
medium_variant,804,2080,11.097
medium_variant,804,2081,11.077
medium_variant,804,2082,11.045
medium_variant,804,2083,11.003
medium_variant,804,2084,10.954
medium_variant,804,2085,10.9
medium_variant,804,2086,10.842
medium_variant,804,2087,10.783
medium_variant,804,2088,10.724
medium_variant,804,2089,10.668
medium_variant,804,2090,10.618
medium_variant,804,2091,10.575
medium_variant,804,2092,10.54
medium_variant,804,2093,10.514
medium_variant,804,2094,10.496
medium_variant,804,2095,10.488
medium_variant,804,2096,10.49
medium_variant,804,2097,10.501
medium_variant,804,2098,10.521
medium_variant,804,2099,10.551
