variant,country,year,birthper1000population
estimates,232,1950,46.456
estimates,232,1951,46.641
estimates,232,1952,46.985
estimates,232,1953,47.279
estimates,232,1954,47.522
estimates,232,1955,47.714
estimates,232,1956,47.858
estimates,232,1957,47.955
estimates,232,1958,48.008
estimates,232,1959,48.025
estimates,232,1960,48.011
estimates,232,1961,47.976
estimates,232,1962,47.929
estimates,232,1963,47.876
estimates,232,1964,47.822
estimates,232,1965,47.765
estimates,232,1966,47.7
estimates,232,1967,47.621
estimates,232,1968,47.525
estimates,232,1969,47.413
estimates,232,1970,47.287
estimates,232,1971,47.152
estimates,232,1972,47.015
estimates,232,1973,46.883
estimates,232,1974,46.76
estimates,232,1975,46.657
estimates,232,1976,46.587
estimates,232,1977,46.548
estimates,232,1978,46.534
estimates,232,1979,46.533
estimates,232,1980,46.533
estimates,232,1981,46.52
estimates,232,1982,46.475
estimates,232,1983,46.376
estimates,232,1984,46.205
estimates,232,1985,45.939
estimates,232,1986,45.558
estimates,232,1987,45.062
estimates,232,1988,44.46
estimates,232,1989,43.762
estimates,232,1990,42.972
estimates,232,1991,42.095
estimates,232,1992,41.157
estimates,232,1993,40.2
estimates,232,1994,39.267
estimates,232,1995,38.418
estimates,232,1996,37.711
estimates,232,1997,37.173
estimates,232,1998,36.816
estimates,232,1999,36.64
estimates,232,2000,36.64
estimates,232,2001,36.794
estimates,232,2002,37.045
estimates,232,2003,37.329
estimates,232,2004,37.597
estimates,232,2005,37.792
estimates,232,2006,37.866
estimates,232,2007,37.805
estimates,232,2008,37.604
estimates,232,2009,37.257
estimates,232,2010,36.773
estimates,232,2011,36.173
estimates,232,2012,35.502
estimates,232,2013,34.8
estimates,232,2014,34.091
estimates,232,2015,33.393
medium_variant,232,2015,33.393
medium_variant,232,2016,32.712
medium_variant,232,2017,32.045
medium_variant,232,2018,31.391
medium_variant,232,2019,30.76
medium_variant,232,2020,30.162
medium_variant,232,2021,29.603
medium_variant,232,2022,29.086
medium_variant,232,2023,28.61
medium_variant,232,2024,28.176
medium_variant,232,2025,27.786
medium_variant,232,2026,27.437
medium_variant,232,2027,27.124
medium_variant,232,2028,26.84
medium_variant,232,2029,26.576
medium_variant,232,2030,26.327
medium_variant,232,2031,26.088
medium_variant,232,2032,25.854
medium_variant,232,2033,25.622
medium_variant,232,2034,25.384
medium_variant,232,2035,25.134
medium_variant,232,2036,24.87
medium_variant,232,2037,24.59
medium_variant,232,2038,24.296
medium_variant,232,2039,23.987
medium_variant,232,2040,23.664
medium_variant,232,2041,23.327
medium_variant,232,2042,22.981
medium_variant,232,2043,22.63
medium_variant,232,2044,22.278
medium_variant,232,2045,21.928
medium_variant,232,2046,21.586
medium_variant,232,2047,21.252
medium_variant,232,2048,20.928
medium_variant,232,2049,20.618
medium_variant,232,2050,20.324
medium_variant,232,2051,20.045
medium_variant,232,2052,19.78
medium_variant,232,2053,19.529
medium_variant,232,2054,19.291
medium_variant,232,2055,19.064
medium_variant,232,2056,18.848
medium_variant,232,2057,18.642
medium_variant,232,2058,18.444
medium_variant,232,2059,18.253
medium_variant,232,2060,18.068
medium_variant,232,2061,17.887
medium_variant,232,2062,17.712
medium_variant,232,2063,17.539
medium_variant,232,2064,17.369
medium_variant,232,2065,17.199
medium_variant,232,2066,17.027
medium_variant,232,2067,16.853
medium_variant,232,2068,16.676
medium_variant,232,2069,16.497
medium_variant,232,2070,16.316
medium_variant,232,2071,16.133
medium_variant,232,2072,15.95
medium_variant,232,2073,15.768
medium_variant,232,2074,15.589
medium_variant,232,2075,15.413
medium_variant,232,2076,15.241
medium_variant,232,2077,15.071
medium_variant,232,2078,14.906
medium_variant,232,2079,14.744
medium_variant,232,2080,14.587
medium_variant,232,2081,14.435
medium_variant,232,2082,14.287
medium_variant,232,2083,14.146
medium_variant,232,2084,14.009
medium_variant,232,2085,13.878
medium_variant,232,2086,13.754
medium_variant,232,2087,13.636
medium_variant,232,2088,13.524
medium_variant,232,2089,13.417
medium_variant,232,2090,13.314
medium_variant,232,2091,13.215
medium_variant,232,2092,13.119
medium_variant,232,2093,13.025
medium_variant,232,2094,12.932
medium_variant,232,2095,12.841
medium_variant,232,2096,12.751
medium_variant,232,2097,12.662
medium_variant,232,2098,12.574
medium_variant,232,2099,12.487
