variant,country,year,birthper1000population
Estimates,232,1950,46.456
Estimates,232,1951,46.641
Estimates,232,1952,46.985
Estimates,232,1953,47.279
Estimates,232,1954,47.522
Estimates,232,1955,47.714
Estimates,232,1956,47.858
Estimates,232,1957,47.955
Estimates,232,1958,48.008
Estimates,232,1959,48.025
Estimates,232,1960,48.011
Estimates,232,1961,47.976
Estimates,232,1962,47.929
Estimates,232,1963,47.876
Estimates,232,1964,47.822
Estimates,232,1965,47.765
Estimates,232,1966,47.7
Estimates,232,1967,47.621
Estimates,232,1968,47.525
Estimates,232,1969,47.413
Estimates,232,1970,47.287
Estimates,232,1971,47.152
Estimates,232,1972,47.015
Estimates,232,1973,46.883
Estimates,232,1974,46.76
Estimates,232,1975,46.657
Estimates,232,1976,46.587
Estimates,232,1977,46.548
Estimates,232,1978,46.534
Estimates,232,1979,46.533
Estimates,232,1980,46.533
Estimates,232,1981,46.52
Estimates,232,1982,46.475
Estimates,232,1983,46.376
Estimates,232,1984,46.205
Estimates,232,1985,45.939
Estimates,232,1986,45.558
Estimates,232,1987,45.062
Estimates,232,1988,44.46
Estimates,232,1989,43.762
Estimates,232,1990,42.972
Estimates,232,1991,42.095
Estimates,232,1992,41.157
Estimates,232,1993,40.2
Estimates,232,1994,39.267
Estimates,232,1995,38.418
Estimates,232,1996,37.711
Estimates,232,1997,37.173
Estimates,232,1998,36.816
Estimates,232,1999,36.64
Estimates,232,2000,36.64
Estimates,232,2001,36.794
Estimates,232,2002,37.045
Estimates,232,2003,37.329
Estimates,232,2004,37.597
Estimates,232,2005,37.792
Estimates,232,2006,37.866
Estimates,232,2007,37.805
Estimates,232,2008,37.604
Estimates,232,2009,37.257
Estimates,232,2010,36.773
Estimates,232,2011,36.173
Estimates,232,2012,35.502
Estimates,232,2013,34.8
Estimates,232,2014,34.091
Estimates,232,2015,33.393
Medium_variant,232,2015,33.393
Medium_variant,232,2016,32.712
Medium_variant,232,2017,32.045
Medium_variant,232,2018,31.391
Medium_variant,232,2019,30.76
Medium_variant,232,2020,30.162
Medium_variant,232,2021,29.603
Medium_variant,232,2022,29.086
Medium_variant,232,2023,28.61
Medium_variant,232,2024,28.176
Medium_variant,232,2025,27.786
Medium_variant,232,2026,27.437
Medium_variant,232,2027,27.124
Medium_variant,232,2028,26.84
Medium_variant,232,2029,26.576
Medium_variant,232,2030,26.327
Medium_variant,232,2031,26.088
Medium_variant,232,2032,25.854
Medium_variant,232,2033,25.622
Medium_variant,232,2034,25.384
Medium_variant,232,2035,25.134
Medium_variant,232,2036,24.87
Medium_variant,232,2037,24.59
Medium_variant,232,2038,24.296
Medium_variant,232,2039,23.987
Medium_variant,232,2040,23.664
Medium_variant,232,2041,23.327
Medium_variant,232,2042,22.981
Medium_variant,232,2043,22.63
Medium_variant,232,2044,22.278
Medium_variant,232,2045,21.928
Medium_variant,232,2046,21.586
Medium_variant,232,2047,21.252
Medium_variant,232,2048,20.928
Medium_variant,232,2049,20.618
Medium_variant,232,2050,20.324
Medium_variant,232,2051,20.045
Medium_variant,232,2052,19.78
Medium_variant,232,2053,19.529
Medium_variant,232,2054,19.291
Medium_variant,232,2055,19.064
Medium_variant,232,2056,18.848
Medium_variant,232,2057,18.642
Medium_variant,232,2058,18.444
Medium_variant,232,2059,18.253
Medium_variant,232,2060,18.068
Medium_variant,232,2061,17.887
Medium_variant,232,2062,17.712
Medium_variant,232,2063,17.539
Medium_variant,232,2064,17.369
Medium_variant,232,2065,17.199
Medium_variant,232,2066,17.027
Medium_variant,232,2067,16.853
Medium_variant,232,2068,16.676
Medium_variant,232,2069,16.497
Medium_variant,232,2070,16.316
Medium_variant,232,2071,16.133
Medium_variant,232,2072,15.95
Medium_variant,232,2073,15.768
Medium_variant,232,2074,15.589
Medium_variant,232,2075,15.413
Medium_variant,232,2076,15.241
Medium_variant,232,2077,15.071
Medium_variant,232,2078,14.906
Medium_variant,232,2079,14.744
Medium_variant,232,2080,14.587
Medium_variant,232,2081,14.435
Medium_variant,232,2082,14.287
Medium_variant,232,2083,14.146
Medium_variant,232,2084,14.009
Medium_variant,232,2085,13.878
Medium_variant,232,2086,13.754
Medium_variant,232,2087,13.636
Medium_variant,232,2088,13.524
Medium_variant,232,2089,13.417
Medium_variant,232,2090,13.314
Medium_variant,232,2091,13.215
Medium_variant,232,2092,13.119
Medium_variant,232,2093,13.025
Medium_variant,232,2094,12.932
Medium_variant,232,2095,12.841
Medium_variant,232,2096,12.751
Medium_variant,232,2097,12.662
Medium_variant,232,2098,12.574
Medium_variant,232,2099,12.487
