variant,country,year,birthper1000population
estimates,442,1950,14.14
estimates,442,1951,14.305
estimates,442,1952,14.628
estimates,442,1953,14.935
estimates,442,1954,15.227
estimates,442,1955,15.501
estimates,442,1956,15.756
estimates,442,1957,15.989
estimates,442,1958,16.191
estimates,442,1959,16.351
estimates,442,1960,16.454
estimates,442,1961,16.486
estimates,442,1962,16.434
estimates,442,1963,16.288
estimates,442,1964,16.048
estimates,442,1965,15.713
estimates,442,1966,15.282
estimates,442,1967,14.776
estimates,442,1968,14.222
estimates,442,1969,13.647
estimates,442,1970,13.082
estimates,442,1971,12.554
estimates,442,1972,12.081
estimates,442,1973,11.68
estimates,442,1974,11.365
estimates,442,1975,11.146
estimates,442,1976,11.024
estimates,442,1977,10.984
estimates,442,1978,11.004
estimates,442,1979,11.07
estimates,442,1980,11.164
estimates,442,1981,11.264
estimates,442,1982,11.36
estimates,442,1983,11.445
estimates,442,1984,11.518
estimates,442,1985,11.59
estimates,442,1986,11.683
estimates,442,1987,11.814
estimates,442,1988,11.992
estimates,442,1989,12.209
estimates,442,1990,12.451
estimates,442,1991,12.697
estimates,442,1992,12.919
estimates,442,1993,13.095
estimates,442,1994,13.21
estimates,442,1995,13.25
estimates,442,1996,13.206
estimates,442,1997,13.09
estimates,442,1998,12.919
estimates,442,1999,12.705
estimates,442,2000,12.467
estimates,442,2001,12.225
estimates,442,2002,11.999
estimates,442,2003,11.802
estimates,442,2004,11.643
estimates,442,2005,11.526
estimates,442,2006,11.444
estimates,442,2007,11.386
estimates,442,2008,11.34
estimates,442,2009,11.305
estimates,442,2010,11.281
estimates,442,2011,11.274
estimates,442,2012,11.288
estimates,442,2013,11.322
estimates,442,2014,11.371
estimates,442,2015,11.427
medium_variant,442,2015,11.427
medium_variant,442,2016,11.481
medium_variant,442,2017,11.522
medium_variant,442,2018,11.545
medium_variant,442,2019,11.548
medium_variant,442,2020,11.529
medium_variant,442,2021,11.494
medium_variant,442,2022,11.449
medium_variant,442,2023,11.401
medium_variant,442,2024,11.354
medium_variant,442,2025,11.308
medium_variant,442,2026,11.265
medium_variant,442,2027,11.222
medium_variant,442,2028,11.178
medium_variant,442,2029,11.134
medium_variant,442,2030,11.089
medium_variant,442,2031,11.043
medium_variant,442,2032,10.996
medium_variant,442,2033,10.95
medium_variant,442,2034,10.904
medium_variant,442,2035,10.861
medium_variant,442,2036,10.821
medium_variant,442,2037,10.786
medium_variant,442,2038,10.756
medium_variant,442,2039,10.732
medium_variant,442,2040,10.716
medium_variant,442,2041,10.709
medium_variant,442,2042,10.709
medium_variant,442,2043,10.717
medium_variant,442,2044,10.73
medium_variant,442,2045,10.749
medium_variant,442,2046,10.773
medium_variant,442,2047,10.799
medium_variant,442,2048,10.826
medium_variant,442,2049,10.851
medium_variant,442,2050,10.875
medium_variant,442,2051,10.894
medium_variant,442,2052,10.909
medium_variant,442,2053,10.919
medium_variant,442,2054,10.925
medium_variant,442,2055,10.924
medium_variant,442,2056,10.918
medium_variant,442,2057,10.907
medium_variant,442,2058,10.893
medium_variant,442,2059,10.874
medium_variant,442,2060,10.853
medium_variant,442,2061,10.83
medium_variant,442,2062,10.805
medium_variant,442,2063,10.778
medium_variant,442,2064,10.751
medium_variant,442,2065,10.724
medium_variant,442,2066,10.698
medium_variant,442,2067,10.673
medium_variant,442,2068,10.649
medium_variant,442,2069,10.626
medium_variant,442,2070,10.605
medium_variant,442,2071,10.585
medium_variant,442,2072,10.567
medium_variant,442,2073,10.549
medium_variant,442,2074,10.533
medium_variant,442,2075,10.518
medium_variant,442,2076,10.504
medium_variant,442,2077,10.493
medium_variant,442,2078,10.484
medium_variant,442,2079,10.477
medium_variant,442,2080,10.471
medium_variant,442,2081,10.465
medium_variant,442,2082,10.459
medium_variant,442,2083,10.452
medium_variant,442,2084,10.443
medium_variant,442,2085,10.432
medium_variant,442,2086,10.418
medium_variant,442,2087,10.401
medium_variant,442,2088,10.381
medium_variant,442,2089,10.359
medium_variant,442,2090,10.334
medium_variant,442,2091,10.308
medium_variant,442,2092,10.281
medium_variant,442,2093,10.253
medium_variant,442,2094,10.224
medium_variant,442,2095,10.195
medium_variant,442,2096,10.166
medium_variant,442,2097,10.137
medium_variant,442,2098,10.107
medium_variant,442,2099,10.078
