variant,country,year,birthper1000population
Estimates,442,1950,14.14
Estimates,442,1951,14.305
Estimates,442,1952,14.628
Estimates,442,1953,14.935
Estimates,442,1954,15.227
Estimates,442,1955,15.501
Estimates,442,1956,15.756
Estimates,442,1957,15.989
Estimates,442,1958,16.191
Estimates,442,1959,16.351
Estimates,442,1960,16.454
Estimates,442,1961,16.486
Estimates,442,1962,16.434
Estimates,442,1963,16.288
Estimates,442,1964,16.048
Estimates,442,1965,15.713
Estimates,442,1966,15.282
Estimates,442,1967,14.776
Estimates,442,1968,14.222
Estimates,442,1969,13.647
Estimates,442,1970,13.082
Estimates,442,1971,12.554
Estimates,442,1972,12.081
Estimates,442,1973,11.68
Estimates,442,1974,11.365
Estimates,442,1975,11.146
Estimates,442,1976,11.024
Estimates,442,1977,10.984
Estimates,442,1978,11.004
Estimates,442,1979,11.07
Estimates,442,1980,11.164
Estimates,442,1981,11.264
Estimates,442,1982,11.36
Estimates,442,1983,11.445
Estimates,442,1984,11.518
Estimates,442,1985,11.59
Estimates,442,1986,11.683
Estimates,442,1987,11.814
Estimates,442,1988,11.992
Estimates,442,1989,12.209
Estimates,442,1990,12.451
Estimates,442,1991,12.697
Estimates,442,1992,12.919
Estimates,442,1993,13.095
Estimates,442,1994,13.21
Estimates,442,1995,13.25
Estimates,442,1996,13.206
Estimates,442,1997,13.09
Estimates,442,1998,12.919
Estimates,442,1999,12.705
Estimates,442,2000,12.467
Estimates,442,2001,12.225
Estimates,442,2002,11.999
Estimates,442,2003,11.802
Estimates,442,2004,11.643
Estimates,442,2005,11.526
Estimates,442,2006,11.444
Estimates,442,2007,11.386
Estimates,442,2008,11.34
Estimates,442,2009,11.305
Estimates,442,2010,11.281
Estimates,442,2011,11.274
Estimates,442,2012,11.288
Estimates,442,2013,11.322
Estimates,442,2014,11.371
Estimates,442,2015,11.427
Medium_variant,442,2015,11.427
Medium_variant,442,2016,11.481
Medium_variant,442,2017,11.522
Medium_variant,442,2018,11.545
Medium_variant,442,2019,11.548
Medium_variant,442,2020,11.529
Medium_variant,442,2021,11.494
Medium_variant,442,2022,11.449
Medium_variant,442,2023,11.401
Medium_variant,442,2024,11.354
Medium_variant,442,2025,11.308
Medium_variant,442,2026,11.265
Medium_variant,442,2027,11.222
Medium_variant,442,2028,11.178
Medium_variant,442,2029,11.134
Medium_variant,442,2030,11.089
Medium_variant,442,2031,11.043
Medium_variant,442,2032,10.996
Medium_variant,442,2033,10.95
Medium_variant,442,2034,10.904
Medium_variant,442,2035,10.861
Medium_variant,442,2036,10.821
Medium_variant,442,2037,10.786
Medium_variant,442,2038,10.756
Medium_variant,442,2039,10.732
Medium_variant,442,2040,10.716
Medium_variant,442,2041,10.709
Medium_variant,442,2042,10.709
Medium_variant,442,2043,10.717
Medium_variant,442,2044,10.73
Medium_variant,442,2045,10.749
Medium_variant,442,2046,10.773
Medium_variant,442,2047,10.799
Medium_variant,442,2048,10.826
Medium_variant,442,2049,10.851
Medium_variant,442,2050,10.875
Medium_variant,442,2051,10.894
Medium_variant,442,2052,10.909
Medium_variant,442,2053,10.919
Medium_variant,442,2054,10.925
Medium_variant,442,2055,10.924
Medium_variant,442,2056,10.918
Medium_variant,442,2057,10.907
Medium_variant,442,2058,10.893
Medium_variant,442,2059,10.874
Medium_variant,442,2060,10.853
Medium_variant,442,2061,10.83
Medium_variant,442,2062,10.805
Medium_variant,442,2063,10.778
Medium_variant,442,2064,10.751
Medium_variant,442,2065,10.724
Medium_variant,442,2066,10.698
Medium_variant,442,2067,10.673
Medium_variant,442,2068,10.649
Medium_variant,442,2069,10.626
Medium_variant,442,2070,10.605
Medium_variant,442,2071,10.585
Medium_variant,442,2072,10.567
Medium_variant,442,2073,10.549
Medium_variant,442,2074,10.533
Medium_variant,442,2075,10.518
Medium_variant,442,2076,10.504
Medium_variant,442,2077,10.493
Medium_variant,442,2078,10.484
Medium_variant,442,2079,10.477
Medium_variant,442,2080,10.471
Medium_variant,442,2081,10.465
Medium_variant,442,2082,10.459
Medium_variant,442,2083,10.452
Medium_variant,442,2084,10.443
Medium_variant,442,2085,10.432
Medium_variant,442,2086,10.418
Medium_variant,442,2087,10.401
Medium_variant,442,2088,10.381
Medium_variant,442,2089,10.359
Medium_variant,442,2090,10.334
Medium_variant,442,2091,10.308
Medium_variant,442,2092,10.281
Medium_variant,442,2093,10.253
Medium_variant,442,2094,10.224
Medium_variant,442,2095,10.195
Medium_variant,442,2096,10.166
Medium_variant,442,2097,10.137
Medium_variant,442,2098,10.107
Medium_variant,442,2099,10.078
