variant,country,year,birthper1000population
estimates,499,1950,32.015
estimates,499,1951,31.988
estimates,499,1952,31.914
estimates,499,1953,31.799
estimates,499,1954,31.641
estimates,499,1955,31.44
estimates,499,1956,31.191
estimates,499,1957,30.89
estimates,499,1958,30.528
estimates,499,1959,30.088
estimates,499,1960,29.553
estimates,499,1961,28.91
estimates,499,1962,28.152
estimates,499,1963,27.286
estimates,499,1964,26.34
estimates,499,1965,25.36
estimates,499,1966,24.402
estimates,499,1967,23.514
estimates,499,1968,22.73
estimates,499,1969,22.067
estimates,499,1970,21.52
estimates,499,1971,21.063
estimates,499,1972,20.653
estimates,499,1973,20.258
estimates,499,1974,19.874
estimates,499,1975,19.512
estimates,499,1976,19.197
estimates,499,1977,18.952
estimates,499,1978,18.783
estimates,499,1979,18.68
estimates,499,1980,18.621
estimates,499,1981,18.572
estimates,499,1982,18.502
estimates,499,1983,18.385
estimates,499,1984,18.209
estimates,499,1985,17.976
estimates,499,1986,17.697
estimates,499,1987,17.395
estimates,499,1988,17.089
estimates,499,1989,16.787
estimates,499,1990,16.487
estimates,499,1991,16.182
estimates,499,1992,15.864
estimates,499,1993,15.532
estimates,499,1994,15.193
estimates,499,1995,14.86
estimates,499,1996,14.548
estimates,499,1997,14.269
estimates,499,1998,14.032
estimates,499,1999,13.839
estimates,499,2000,13.692
estimates,499,2001,13.586
estimates,499,2002,13.51
estimates,499,2003,13.447
estimates,499,2004,13.386
estimates,499,2005,13.312
estimates,499,2006,13.211
estimates,499,2007,13.077
estimates,499,2008,12.911
estimates,499,2009,12.713
estimates,499,2010,12.491
estimates,499,2011,12.257
estimates,499,2012,12.025
estimates,499,2013,11.808
estimates,499,2014,11.612
estimates,499,2015,11.441
medium_variant,499,2015,11.441
medium_variant,499,2016,11.294
medium_variant,499,2017,11.162
medium_variant,499,2018,11.041
medium_variant,499,2019,10.929
medium_variant,499,2020,10.826
medium_variant,499,2021,10.734
medium_variant,499,2022,10.651
medium_variant,499,2023,10.58
medium_variant,499,2024,10.517
medium_variant,499,2025,10.463
medium_variant,499,2026,10.415
medium_variant,499,2027,10.372
medium_variant,499,2028,10.331
medium_variant,499,2029,10.292
medium_variant,499,2030,10.253
medium_variant,499,2031,10.213
medium_variant,499,2032,10.172
medium_variant,499,2033,10.13
medium_variant,499,2034,10.088
medium_variant,499,2035,10.043
medium_variant,499,2036,9.997
medium_variant,499,2037,9.95
medium_variant,499,2038,9.902
medium_variant,499,2039,9.853
medium_variant,499,2040,9.804
medium_variant,499,2041,9.754
medium_variant,499,2042,9.705
medium_variant,499,2043,9.656
medium_variant,499,2044,9.609
medium_variant,499,2045,9.563
medium_variant,499,2046,9.52
medium_variant,499,2047,9.48
medium_variant,499,2048,9.443
medium_variant,499,2049,9.409
medium_variant,499,2050,9.38
medium_variant,499,2051,9.355
medium_variant,499,2052,9.333
medium_variant,499,2053,9.316
medium_variant,499,2054,9.302
medium_variant,499,2055,9.292
medium_variant,499,2056,9.285
medium_variant,499,2057,9.28
medium_variant,499,2058,9.278
medium_variant,499,2059,9.278
medium_variant,499,2060,9.278
medium_variant,499,2061,9.278
medium_variant,499,2062,9.279
medium_variant,499,2063,9.279
medium_variant,499,2064,9.279
medium_variant,499,2065,9.277
medium_variant,499,2066,9.274
medium_variant,499,2067,9.27
medium_variant,499,2068,9.266
medium_variant,499,2069,9.26
medium_variant,499,2070,9.253
medium_variant,499,2071,9.245
medium_variant,499,2072,9.236
medium_variant,499,2073,9.226
medium_variant,499,2074,9.215
medium_variant,499,2075,9.205
medium_variant,499,2076,9.195
medium_variant,499,2077,9.185
medium_variant,499,2078,9.177
medium_variant,499,2079,9.17
medium_variant,499,2080,9.165
medium_variant,499,2081,9.161
medium_variant,499,2082,9.159
medium_variant,499,2083,9.159
medium_variant,499,2084,9.16
medium_variant,499,2085,9.162
medium_variant,499,2086,9.166
medium_variant,499,2087,9.171
medium_variant,499,2088,9.178
medium_variant,499,2089,9.186
medium_variant,499,2090,9.195
medium_variant,499,2091,9.205
medium_variant,499,2092,9.215
medium_variant,499,2093,9.224
medium_variant,499,2094,9.234
medium_variant,499,2095,9.243
medium_variant,499,2096,9.252
medium_variant,499,2097,9.26
medium_variant,499,2098,9.267
medium_variant,499,2099,9.274
