variant,country,year,birthper1000population
estimates,270,1950,41.07
estimates,270,1951,41.779
estimates,270,1952,43.131
estimates,270,1953,44.353
estimates,270,1954,45.444
estimates,270,1955,46.403
estimates,270,1956,47.232
estimates,270,1957,47.932
estimates,270,1958,48.506
estimates,270,1959,48.959
estimates,270,1960,49.297
estimates,270,1961,49.531
estimates,270,1962,49.677
estimates,270,1963,49.757
estimates,270,1964,49.793
estimates,270,1965,49.816
estimates,270,1966,49.851
estimates,270,1967,49.91
estimates,270,1968,50.003
estimates,270,1969,50.135
estimates,270,1970,50.313
estimates,270,1971,50.536
estimates,270,1972,50.783
estimates,270,1973,51.028
estimates,270,1974,51.253
estimates,270,1975,51.429
estimates,270,1976,51.529
estimates,270,1977,51.539
estimates,270,1978,51.455
estimates,270,1979,51.275
estimates,270,1980,51.008
estimates,270,1981,50.666
estimates,270,1982,50.278
estimates,270,1983,49.87
estimates,270,1984,49.461
estimates,270,1985,49.067
estimates,270,1986,48.698
estimates,270,1987,48.354
estimates,270,1988,48.034
estimates,270,1989,47.739
estimates,270,1990,47.469
estimates,270,1991,47.221
estimates,270,1992,46.987
estimates,270,1993,46.76
estimates,270,1994,46.537
estimates,270,1995,46.317
estimates,270,1996,46.1
estimates,270,1997,45.886
estimates,270,1998,45.678
estimates,270,1999,45.473
estimates,270,2000,45.269
estimates,270,2001,45.063
estimates,270,2002,44.852
estimates,270,2003,44.638
estimates,270,2004,44.421
estimates,270,2005,44.208
estimates,270,2006,44.009
estimates,270,2007,43.828
estimates,270,2008,43.661
estimates,270,2009,43.5
estimates,270,2010,43.325
estimates,270,2011,43.114
estimates,270,2012,42.85
estimates,270,2013,42.525
estimates,270,2014,42.138
estimates,270,2015,41.698
medium_variant,270,2015,41.698
medium_variant,270,2016,41.22
medium_variant,270,2017,40.728
medium_variant,270,2018,40.24
medium_variant,270,2019,39.766
medium_variant,270,2020,39.311
medium_variant,270,2021,38.874
medium_variant,270,2022,38.447
medium_variant,270,2023,38.021
medium_variant,270,2024,37.597
medium_variant,270,2025,37.173
medium_variant,270,2026,36.75
medium_variant,270,2027,36.33
medium_variant,270,2028,35.912
medium_variant,270,2029,35.496
medium_variant,270,2030,35.081
medium_variant,270,2031,34.666
medium_variant,270,2032,34.25
medium_variant,270,2033,33.833
medium_variant,270,2034,33.413
medium_variant,270,2035,32.991
medium_variant,270,2036,32.566
medium_variant,270,2037,32.139
medium_variant,270,2038,31.71
medium_variant,270,2039,31.28
medium_variant,270,2040,30.848
medium_variant,270,2041,30.415
medium_variant,270,2042,29.98
medium_variant,270,2043,29.544
medium_variant,270,2044,29.109
medium_variant,270,2045,28.676
medium_variant,270,2046,28.245
medium_variant,270,2047,27.819
medium_variant,270,2048,27.397
medium_variant,270,2049,26.983
medium_variant,270,2050,26.576
medium_variant,270,2051,26.178
medium_variant,270,2052,25.788
medium_variant,270,2053,25.407
medium_variant,270,2054,25.035
medium_variant,270,2055,24.672
medium_variant,270,2056,24.317
medium_variant,270,2057,23.969
medium_variant,270,2058,23.628
medium_variant,270,2059,23.294
medium_variant,270,2060,22.969
medium_variant,270,2061,22.651
medium_variant,270,2062,22.343
medium_variant,270,2063,22.044
medium_variant,270,2064,21.754
medium_variant,270,2065,21.471
medium_variant,270,2066,21.196
medium_variant,270,2067,20.928
medium_variant,270,2068,20.664
medium_variant,270,2069,20.405
medium_variant,270,2070,20.15
medium_variant,270,2071,19.898
medium_variant,270,2072,19.649
medium_variant,270,2073,19.404
medium_variant,270,2074,19.164
medium_variant,270,2075,18.927
medium_variant,270,2076,18.695
medium_variant,270,2077,18.468
medium_variant,270,2078,18.247
medium_variant,270,2079,18.03
medium_variant,270,2080,17.818
medium_variant,270,2081,17.611
medium_variant,270,2082,17.409
medium_variant,270,2083,17.211
medium_variant,270,2084,17.017
medium_variant,270,2085,16.828
medium_variant,270,2086,16.643
medium_variant,270,2087,16.462
medium_variant,270,2088,16.287
medium_variant,270,2089,16.117
medium_variant,270,2090,15.952
medium_variant,270,2091,15.791
medium_variant,270,2092,15.635
medium_variant,270,2093,15.483
medium_variant,270,2094,15.336
medium_variant,270,2095,15.192
medium_variant,270,2096,15.053
medium_variant,270,2097,14.918
medium_variant,270,2098,14.786
medium_variant,270,2099,14.659
