variant,country,year,birthper1000population
Estimates,270,1950,41.07
Estimates,270,1951,41.779
Estimates,270,1952,43.131
Estimates,270,1953,44.353
Estimates,270,1954,45.444
Estimates,270,1955,46.403
Estimates,270,1956,47.232
Estimates,270,1957,47.932
Estimates,270,1958,48.506
Estimates,270,1959,48.959
Estimates,270,1960,49.297
Estimates,270,1961,49.531
Estimates,270,1962,49.677
Estimates,270,1963,49.757
Estimates,270,1964,49.793
Estimates,270,1965,49.816
Estimates,270,1966,49.851
Estimates,270,1967,49.91
Estimates,270,1968,50.003
Estimates,270,1969,50.135
Estimates,270,1970,50.313
Estimates,270,1971,50.536
Estimates,270,1972,50.783
Estimates,270,1973,51.028
Estimates,270,1974,51.253
Estimates,270,1975,51.429
Estimates,270,1976,51.529
Estimates,270,1977,51.539
Estimates,270,1978,51.455
Estimates,270,1979,51.275
Estimates,270,1980,51.008
Estimates,270,1981,50.666
Estimates,270,1982,50.278
Estimates,270,1983,49.87
Estimates,270,1984,49.461
Estimates,270,1985,49.067
Estimates,270,1986,48.698
Estimates,270,1987,48.354
Estimates,270,1988,48.034
Estimates,270,1989,47.739
Estimates,270,1990,47.469
Estimates,270,1991,47.221
Estimates,270,1992,46.987
Estimates,270,1993,46.76
Estimates,270,1994,46.537
Estimates,270,1995,46.317
Estimates,270,1996,46.1
Estimates,270,1997,45.886
Estimates,270,1998,45.678
Estimates,270,1999,45.473
Estimates,270,2000,45.269
Estimates,270,2001,45.063
Estimates,270,2002,44.852
Estimates,270,2003,44.638
Estimates,270,2004,44.421
Estimates,270,2005,44.208
Estimates,270,2006,44.009
Estimates,270,2007,43.828
Estimates,270,2008,43.661
Estimates,270,2009,43.5
Estimates,270,2010,43.325
Estimates,270,2011,43.114
Estimates,270,2012,42.85
Estimates,270,2013,42.525
Estimates,270,2014,42.138
Estimates,270,2015,41.698
Medium_variant,270,2015,41.698
Medium_variant,270,2016,41.22
Medium_variant,270,2017,40.728
Medium_variant,270,2018,40.24
Medium_variant,270,2019,39.766
Medium_variant,270,2020,39.311
Medium_variant,270,2021,38.874
Medium_variant,270,2022,38.447
Medium_variant,270,2023,38.021
Medium_variant,270,2024,37.597
Medium_variant,270,2025,37.173
Medium_variant,270,2026,36.75
Medium_variant,270,2027,36.33
Medium_variant,270,2028,35.912
Medium_variant,270,2029,35.496
Medium_variant,270,2030,35.081
Medium_variant,270,2031,34.666
Medium_variant,270,2032,34.25
Medium_variant,270,2033,33.833
Medium_variant,270,2034,33.413
Medium_variant,270,2035,32.991
Medium_variant,270,2036,32.566
Medium_variant,270,2037,32.139
Medium_variant,270,2038,31.71
Medium_variant,270,2039,31.28
Medium_variant,270,2040,30.848
Medium_variant,270,2041,30.415
Medium_variant,270,2042,29.98
Medium_variant,270,2043,29.544
Medium_variant,270,2044,29.109
Medium_variant,270,2045,28.676
Medium_variant,270,2046,28.245
Medium_variant,270,2047,27.819
Medium_variant,270,2048,27.397
Medium_variant,270,2049,26.983
Medium_variant,270,2050,26.576
Medium_variant,270,2051,26.178
Medium_variant,270,2052,25.788
Medium_variant,270,2053,25.407
Medium_variant,270,2054,25.035
Medium_variant,270,2055,24.672
Medium_variant,270,2056,24.317
Medium_variant,270,2057,23.969
Medium_variant,270,2058,23.628
Medium_variant,270,2059,23.294
Medium_variant,270,2060,22.969
Medium_variant,270,2061,22.651
Medium_variant,270,2062,22.343
Medium_variant,270,2063,22.044
Medium_variant,270,2064,21.754
Medium_variant,270,2065,21.471
Medium_variant,270,2066,21.196
Medium_variant,270,2067,20.928
Medium_variant,270,2068,20.664
Medium_variant,270,2069,20.405
Medium_variant,270,2070,20.15
Medium_variant,270,2071,19.898
Medium_variant,270,2072,19.649
Medium_variant,270,2073,19.404
Medium_variant,270,2074,19.164
Medium_variant,270,2075,18.927
Medium_variant,270,2076,18.695
Medium_variant,270,2077,18.468
Medium_variant,270,2078,18.247
Medium_variant,270,2079,18.03
Medium_variant,270,2080,17.818
Medium_variant,270,2081,17.611
Medium_variant,270,2082,17.409
Medium_variant,270,2083,17.211
Medium_variant,270,2084,17.017
Medium_variant,270,2085,16.828
Medium_variant,270,2086,16.643
Medium_variant,270,2087,16.462
Medium_variant,270,2088,16.287
Medium_variant,270,2089,16.117
Medium_variant,270,2090,15.952
Medium_variant,270,2091,15.791
Medium_variant,270,2092,15.635
Medium_variant,270,2093,15.483
Medium_variant,270,2094,15.336
Medium_variant,270,2095,15.192
Medium_variant,270,2096,15.053
Medium_variant,270,2097,14.918
Medium_variant,270,2098,14.786
Medium_variant,270,2099,14.659
