variant,country,year,birthper1000population
estimates,643,1950,26.637
estimates,643,1951,26.772
estimates,643,1952,26.978
estimates,643,1953,27.053
estimates,643,1954,26.999
estimates,643,1955,26.813
estimates,643,1956,26.492
estimates,643,1957,26.035
estimates,643,1958,25.438
estimates,643,1959,24.69
estimates,643,1960,23.788
estimates,643,1961,22.734
estimates,643,1962,21.543
estimates,643,1963,20.257
estimates,643,1964,18.936
estimates,643,1965,17.677
estimates,643,1966,16.579
estimates,643,1967,15.708
estimates,643,1968,15.099
estimates,643,1969,14.762
estimates,643,1970,14.673
estimates,643,1971,14.77
estimates,643,1972,14.963
estimates,643,1973,15.171
estimates,643,1974,15.358
estimates,643,1975,15.51
estimates,643,1976,15.641
estimates,643,1977,15.782
estimates,643,1978,15.952
estimates,643,1979,16.141
estimates,643,1980,16.344
estimates,643,1981,16.556
estimates,643,1982,16.756
estimates,643,1983,16.911
estimates,643,1984,16.989
estimates,643,1985,16.929
estimates,643,1986,16.666
estimates,643,1987,16.181
estimates,643,1988,15.487
estimates,643,1989,14.612
estimates,643,1990,13.616
estimates,643,1991,12.571
estimates,643,1992,11.566
estimates,643,1993,10.676
estimates,643,1994,9.948
estimates,643,1995,9.416
estimates,643,1996,9.087
estimates,643,1997,8.921
estimates,643,1998,8.877
estimates,643,1999,8.939
estimates,643,2000,9.087
estimates,643,2001,9.304
estimates,643,2002,9.572
estimates,643,2003,9.872
estimates,643,2004,10.185
estimates,643,2005,10.504
estimates,643,2006,10.829
estimates,643,2007,11.164
estimates,643,2008,11.506
estimates,643,2009,11.838
estimates,643,2010,12.141
estimates,643,2011,12.394
estimates,643,2012,12.584
estimates,643,2013,12.703
estimates,643,2014,12.748
estimates,643,2015,12.719
medium_variant,643,2015,12.719
medium_variant,643,2016,12.622
medium_variant,643,2017,12.477
medium_variant,643,2018,12.299
medium_variant,643,2019,12.1
medium_variant,643,2020,11.887
medium_variant,643,2021,11.662
medium_variant,643,2022,11.426
medium_variant,643,2023,11.183
medium_variant,643,2024,10.944
medium_variant,643,2025,10.716
medium_variant,643,2026,10.506
medium_variant,643,2027,10.318
medium_variant,643,2028,10.16
medium_variant,643,2029,10.037
medium_variant,643,2030,9.958
medium_variant,643,2031,9.927
medium_variant,643,2032,9.944
medium_variant,643,2033,10.005
medium_variant,643,2034,10.106
medium_variant,643,2035,10.245
medium_variant,643,2036,10.418
medium_variant,643,2037,10.616
medium_variant,643,2038,10.83
medium_variant,643,2039,11.048
medium_variant,643,2040,11.261
medium_variant,643,2041,11.459
medium_variant,643,2042,11.64
medium_variant,643,2043,11.798
medium_variant,643,2044,11.927
medium_variant,643,2045,12.021
medium_variant,643,2046,12.079
medium_variant,643,2047,12.103
medium_variant,643,2048,12.097
medium_variant,643,2049,12.064
medium_variant,643,2050,12.006
medium_variant,643,2051,11.926
medium_variant,643,2052,11.827
medium_variant,643,2053,11.717
medium_variant,643,2054,11.601
medium_variant,643,2055,11.486
medium_variant,643,2056,11.376
medium_variant,643,2057,11.274
medium_variant,643,2058,11.183
medium_variant,643,2059,11.107
medium_variant,643,2060,11.052
medium_variant,643,2061,11.02
medium_variant,643,2062,11.01
medium_variant,643,2063,11.021
medium_variant,643,2064,11.051
medium_variant,643,2065,11.101
medium_variant,643,2066,11.168
medium_variant,643,2067,11.251
medium_variant,643,2068,11.343
medium_variant,643,2069,11.441
medium_variant,643,2070,11.54
medium_variant,643,2071,11.637
medium_variant,643,2072,11.73
medium_variant,643,2073,11.815
medium_variant,643,2074,11.89
medium_variant,643,2075,11.949
medium_variant,643,2076,11.991
medium_variant,643,2077,12.016
medium_variant,643,2078,12.025
medium_variant,643,2079,12.017
medium_variant,643,2080,11.993
medium_variant,643,2081,11.952
medium_variant,643,2082,11.898
medium_variant,643,2083,11.833
medium_variant,643,2084,11.762
medium_variant,643,2085,11.685
medium_variant,643,2086,11.607
medium_variant,643,2087,11.528
medium_variant,643,2088,11.451
medium_variant,643,2089,11.379
medium_variant,643,2090,11.314
medium_variant,643,2091,11.259
medium_variant,643,2092,11.213
medium_variant,643,2093,11.178
medium_variant,643,2094,11.153
medium_variant,643,2095,11.14
medium_variant,643,2096,11.137
medium_variant,643,2097,11.146
medium_variant,643,2098,11.166
medium_variant,643,2099,11.196
