variant,country,year,birthper1000population
Estimates,643,1950,26.637
Estimates,643,1951,26.772
Estimates,643,1952,26.978
Estimates,643,1953,27.053
Estimates,643,1954,26.999
Estimates,643,1955,26.813
Estimates,643,1956,26.492
Estimates,643,1957,26.035
Estimates,643,1958,25.438
Estimates,643,1959,24.69
Estimates,643,1960,23.788
Estimates,643,1961,22.734
Estimates,643,1962,21.543
Estimates,643,1963,20.257
Estimates,643,1964,18.936
Estimates,643,1965,17.677
Estimates,643,1966,16.579
Estimates,643,1967,15.708
Estimates,643,1968,15.099
Estimates,643,1969,14.762
Estimates,643,1970,14.673
Estimates,643,1971,14.77
Estimates,643,1972,14.963
Estimates,643,1973,15.171
Estimates,643,1974,15.358
Estimates,643,1975,15.51
Estimates,643,1976,15.641
Estimates,643,1977,15.782
Estimates,643,1978,15.952
Estimates,643,1979,16.141
Estimates,643,1980,16.344
Estimates,643,1981,16.556
Estimates,643,1982,16.756
Estimates,643,1983,16.911
Estimates,643,1984,16.989
Estimates,643,1985,16.929
Estimates,643,1986,16.666
Estimates,643,1987,16.181
Estimates,643,1988,15.487
Estimates,643,1989,14.612
Estimates,643,1990,13.616
Estimates,643,1991,12.571
Estimates,643,1992,11.566
Estimates,643,1993,10.676
Estimates,643,1994,9.948
Estimates,643,1995,9.416
Estimates,643,1996,9.087
Estimates,643,1997,8.921
Estimates,643,1998,8.877
Estimates,643,1999,8.939
Estimates,643,2000,9.087
Estimates,643,2001,9.304
Estimates,643,2002,9.572
Estimates,643,2003,9.872
Estimates,643,2004,10.185
Estimates,643,2005,10.504
Estimates,643,2006,10.829
Estimates,643,2007,11.164
Estimates,643,2008,11.506
Estimates,643,2009,11.838
Estimates,643,2010,12.141
Estimates,643,2011,12.394
Estimates,643,2012,12.584
Estimates,643,2013,12.703
Estimates,643,2014,12.748
Estimates,643,2015,12.719
Medium_variant,643,2015,12.719
Medium_variant,643,2016,12.622
Medium_variant,643,2017,12.477
Medium_variant,643,2018,12.299
Medium_variant,643,2019,12.1
Medium_variant,643,2020,11.887
Medium_variant,643,2021,11.662
Medium_variant,643,2022,11.426
Medium_variant,643,2023,11.183
Medium_variant,643,2024,10.944
Medium_variant,643,2025,10.716
Medium_variant,643,2026,10.506
Medium_variant,643,2027,10.318
Medium_variant,643,2028,10.16
Medium_variant,643,2029,10.037
Medium_variant,643,2030,9.958
Medium_variant,643,2031,9.927
Medium_variant,643,2032,9.944
Medium_variant,643,2033,10.005
Medium_variant,643,2034,10.106
Medium_variant,643,2035,10.245
Medium_variant,643,2036,10.418
Medium_variant,643,2037,10.616
Medium_variant,643,2038,10.83
Medium_variant,643,2039,11.048
Medium_variant,643,2040,11.261
Medium_variant,643,2041,11.459
Medium_variant,643,2042,11.64
Medium_variant,643,2043,11.798
Medium_variant,643,2044,11.927
Medium_variant,643,2045,12.021
Medium_variant,643,2046,12.079
Medium_variant,643,2047,12.103
Medium_variant,643,2048,12.097
Medium_variant,643,2049,12.064
Medium_variant,643,2050,12.006
Medium_variant,643,2051,11.926
Medium_variant,643,2052,11.827
Medium_variant,643,2053,11.717
Medium_variant,643,2054,11.601
Medium_variant,643,2055,11.486
Medium_variant,643,2056,11.376
Medium_variant,643,2057,11.274
Medium_variant,643,2058,11.183
Medium_variant,643,2059,11.107
Medium_variant,643,2060,11.052
Medium_variant,643,2061,11.02
Medium_variant,643,2062,11.01
Medium_variant,643,2063,11.021
Medium_variant,643,2064,11.051
Medium_variant,643,2065,11.101
Medium_variant,643,2066,11.168
Medium_variant,643,2067,11.251
Medium_variant,643,2068,11.343
Medium_variant,643,2069,11.441
Medium_variant,643,2070,11.54
Medium_variant,643,2071,11.637
Medium_variant,643,2072,11.73
Medium_variant,643,2073,11.815
Medium_variant,643,2074,11.89
Medium_variant,643,2075,11.949
Medium_variant,643,2076,11.991
Medium_variant,643,2077,12.016
Medium_variant,643,2078,12.025
Medium_variant,643,2079,12.017
Medium_variant,643,2080,11.993
Medium_variant,643,2081,11.952
Medium_variant,643,2082,11.898
Medium_variant,643,2083,11.833
Medium_variant,643,2084,11.762
Medium_variant,643,2085,11.685
Medium_variant,643,2086,11.607
Medium_variant,643,2087,11.528
Medium_variant,643,2088,11.451
Medium_variant,643,2089,11.379
Medium_variant,643,2090,11.314
Medium_variant,643,2091,11.259
Medium_variant,643,2092,11.213
Medium_variant,643,2093,11.178
Medium_variant,643,2094,11.153
Medium_variant,643,2095,11.14
Medium_variant,643,2096,11.137
Medium_variant,643,2097,11.146
Medium_variant,643,2098,11.166
Medium_variant,643,2099,11.196
