variant,country,year,birthper1000population
estimates,591,1950,41.09
estimates,591,1951,41.186
estimates,591,1952,41.361
estimates,591,1953,41.501
estimates,591,1954,41.606
estimates,591,1955,41.675
estimates,591,1956,41.708
estimates,591,1957,41.704
estimates,591,1958,41.66
estimates,591,1959,41.573
estimates,591,1960,41.439
estimates,591,1961,41.253
estimates,591,1962,41.013
estimates,591,1963,40.718
estimates,591,1964,40.371
estimates,591,1965,39.979
estimates,591,1966,39.552
estimates,591,1967,39.096
estimates,591,1968,38.619
estimates,591,1969,38.121
estimates,591,1970,37.596
estimates,591,1971,37.034
estimates,591,1972,36.426
estimates,591,1973,35.773
estimates,591,1974,35.081
estimates,591,1975,34.363
estimates,591,1976,33.632
estimates,591,1977,32.906
estimates,591,1978,32.201
estimates,591,1979,31.529
estimates,591,1980,30.898
estimates,591,1981,30.315
estimates,591,1982,29.774
estimates,591,1983,29.267
estimates,591,1984,28.792
estimates,591,1985,28.339
estimates,591,1986,27.898
estimates,591,1987,27.462
estimates,591,1988,27.028
estimates,591,1989,26.598
estimates,591,1990,26.186
estimates,591,1991,25.81
estimates,591,1992,25.484
estimates,591,1993,25.208
estimates,591,1994,24.975
estimates,591,1995,24.761
estimates,591,1996,24.534
estimates,591,1997,24.27
estimates,591,1998,23.955
estimates,591,1999,23.588
estimates,591,2000,23.182
estimates,591,2001,22.764
estimates,591,2002,22.365
estimates,591,2003,22.006
estimates,591,2004,21.696
estimates,591,2005,21.436
estimates,591,2006,21.217
estimates,591,2007,21.02
estimates,591,2008,20.827
estimates,591,2009,20.629
estimates,591,2010,20.417
estimates,591,2011,20.187
estimates,591,2012,19.941
estimates,591,2013,19.68
estimates,591,2014,19.407
estimates,591,2015,19.124
medium_variant,591,2015,19.124
medium_variant,591,2016,18.835
medium_variant,591,2017,18.547
medium_variant,591,2018,18.264
medium_variant,591,2019,17.989
medium_variant,591,2020,17.724
medium_variant,591,2021,17.47
medium_variant,591,2022,17.224
medium_variant,591,2023,16.984
medium_variant,591,2024,16.75
medium_variant,591,2025,16.523
medium_variant,591,2026,16.302
medium_variant,591,2027,16.087
medium_variant,591,2028,15.877
medium_variant,591,2029,15.673
medium_variant,591,2030,15.475
medium_variant,591,2031,15.282
medium_variant,591,2032,15.094
medium_variant,591,2033,14.912
medium_variant,591,2034,14.734
medium_variant,591,2035,14.561
medium_variant,591,2036,14.392
medium_variant,591,2037,14.227
medium_variant,591,2038,14.065
medium_variant,591,2039,13.907
medium_variant,591,2040,13.753
medium_variant,591,2041,13.602
medium_variant,591,2042,13.454
medium_variant,591,2043,13.31
medium_variant,591,2044,13.17
medium_variant,591,2045,13.033
medium_variant,591,2046,12.901
medium_variant,591,2047,12.772
medium_variant,591,2048,12.647
medium_variant,591,2049,12.526
medium_variant,591,2050,12.409
medium_variant,591,2051,12.296
medium_variant,591,2052,12.187
medium_variant,591,2053,12.082
medium_variant,591,2054,11.98
medium_variant,591,2055,11.883
medium_variant,591,2056,11.789
medium_variant,591,2057,11.699
medium_variant,591,2058,11.611
medium_variant,591,2059,11.526
medium_variant,591,2060,11.444
medium_variant,591,2061,11.364
medium_variant,591,2062,11.286
medium_variant,591,2063,11.21
medium_variant,591,2064,11.136
medium_variant,591,2065,11.064
medium_variant,591,2066,10.994
medium_variant,591,2067,10.926
medium_variant,591,2068,10.86
medium_variant,591,2069,10.796
medium_variant,591,2070,10.735
medium_variant,591,2071,10.676
medium_variant,591,2072,10.619
medium_variant,591,2073,10.566
medium_variant,591,2074,10.514
medium_variant,591,2075,10.464
medium_variant,591,2076,10.416
medium_variant,591,2077,10.369
medium_variant,591,2078,10.324
medium_variant,591,2079,10.279
medium_variant,591,2080,10.236
medium_variant,591,2081,10.194
medium_variant,591,2082,10.153
medium_variant,591,2083,10.114
medium_variant,591,2084,10.076
medium_variant,591,2085,10.04
medium_variant,591,2086,10.006
medium_variant,591,2087,9.973
medium_variant,591,2088,9.942
medium_variant,591,2089,9.913
medium_variant,591,2090,9.885
medium_variant,591,2091,9.858
medium_variant,591,2092,9.833
medium_variant,591,2093,9.808
medium_variant,591,2094,9.785
medium_variant,591,2095,9.762
medium_variant,591,2096,9.74
medium_variant,591,2097,9.719
medium_variant,591,2098,9.698
medium_variant,591,2099,9.679
