variant,country,year,birthper1000population
Estimates,591,1950,41.09
Estimates,591,1951,41.186
Estimates,591,1952,41.361
Estimates,591,1953,41.501
Estimates,591,1954,41.606
Estimates,591,1955,41.675
Estimates,591,1956,41.708
Estimates,591,1957,41.704
Estimates,591,1958,41.66
Estimates,591,1959,41.573
Estimates,591,1960,41.439
Estimates,591,1961,41.253
Estimates,591,1962,41.013
Estimates,591,1963,40.718
Estimates,591,1964,40.371
Estimates,591,1965,39.979
Estimates,591,1966,39.552
Estimates,591,1967,39.096
Estimates,591,1968,38.619
Estimates,591,1969,38.121
Estimates,591,1970,37.596
Estimates,591,1971,37.034
Estimates,591,1972,36.426
Estimates,591,1973,35.773
Estimates,591,1974,35.081
Estimates,591,1975,34.363
Estimates,591,1976,33.632
Estimates,591,1977,32.906
Estimates,591,1978,32.201
Estimates,591,1979,31.529
Estimates,591,1980,30.898
Estimates,591,1981,30.315
Estimates,591,1982,29.774
Estimates,591,1983,29.267
Estimates,591,1984,28.792
Estimates,591,1985,28.339
Estimates,591,1986,27.898
Estimates,591,1987,27.462
Estimates,591,1988,27.028
Estimates,591,1989,26.598
Estimates,591,1990,26.186
Estimates,591,1991,25.81
Estimates,591,1992,25.484
Estimates,591,1993,25.208
Estimates,591,1994,24.975
Estimates,591,1995,24.761
Estimates,591,1996,24.534
Estimates,591,1997,24.27
Estimates,591,1998,23.955
Estimates,591,1999,23.588
Estimates,591,2000,23.182
Estimates,591,2001,22.764
Estimates,591,2002,22.365
Estimates,591,2003,22.006
Estimates,591,2004,21.696
Estimates,591,2005,21.436
Estimates,591,2006,21.217
Estimates,591,2007,21.02
Estimates,591,2008,20.827
Estimates,591,2009,20.629
Estimates,591,2010,20.417
Estimates,591,2011,20.187
Estimates,591,2012,19.941
Estimates,591,2013,19.68
Estimates,591,2014,19.407
Estimates,591,2015,19.124
Medium_variant,591,2015,19.124
Medium_variant,591,2016,18.835
Medium_variant,591,2017,18.547
Medium_variant,591,2018,18.264
Medium_variant,591,2019,17.989
Medium_variant,591,2020,17.724
Medium_variant,591,2021,17.47
Medium_variant,591,2022,17.224
Medium_variant,591,2023,16.984
Medium_variant,591,2024,16.75
Medium_variant,591,2025,16.523
Medium_variant,591,2026,16.302
Medium_variant,591,2027,16.087
Medium_variant,591,2028,15.877
Medium_variant,591,2029,15.673
Medium_variant,591,2030,15.475
Medium_variant,591,2031,15.282
Medium_variant,591,2032,15.094
Medium_variant,591,2033,14.912
Medium_variant,591,2034,14.734
Medium_variant,591,2035,14.561
Medium_variant,591,2036,14.392
Medium_variant,591,2037,14.227
Medium_variant,591,2038,14.065
Medium_variant,591,2039,13.907
Medium_variant,591,2040,13.753
Medium_variant,591,2041,13.602
Medium_variant,591,2042,13.454
Medium_variant,591,2043,13.31
Medium_variant,591,2044,13.17
Medium_variant,591,2045,13.033
Medium_variant,591,2046,12.901
Medium_variant,591,2047,12.772
Medium_variant,591,2048,12.647
Medium_variant,591,2049,12.526
Medium_variant,591,2050,12.409
Medium_variant,591,2051,12.296
Medium_variant,591,2052,12.187
Medium_variant,591,2053,12.082
Medium_variant,591,2054,11.98
Medium_variant,591,2055,11.883
Medium_variant,591,2056,11.789
Medium_variant,591,2057,11.699
Medium_variant,591,2058,11.611
Medium_variant,591,2059,11.526
Medium_variant,591,2060,11.444
Medium_variant,591,2061,11.364
Medium_variant,591,2062,11.286
Medium_variant,591,2063,11.21
Medium_variant,591,2064,11.136
Medium_variant,591,2065,11.064
Medium_variant,591,2066,10.994
Medium_variant,591,2067,10.926
Medium_variant,591,2068,10.86
Medium_variant,591,2069,10.796
Medium_variant,591,2070,10.735
Medium_variant,591,2071,10.676
Medium_variant,591,2072,10.619
Medium_variant,591,2073,10.566
Medium_variant,591,2074,10.514
Medium_variant,591,2075,10.464
Medium_variant,591,2076,10.416
Medium_variant,591,2077,10.369
Medium_variant,591,2078,10.324
Medium_variant,591,2079,10.279
Medium_variant,591,2080,10.236
Medium_variant,591,2081,10.194
Medium_variant,591,2082,10.153
Medium_variant,591,2083,10.114
Medium_variant,591,2084,10.076
Medium_variant,591,2085,10.04
Medium_variant,591,2086,10.006
Medium_variant,591,2087,9.973
Medium_variant,591,2088,9.942
Medium_variant,591,2089,9.913
Medium_variant,591,2090,9.885
Medium_variant,591,2091,9.858
Medium_variant,591,2092,9.833
Medium_variant,591,2093,9.808
Medium_variant,591,2094,9.785
Medium_variant,591,2095,9.762
Medium_variant,591,2096,9.74
Medium_variant,591,2097,9.719
Medium_variant,591,2098,9.698
Medium_variant,591,2099,9.679
