variant,country,year,birthper1000population
estimates,376,1950,36.186
estimates,376,1951,35.298
estimates,376,1952,33.608
estimates,376,1953,32.088
estimates,376,1954,30.739
estimates,376,1955,29.56
estimates,376,1956,28.549
estimates,376,1957,27.7
estimates,376,1958,27.006
estimates,376,1959,26.453
estimates,376,1960,26.023
estimates,376,1961,25.698
estimates,376,1962,25.459
estimates,376,1963,25.288
estimates,376,1964,25.177
estimates,376,1965,25.142
estimates,376,1966,25.21
estimates,376,1967,25.397
estimates,376,1968,25.693
estimates,376,1969,26.068
estimates,376,1970,26.471
estimates,376,1971,26.844
estimates,376,1972,27.135
estimates,376,1973,27.302
estimates,376,1974,27.323
estimates,376,1975,27.185
estimates,376,1976,26.892
estimates,376,1977,26.487
estimates,376,1978,26.014
estimates,376,1979,25.503
estimates,376,1980,24.99
estimates,376,1981,24.507
estimates,376,1982,24.071
estimates,376,1983,23.692
estimates,376,1984,23.376
estimates,376,1985,23.115
estimates,376,1986,22.89
estimates,376,1987,22.673
estimates,376,1988,22.447
estimates,376,1989,22.21
estimates,376,1990,21.973
estimates,376,1991,21.753
estimates,376,1992,21.57
estimates,376,1993,21.437
estimates,376,1994,21.354
estimates,376,1995,21.313
estimates,376,1996,21.303
estimates,376,1997,21.305
estimates,376,1998,21.303
estimates,376,1999,21.292
estimates,376,2000,21.266
estimates,376,2001,21.226
estimates,376,2002,21.179
estimates,376,2003,21.135
estimates,376,2004,21.096
estimates,376,2005,21.077
estimates,376,2006,21.092
estimates,376,2007,21.144
estimates,376,2008,21.224
estimates,376,2009,21.319
estimates,376,2010,21.398
estimates,376,2011,21.425
estimates,376,2012,21.375
estimates,376,2013,21.233
estimates,376,2014,21
estimates,376,2015,20.686
medium_variant,376,2015,20.686
medium_variant,376,2016,20.314
medium_variant,376,2017,19.922
medium_variant,376,2018,19.539
medium_variant,376,2019,19.184
medium_variant,376,2020,18.867
medium_variant,376,2021,18.591
medium_variant,376,2022,18.344
medium_variant,376,2023,18.119
medium_variant,376,2024,17.916
medium_variant,376,2025,17.735
medium_variant,376,2026,17.576
medium_variant,376,2027,17.439
medium_variant,376,2028,17.322
medium_variant,376,2029,17.221
medium_variant,376,2030,17.136
medium_variant,376,2031,17.063
medium_variant,376,2032,17.001
medium_variant,376,2033,16.947
medium_variant,376,2034,16.897
medium_variant,376,2035,16.848
medium_variant,376,2036,16.8
medium_variant,376,2037,16.75
medium_variant,376,2038,16.698
medium_variant,376,2039,16.641
medium_variant,376,2040,16.575
medium_variant,376,2041,16.5
medium_variant,376,2042,16.413
medium_variant,376,2043,16.316
medium_variant,376,2044,16.207
medium_variant,376,2045,16.085
medium_variant,376,2046,15.949
medium_variant,376,2047,15.801
medium_variant,376,2048,15.644
medium_variant,376,2049,15.479
medium_variant,376,2050,15.309
medium_variant,376,2051,15.134
medium_variant,376,2052,14.958
medium_variant,376,2053,14.783
medium_variant,376,2054,14.611
medium_variant,376,2055,14.446
medium_variant,376,2056,14.289
medium_variant,376,2057,14.14
medium_variant,376,2058,14
medium_variant,376,2059,13.869
medium_variant,376,2060,13.749
medium_variant,376,2061,13.639
medium_variant,376,2062,13.538
medium_variant,376,2063,13.445
medium_variant,376,2064,13.358
medium_variant,376,2065,13.277
medium_variant,376,2066,13.202
medium_variant,376,2067,13.131
medium_variant,376,2068,13.064
medium_variant,376,2069,12.998
medium_variant,376,2070,12.933
medium_variant,376,2071,12.867
medium_variant,376,2072,12.8
medium_variant,376,2073,12.732
medium_variant,376,2074,12.66
medium_variant,376,2075,12.585
medium_variant,376,2076,12.506
medium_variant,376,2077,12.424
medium_variant,376,2078,12.34
medium_variant,376,2079,12.252
medium_variant,376,2080,12.162
medium_variant,376,2081,12.068
medium_variant,376,2082,11.972
medium_variant,376,2083,11.874
medium_variant,376,2084,11.775
medium_variant,376,2085,11.676
medium_variant,376,2086,11.579
medium_variant,376,2087,11.483
medium_variant,376,2088,11.39
medium_variant,376,2089,11.302
medium_variant,376,2090,11.218
medium_variant,376,2091,11.138
medium_variant,376,2092,11.063
medium_variant,376,2093,10.992
medium_variant,376,2094,10.926
medium_variant,376,2095,10.864
medium_variant,376,2096,10.806
medium_variant,376,2097,10.752
medium_variant,376,2098,10.702
medium_variant,376,2099,10.656
