variant,country,year,birthper1000population
Estimates,376,1950,36.186
Estimates,376,1951,35.298
Estimates,376,1952,33.608
Estimates,376,1953,32.088
Estimates,376,1954,30.739
Estimates,376,1955,29.56
Estimates,376,1956,28.549
Estimates,376,1957,27.7
Estimates,376,1958,27.006
Estimates,376,1959,26.453
Estimates,376,1960,26.023
Estimates,376,1961,25.698
Estimates,376,1962,25.459
Estimates,376,1963,25.288
Estimates,376,1964,25.177
Estimates,376,1965,25.142
Estimates,376,1966,25.21
Estimates,376,1967,25.397
Estimates,376,1968,25.693
Estimates,376,1969,26.068
Estimates,376,1970,26.471
Estimates,376,1971,26.844
Estimates,376,1972,27.135
Estimates,376,1973,27.302
Estimates,376,1974,27.323
Estimates,376,1975,27.185
Estimates,376,1976,26.892
Estimates,376,1977,26.487
Estimates,376,1978,26.014
Estimates,376,1979,25.503
Estimates,376,1980,24.99
Estimates,376,1981,24.507
Estimates,376,1982,24.071
Estimates,376,1983,23.692
Estimates,376,1984,23.376
Estimates,376,1985,23.115
Estimates,376,1986,22.89
Estimates,376,1987,22.673
Estimates,376,1988,22.447
Estimates,376,1989,22.21
Estimates,376,1990,21.973
Estimates,376,1991,21.753
Estimates,376,1992,21.57
Estimates,376,1993,21.437
Estimates,376,1994,21.354
Estimates,376,1995,21.313
Estimates,376,1996,21.303
Estimates,376,1997,21.305
Estimates,376,1998,21.303
Estimates,376,1999,21.292
Estimates,376,2000,21.266
Estimates,376,2001,21.226
Estimates,376,2002,21.179
Estimates,376,2003,21.135
Estimates,376,2004,21.096
Estimates,376,2005,21.077
Estimates,376,2006,21.092
Estimates,376,2007,21.144
Estimates,376,2008,21.224
Estimates,376,2009,21.319
Estimates,376,2010,21.398
Estimates,376,2011,21.425
Estimates,376,2012,21.375
Estimates,376,2013,21.233
Estimates,376,2014,21
Estimates,376,2015,20.686
Medium_variant,376,2015,20.686
Medium_variant,376,2016,20.314
Medium_variant,376,2017,19.922
Medium_variant,376,2018,19.539
Medium_variant,376,2019,19.184
Medium_variant,376,2020,18.867
Medium_variant,376,2021,18.591
Medium_variant,376,2022,18.344
Medium_variant,376,2023,18.119
Medium_variant,376,2024,17.916
Medium_variant,376,2025,17.735
Medium_variant,376,2026,17.576
Medium_variant,376,2027,17.439
Medium_variant,376,2028,17.322
Medium_variant,376,2029,17.221
Medium_variant,376,2030,17.136
Medium_variant,376,2031,17.063
Medium_variant,376,2032,17.001
Medium_variant,376,2033,16.947
Medium_variant,376,2034,16.897
Medium_variant,376,2035,16.848
Medium_variant,376,2036,16.8
Medium_variant,376,2037,16.75
Medium_variant,376,2038,16.698
Medium_variant,376,2039,16.641
Medium_variant,376,2040,16.575
Medium_variant,376,2041,16.5
Medium_variant,376,2042,16.413
Medium_variant,376,2043,16.316
Medium_variant,376,2044,16.207
Medium_variant,376,2045,16.085
Medium_variant,376,2046,15.949
Medium_variant,376,2047,15.801
Medium_variant,376,2048,15.644
Medium_variant,376,2049,15.479
Medium_variant,376,2050,15.309
Medium_variant,376,2051,15.134
Medium_variant,376,2052,14.958
Medium_variant,376,2053,14.783
Medium_variant,376,2054,14.611
Medium_variant,376,2055,14.446
Medium_variant,376,2056,14.289
Medium_variant,376,2057,14.14
Medium_variant,376,2058,14
Medium_variant,376,2059,13.869
Medium_variant,376,2060,13.749
Medium_variant,376,2061,13.639
Medium_variant,376,2062,13.538
Medium_variant,376,2063,13.445
Medium_variant,376,2064,13.358
Medium_variant,376,2065,13.277
Medium_variant,376,2066,13.202
Medium_variant,376,2067,13.131
Medium_variant,376,2068,13.064
Medium_variant,376,2069,12.998
Medium_variant,376,2070,12.933
Medium_variant,376,2071,12.867
Medium_variant,376,2072,12.8
Medium_variant,376,2073,12.732
Medium_variant,376,2074,12.66
Medium_variant,376,2075,12.585
Medium_variant,376,2076,12.506
Medium_variant,376,2077,12.424
Medium_variant,376,2078,12.34
Medium_variant,376,2079,12.252
Medium_variant,376,2080,12.162
Medium_variant,376,2081,12.068
Medium_variant,376,2082,11.972
Medium_variant,376,2083,11.874
Medium_variant,376,2084,11.775
Medium_variant,376,2085,11.676
Medium_variant,376,2086,11.579
Medium_variant,376,2087,11.483
Medium_variant,376,2088,11.39
Medium_variant,376,2089,11.302
Medium_variant,376,2090,11.218
Medium_variant,376,2091,11.138
Medium_variant,376,2092,11.063
Medium_variant,376,2093,10.992
Medium_variant,376,2094,10.926
Medium_variant,376,2095,10.864
Medium_variant,376,2096,10.806
Medium_variant,376,2097,10.752
Medium_variant,376,2098,10.702
Medium_variant,376,2099,10.656
