variant,country,year,birthper1000population
estimates,706,1950,49.305
estimates,706,1951,49.194
estimates,706,1952,48.978
estimates,706,1953,48.772
estimates,706,1954,48.577
estimates,706,1955,48.393
estimates,706,1956,48.22
estimates,706,1957,48.059
estimates,706,1958,47.909
estimates,706,1959,47.773
estimates,706,1960,47.651
estimates,706,1961,47.543
estimates,706,1962,47.448
estimates,706,1963,47.363
estimates,706,1964,47.284
estimates,706,1965,47.199
estimates,706,1966,47.1
estimates,706,1967,46.979
estimates,706,1968,46.835
estimates,706,1969,46.67
estimates,706,1970,46.49
estimates,706,1971,46.3
estimates,706,1972,46.114
estimates,706,1973,45.943
estimates,706,1974,45.799
estimates,706,1975,45.687
estimates,706,1976,45.612
estimates,706,1977,45.574
estimates,706,1978,45.573
estimates,706,1979,45.612
estimates,706,1980,45.693
estimates,706,1981,45.821
estimates,706,1982,45.993
estimates,706,1983,46.205
estimates,706,1984,46.451
estimates,706,1985,46.732
estimates,706,1986,47.046
estimates,706,1987,47.386
estimates,706,1988,47.742
estimates,706,1989,48.101
estimates,706,1990,48.453
estimates,706,1991,48.793
estimates,706,1992,49.111
estimates,706,1993,49.392
estimates,706,1994,49.617
estimates,706,1995,49.754
estimates,706,1996,49.77
estimates,706,1997,49.659
estimates,706,1998,49.426
estimates,706,1999,49.084
estimates,706,2000,48.668
estimates,706,2001,48.223
estimates,706,2002,47.791
estimates,706,2003,47.401
estimates,706,2004,47.065
estimates,706,2005,46.771
estimates,706,2006,46.491
estimates,706,2007,46.188
estimates,706,2008,45.84
estimates,706,2009,45.447
estimates,706,2010,45.028
estimates,706,2011,44.611
estimates,706,2012,44.225
estimates,706,2013,43.891
estimates,706,2014,43.61
estimates,706,2015,43.373
medium_variant,706,2015,43.373
medium_variant,706,2016,43.164
medium_variant,706,2017,42.953
medium_variant,706,2018,42.718
medium_variant,706,2019,42.45
medium_variant,706,2020,42.142
medium_variant,706,2021,41.798
medium_variant,706,2022,41.427
medium_variant,706,2023,41.041
medium_variant,706,2024,40.64
medium_variant,706,2025,40.226
medium_variant,706,2026,39.798
medium_variant,706,2027,39.356
medium_variant,706,2028,38.9
medium_variant,706,2029,38.434
medium_variant,706,2030,37.961
medium_variant,706,2031,37.486
medium_variant,706,2032,37.011
medium_variant,706,2033,36.54
medium_variant,706,2034,36.076
medium_variant,706,2035,35.622
medium_variant,706,2036,35.177
medium_variant,706,2037,34.742
medium_variant,706,2038,34.314
medium_variant,706,2039,33.895
medium_variant,706,2040,33.486
medium_variant,706,2041,33.085
medium_variant,706,2042,32.693
medium_variant,706,2043,32.309
medium_variant,706,2044,31.933
medium_variant,706,2045,31.562
medium_variant,706,2046,31.197
medium_variant,706,2047,30.836
medium_variant,706,2048,30.478
medium_variant,706,2049,30.123
medium_variant,706,2050,29.77
medium_variant,706,2051,29.417
medium_variant,706,2052,29.065
medium_variant,706,2053,28.714
medium_variant,706,2054,28.363
medium_variant,706,2055,28.013
medium_variant,706,2056,27.664
medium_variant,706,2057,27.315
medium_variant,706,2058,26.969
medium_variant,706,2059,26.625
medium_variant,706,2060,26.286
medium_variant,706,2061,25.954
medium_variant,706,2062,25.628
medium_variant,706,2063,25.311
medium_variant,706,2064,25.002
medium_variant,706,2065,24.702
medium_variant,706,2066,24.409
medium_variant,706,2067,24.124
medium_variant,706,2068,23.844
medium_variant,706,2069,23.569
medium_variant,706,2070,23.299
medium_variant,706,2071,23.033
medium_variant,706,2072,22.771
medium_variant,706,2073,22.513
medium_variant,706,2074,22.259
medium_variant,706,2075,22.009
medium_variant,706,2076,21.762
medium_variant,706,2077,21.519
medium_variant,706,2078,21.28
medium_variant,706,2079,21.044
medium_variant,706,2080,20.812
medium_variant,706,2081,20.581
medium_variant,706,2082,20.353
medium_variant,706,2083,20.127
medium_variant,706,2084,19.903
medium_variant,706,2085,19.681
medium_variant,706,2086,19.462
medium_variant,706,2087,19.247
medium_variant,706,2088,19.034
medium_variant,706,2089,18.826
medium_variant,706,2090,18.622
medium_variant,706,2091,18.421
medium_variant,706,2092,18.224
medium_variant,706,2093,18.03
medium_variant,706,2094,17.839
medium_variant,706,2095,17.652
medium_variant,706,2096,17.467
medium_variant,706,2097,17.286
medium_variant,706,2098,17.108
medium_variant,706,2099,16.932
