variant,country,year,birthper1000population
Estimates,704,1950,37.305
Estimates,704,1951,38.037
Estimates,704,1952,39.388
Estimates,704,1953,40.509
Estimates,704,1954,41.4
Estimates,704,1955,42.062
Estimates,704,1956,42.497
Estimates,704,1957,42.712
Estimates,704,1958,42.716
Estimates,704,1959,42.526
Estimates,704,1960,42.165
Estimates,704,1961,41.66
Estimates,704,1962,41.048
Estimates,704,1963,40.371
Estimates,704,1964,39.668
Estimates,704,1965,38.985
Estimates,704,1966,38.354
Estimates,704,1967,37.783
Estimates,704,1968,37.271
Estimates,704,1969,36.821
Estimates,704,1970,36.415
Estimates,704,1971,36.025
Estimates,704,1972,35.619
Estimates,704,1973,35.178
Estimates,704,1974,34.699
Estimates,704,1975,34.197
Estimates,704,1976,33.694
Estimates,704,1977,33.22
Estimates,704,1978,32.794
Estimates,704,1979,32.421
Estimates,704,1980,32.099
Estimates,704,1981,31.822
Estimates,704,1982,31.569
Estimates,704,1983,31.315
Estimates,704,1984,31.045
Estimates,704,1985,30.753
Estimates,704,1986,30.441
Estimates,704,1987,30.101
Estimates,704,1988,29.719
Estimates,704,1989,29.268
Estimates,704,1990,28.688
Estimates,704,1991,27.912
Estimates,704,1992,26.921
Estimates,704,1993,25.73
Estimates,704,1994,24.38
Estimates,704,1995,22.945
Estimates,704,1996,21.52
Estimates,704,1997,20.203
Estimates,704,1998,19.071
Estimates,704,1999,18.17
Estimates,704,2000,17.525
Estimates,704,2001,17.13
Estimates,704,2002,16.921
Estimates,704,2003,16.839
Estimates,704,2004,16.848
Estimates,704,2005,16.919
Estimates,704,2006,17.03
Estimates,704,2007,17.163
Estimates,704,2008,17.298
Estimates,704,2009,17.409
Estimates,704,2010,17.473
Estimates,704,2011,17.477
Estimates,704,2012,17.424
Estimates,704,2013,17.318
Estimates,704,2014,17.157
Estimates,704,2015,16.941
Medium_variant,704,2015,16.941
Medium_variant,704,2016,16.675
Medium_variant,704,2017,16.37
Medium_variant,704,2018,16.04
Medium_variant,704,2019,15.695
Medium_variant,704,2020,15.342
Medium_variant,704,2021,14.986
Medium_variant,704,2022,14.631
Medium_variant,704,2023,14.283
Medium_variant,704,2024,13.949
Medium_variant,704,2025,13.638
Medium_variant,704,2026,13.354
Medium_variant,704,2027,13.099
Medium_variant,704,2028,12.874
Medium_variant,704,2029,12.681
Medium_variant,704,2030,12.52
Medium_variant,704,2031,12.393
Medium_variant,704,2032,12.294
Medium_variant,704,2033,12.219
Medium_variant,704,2034,12.163
Medium_variant,704,2035,12.124
Medium_variant,704,2036,12.096
Medium_variant,704,2037,12.078
Medium_variant,704,2038,12.065
Medium_variant,704,2039,12.053
Medium_variant,704,2040,12.036
Medium_variant,704,2041,12.013
Medium_variant,704,2042,11.983
Medium_variant,704,2043,11.946
Medium_variant,704,2044,11.899
Medium_variant,704,2045,11.842
Medium_variant,704,2046,11.776
Medium_variant,704,2047,11.701
Medium_variant,704,2048,11.62
Medium_variant,704,2049,11.534
Medium_variant,704,2050,11.445
Medium_variant,704,2051,11.352
Medium_variant,704,2052,11.258
Medium_variant,704,2053,11.165
Medium_variant,704,2054,11.073
Medium_variant,704,2055,10.985
Medium_variant,704,2056,10.902
Medium_variant,704,2057,10.825
Medium_variant,704,2058,10.754
Medium_variant,704,2059,10.692
Medium_variant,704,2060,10.638
Medium_variant,704,2061,10.593
Medium_variant,704,2062,10.557
Medium_variant,704,2063,10.529
Medium_variant,704,2064,10.509
Medium_variant,704,2065,10.496
Medium_variant,704,2066,10.49
Medium_variant,704,2067,10.491
Medium_variant,704,2068,10.498
Medium_variant,704,2069,10.509
Medium_variant,704,2070,10.521
Medium_variant,704,2071,10.535
Medium_variant,704,2072,10.548
Medium_variant,704,2073,10.559
Medium_variant,704,2074,10.567
Medium_variant,704,2075,10.571
Medium_variant,704,2076,10.568
Medium_variant,704,2077,10.561
Medium_variant,704,2078,10.548
Medium_variant,704,2079,10.531
Medium_variant,704,2080,10.51
Medium_variant,704,2081,10.485
Medium_variant,704,2082,10.457
Medium_variant,704,2083,10.427
Medium_variant,704,2084,10.397
Medium_variant,704,2085,10.367
Medium_variant,704,2086,10.337
Medium_variant,704,2087,10.307
Medium_variant,704,2088,10.278
Medium_variant,704,2089,10.251
Medium_variant,704,2090,10.226
Medium_variant,704,2091,10.203
Medium_variant,704,2092,10.183
Medium_variant,704,2093,10.166
Medium_variant,704,2094,10.153
Medium_variant,704,2095,10.143
Medium_variant,704,2096,10.136
Medium_variant,704,2097,10.132
Medium_variant,704,2098,10.132
Medium_variant,704,2099,10.136
