variant,country,year,birthper1000population
estimates,704,1950,37.305
estimates,704,1951,38.037
estimates,704,1952,39.388
estimates,704,1953,40.509
estimates,704,1954,41.4
estimates,704,1955,42.062
estimates,704,1956,42.497
estimates,704,1957,42.712
estimates,704,1958,42.716
estimates,704,1959,42.526
estimates,704,1960,42.165
estimates,704,1961,41.66
estimates,704,1962,41.048
estimates,704,1963,40.371
estimates,704,1964,39.668
estimates,704,1965,38.985
estimates,704,1966,38.354
estimates,704,1967,37.783
estimates,704,1968,37.271
estimates,704,1969,36.821
estimates,704,1970,36.415
estimates,704,1971,36.025
estimates,704,1972,35.619
estimates,704,1973,35.178
estimates,704,1974,34.699
estimates,704,1975,34.197
estimates,704,1976,33.694
estimates,704,1977,33.22
estimates,704,1978,32.794
estimates,704,1979,32.421
estimates,704,1980,32.099
estimates,704,1981,31.822
estimates,704,1982,31.569
estimates,704,1983,31.315
estimates,704,1984,31.045
estimates,704,1985,30.753
estimates,704,1986,30.441
estimates,704,1987,30.101
estimates,704,1988,29.719
estimates,704,1989,29.268
estimates,704,1990,28.688
estimates,704,1991,27.912
estimates,704,1992,26.921
estimates,704,1993,25.73
estimates,704,1994,24.38
estimates,704,1995,22.945
estimates,704,1996,21.52
estimates,704,1997,20.203
estimates,704,1998,19.071
estimates,704,1999,18.17
estimates,704,2000,17.525
estimates,704,2001,17.13
estimates,704,2002,16.921
estimates,704,2003,16.839
estimates,704,2004,16.848
estimates,704,2005,16.919
estimates,704,2006,17.03
estimates,704,2007,17.163
estimates,704,2008,17.298
estimates,704,2009,17.409
estimates,704,2010,17.473
estimates,704,2011,17.477
estimates,704,2012,17.424
estimates,704,2013,17.318
estimates,704,2014,17.157
estimates,704,2015,16.941
medium_variant,704,2015,16.941
medium_variant,704,2016,16.675
medium_variant,704,2017,16.37
medium_variant,704,2018,16.04
medium_variant,704,2019,15.695
medium_variant,704,2020,15.342
medium_variant,704,2021,14.986
medium_variant,704,2022,14.631
medium_variant,704,2023,14.283
medium_variant,704,2024,13.949
medium_variant,704,2025,13.638
medium_variant,704,2026,13.354
medium_variant,704,2027,13.099
medium_variant,704,2028,12.874
medium_variant,704,2029,12.681
medium_variant,704,2030,12.52
medium_variant,704,2031,12.393
medium_variant,704,2032,12.294
medium_variant,704,2033,12.219
medium_variant,704,2034,12.163
medium_variant,704,2035,12.124
medium_variant,704,2036,12.096
medium_variant,704,2037,12.078
medium_variant,704,2038,12.065
medium_variant,704,2039,12.053
medium_variant,704,2040,12.036
medium_variant,704,2041,12.013
medium_variant,704,2042,11.983
medium_variant,704,2043,11.946
medium_variant,704,2044,11.899
medium_variant,704,2045,11.842
medium_variant,704,2046,11.776
medium_variant,704,2047,11.701
medium_variant,704,2048,11.62
medium_variant,704,2049,11.534
medium_variant,704,2050,11.445
medium_variant,704,2051,11.352
medium_variant,704,2052,11.258
medium_variant,704,2053,11.165
medium_variant,704,2054,11.073
medium_variant,704,2055,10.985
medium_variant,704,2056,10.902
medium_variant,704,2057,10.825
medium_variant,704,2058,10.754
medium_variant,704,2059,10.692
medium_variant,704,2060,10.638
medium_variant,704,2061,10.593
medium_variant,704,2062,10.557
medium_variant,704,2063,10.529
medium_variant,704,2064,10.509
medium_variant,704,2065,10.496
medium_variant,704,2066,10.49
medium_variant,704,2067,10.491
medium_variant,704,2068,10.498
medium_variant,704,2069,10.509
medium_variant,704,2070,10.521
medium_variant,704,2071,10.535
medium_variant,704,2072,10.548
medium_variant,704,2073,10.559
medium_variant,704,2074,10.567
medium_variant,704,2075,10.571
medium_variant,704,2076,10.568
medium_variant,704,2077,10.561
medium_variant,704,2078,10.548
medium_variant,704,2079,10.531
medium_variant,704,2080,10.51
medium_variant,704,2081,10.485
medium_variant,704,2082,10.457
medium_variant,704,2083,10.427
medium_variant,704,2084,10.397
medium_variant,704,2085,10.367
medium_variant,704,2086,10.337
medium_variant,704,2087,10.307
medium_variant,704,2088,10.278
medium_variant,704,2089,10.251
medium_variant,704,2090,10.226
medium_variant,704,2091,10.203
medium_variant,704,2092,10.183
medium_variant,704,2093,10.166
medium_variant,704,2094,10.153
medium_variant,704,2095,10.143
medium_variant,704,2096,10.136
medium_variant,704,2097,10.132
medium_variant,704,2098,10.132
medium_variant,704,2099,10.136
