variant,country,year,birthper1000population
estimates,208,1950,18.59
estimates,208,1951,18.347
estimates,208,1952,17.904
estimates,208,1953,17.546
estimates,208,1954,17.273
estimates,208,1955,17.085
estimates,208,1956,16.977
estimates,208,1957,16.943
estimates,208,1958,16.97
estimates,208,1959,17.038
estimates,208,1960,17.122
estimates,208,1961,17.194
estimates,208,1962,17.226
estimates,208,1963,17.196
estimates,208,1964,17.09
estimates,208,1965,16.908
estimates,208,1966,16.658
estimates,208,1967,16.364
estimates,208,1968,16.046
estimates,208,1969,15.711
estimates,208,1970,15.364
estimates,208,1971,15.001
estimates,208,1972,14.62
estimates,208,1973,14.22
estimates,208,1974,13.805
estimates,208,1975,13.372
estimates,208,1976,12.915
estimates,208,1977,12.441
estimates,208,1978,11.964
estimates,208,1979,11.504
estimates,208,1980,11.093
estimates,208,1981,10.764
estimates,208,1982,10.538
estimates,208,1983,10.427
estimates,208,1984,10.432
estimates,208,1985,10.554
estimates,208,1986,10.783
estimates,208,1987,11.087
estimates,208,1988,11.431
estimates,208,1989,11.785
estimates,208,1990,12.119
estimates,208,1991,12.404
estimates,208,1992,12.63
estimates,208,1993,12.788
estimates,208,1994,12.873
estimates,208,1995,12.882
estimates,208,1996,12.825
estimates,208,1997,12.722
estimates,208,1998,12.596
estimates,208,1999,12.458
estimates,208,2000,12.326
estimates,208,2001,12.215
estimates,208,2002,12.124
estimates,208,2003,12.052
estimates,208,2004,11.995
estimates,208,2005,11.934
estimates,208,2006,11.844
estimates,208,2007,11.711
estimates,208,2008,11.529
estimates,208,2009,11.305
estimates,208,2010,11.06
estimates,208,2011,10.822
estimates,208,2012,10.623
estimates,208,2013,10.484
estimates,208,2014,10.414
estimates,208,2015,10.415
medium_variant,208,2015,10.415
medium_variant,208,2016,10.479
medium_variant,208,2017,10.583
medium_variant,208,2018,10.707
medium_variant,208,2019,10.837
medium_variant,208,2020,10.964
medium_variant,208,2021,11.082
medium_variant,208,2022,11.191
medium_variant,208,2023,11.289
medium_variant,208,2024,11.371
medium_variant,208,2025,11.432
medium_variant,208,2026,11.471
medium_variant,208,2027,11.489
medium_variant,208,2028,11.488
medium_variant,208,2029,11.47
medium_variant,208,2030,11.435
medium_variant,208,2031,11.387
medium_variant,208,2032,11.327
medium_variant,208,2033,11.26
medium_variant,208,2034,11.188
medium_variant,208,2035,11.114
medium_variant,208,2036,11.038
medium_variant,208,2037,10.963
medium_variant,208,2038,10.888
medium_variant,208,2039,10.817
medium_variant,208,2040,10.752
medium_variant,208,2041,10.694
medium_variant,208,2042,10.643
medium_variant,208,2043,10.602
medium_variant,208,2044,10.57
medium_variant,208,2045,10.55
medium_variant,208,2046,10.544
medium_variant,208,2047,10.55
medium_variant,208,2048,10.568
medium_variant,208,2049,10.596
medium_variant,208,2050,10.632
medium_variant,208,2051,10.674
medium_variant,208,2052,10.721
medium_variant,208,2053,10.769
medium_variant,208,2054,10.814
medium_variant,208,2055,10.855
medium_variant,208,2056,10.89
medium_variant,208,2057,10.917
medium_variant,208,2058,10.937
medium_variant,208,2059,10.948
medium_variant,208,2060,10.949
medium_variant,208,2061,10.94
medium_variant,208,2062,10.921
medium_variant,208,2063,10.895
medium_variant,208,2064,10.861
medium_variant,208,2065,10.822
medium_variant,208,2066,10.778
medium_variant,208,2067,10.729
medium_variant,208,2068,10.678
medium_variant,208,2069,10.627
medium_variant,208,2070,10.577
medium_variant,208,2071,10.529
medium_variant,208,2072,10.484
medium_variant,208,2073,10.442
medium_variant,208,2074,10.405
medium_variant,208,2075,10.373
medium_variant,208,2076,10.348
medium_variant,208,2077,10.327
medium_variant,208,2078,10.312
medium_variant,208,2079,10.302
medium_variant,208,2080,10.297
medium_variant,208,2081,10.296
medium_variant,208,2082,10.3
medium_variant,208,2083,10.306
medium_variant,208,2084,10.315
medium_variant,208,2085,10.324
medium_variant,208,2086,10.333
medium_variant,208,2087,10.341
medium_variant,208,2088,10.347
medium_variant,208,2089,10.35
medium_variant,208,2090,10.349
medium_variant,208,2091,10.344
medium_variant,208,2092,10.336
medium_variant,208,2093,10.323
medium_variant,208,2094,10.307
medium_variant,208,2095,10.288
medium_variant,208,2096,10.265
medium_variant,208,2097,10.238
medium_variant,208,2098,10.207
medium_variant,208,2099,10.174
