variant,country,year,birthper1000population
estimates,496,1950,39.689
estimates,496,1951,39.686
estimates,496,1952,39.772
estimates,496,1953,40.047
estimates,496,1954,40.508
estimates,496,1955,41.152
estimates,496,1956,41.962
estimates,496,1957,42.912
estimates,496,1958,43.956
estimates,496,1959,45.012
estimates,496,1960,45.987
estimates,496,1961,46.783
estimates,496,1962,47.307
estimates,496,1963,47.503
estimates,496,1964,47.367
estimates,496,1965,46.948
estimates,496,1966,46.344
estimates,496,1967,45.68
estimates,496,1968,45.056
estimates,496,1969,44.512
estimates,496,1970,44.044
estimates,496,1971,43.613
estimates,496,1972,43.15
estimates,496,1973,42.614
estimates,496,1974,42.009
estimates,496,1975,41.361
estimates,496,1976,40.712
estimates,496,1977,40.109
estimates,496,1978,39.585
estimates,496,1979,39.146
estimates,496,1980,38.81
estimates,496,1981,38.584
estimates,496,1982,38.429
estimates,496,1983,38.29
estimates,496,1984,38.109
estimates,496,1985,37.793
estimates,496,1986,37.24
estimates,496,1987,36.402
estimates,496,1988,35.27
estimates,496,1989,33.861
estimates,496,1990,32.225
estimates,496,1991,30.44
estimates,496,1992,28.621
estimates,496,1993,26.874
estimates,496,1994,25.266
estimates,496,1995,23.842
estimates,496,1996,22.609
estimates,496,1997,21.539
estimates,496,1998,20.619
estimates,496,1999,19.869
estimates,496,2000,19.327
estimates,496,2001,19.035
estimates,496,2002,19.001
estimates,496,2003,19.209
estimates,496,2004,19.627
estimates,496,2005,20.223
estimates,496,2006,20.959
estimates,496,2007,21.769
estimates,496,2008,22.576
estimates,496,2009,23.311
estimates,496,2010,23.892
estimates,496,2011,24.252
estimates,496,2012,24.378
estimates,496,2013,24.275
estimates,496,2014,23.949
estimates,496,2015,23.429
medium_variant,496,2015,23.429
medium_variant,496,2016,22.762
medium_variant,496,2017,22.021
medium_variant,496,2018,21.27
medium_variant,496,2019,20.55
medium_variant,496,2020,19.887
medium_variant,496,2021,19.29
medium_variant,496,2022,18.74
medium_variant,496,2023,18.224
medium_variant,496,2024,17.748
medium_variant,496,2025,17.316
medium_variant,496,2026,16.931
medium_variant,496,2027,16.592
medium_variant,496,2028,16.294
medium_variant,496,2029,16.037
medium_variant,496,2030,15.82
medium_variant,496,2031,15.641
medium_variant,496,2032,15.496
medium_variant,496,2033,15.38
medium_variant,496,2034,15.288
medium_variant,496,2035,15.216
medium_variant,496,2036,15.161
medium_variant,496,2037,15.121
medium_variant,496,2038,15.091
medium_variant,496,2039,15.069
medium_variant,496,2040,15.051
medium_variant,496,2041,15.035
medium_variant,496,2042,15.022
medium_variant,496,2043,15.009
medium_variant,496,2044,14.992
medium_variant,496,2045,14.969
medium_variant,496,2046,14.935
medium_variant,496,2047,14.891
medium_variant,496,2048,14.832
medium_variant,496,2049,14.758
medium_variant,496,2050,14.665
medium_variant,496,2051,14.549
medium_variant,496,2052,14.413
medium_variant,496,2053,14.257
medium_variant,496,2054,14.087
medium_variant,496,2055,13.904
medium_variant,496,2056,13.713
medium_variant,496,2057,13.519
medium_variant,496,2058,13.327
medium_variant,496,2059,13.143
medium_variant,496,2060,12.971
medium_variant,496,2061,12.814
medium_variant,496,2062,12.673
medium_variant,496,2063,12.547
medium_variant,496,2064,12.439
medium_variant,496,2065,12.347
medium_variant,496,2066,12.274
medium_variant,496,2067,12.216
medium_variant,496,2068,12.171
medium_variant,496,2069,12.137
medium_variant,496,2070,12.113
medium_variant,496,2071,12.098
medium_variant,496,2072,12.09
medium_variant,496,2073,12.087
medium_variant,496,2074,12.086
medium_variant,496,2075,12.085
medium_variant,496,2076,12.083
medium_variant,496,2077,12.077
medium_variant,496,2078,12.067
medium_variant,496,2079,12.052
medium_variant,496,2080,12.03
medium_variant,496,2081,11.999
medium_variant,496,2082,11.961
medium_variant,496,2083,11.917
medium_variant,496,2084,11.866
medium_variant,496,2085,11.81
medium_variant,496,2086,11.747
medium_variant,496,2087,11.679
medium_variant,496,2088,11.609
medium_variant,496,2089,11.535
medium_variant,496,2090,11.461
medium_variant,496,2091,11.387
medium_variant,496,2092,11.314
medium_variant,496,2093,11.243
medium_variant,496,2094,11.174
medium_variant,496,2095,11.107
medium_variant,496,2096,11.042
medium_variant,496,2097,10.981
medium_variant,496,2098,10.921
medium_variant,496,2099,10.865
