variant,country,year,birthper1000population
Estimates,496,1950,39.689
Estimates,496,1951,39.686
Estimates,496,1952,39.772
Estimates,496,1953,40.047
Estimates,496,1954,40.508
Estimates,496,1955,41.152
Estimates,496,1956,41.962
Estimates,496,1957,42.912
Estimates,496,1958,43.956
Estimates,496,1959,45.012
Estimates,496,1960,45.987
Estimates,496,1961,46.783
Estimates,496,1962,47.307
Estimates,496,1963,47.503
Estimates,496,1964,47.367
Estimates,496,1965,46.948
Estimates,496,1966,46.344
Estimates,496,1967,45.68
Estimates,496,1968,45.056
Estimates,496,1969,44.512
Estimates,496,1970,44.044
Estimates,496,1971,43.613
Estimates,496,1972,43.15
Estimates,496,1973,42.614
Estimates,496,1974,42.009
Estimates,496,1975,41.361
Estimates,496,1976,40.712
Estimates,496,1977,40.109
Estimates,496,1978,39.585
Estimates,496,1979,39.146
Estimates,496,1980,38.81
Estimates,496,1981,38.584
Estimates,496,1982,38.429
Estimates,496,1983,38.29
Estimates,496,1984,38.109
Estimates,496,1985,37.793
Estimates,496,1986,37.24
Estimates,496,1987,36.402
Estimates,496,1988,35.27
Estimates,496,1989,33.861
Estimates,496,1990,32.225
Estimates,496,1991,30.44
Estimates,496,1992,28.621
Estimates,496,1993,26.874
Estimates,496,1994,25.266
Estimates,496,1995,23.842
Estimates,496,1996,22.609
Estimates,496,1997,21.539
Estimates,496,1998,20.619
Estimates,496,1999,19.869
Estimates,496,2000,19.327
Estimates,496,2001,19.035
Estimates,496,2002,19.001
Estimates,496,2003,19.209
Estimates,496,2004,19.627
Estimates,496,2005,20.223
Estimates,496,2006,20.959
Estimates,496,2007,21.769
Estimates,496,2008,22.576
Estimates,496,2009,23.311
Estimates,496,2010,23.892
Estimates,496,2011,24.252
Estimates,496,2012,24.378
Estimates,496,2013,24.275
Estimates,496,2014,23.949
Estimates,496,2015,23.429
Medium_variant,496,2015,23.429
Medium_variant,496,2016,22.762
Medium_variant,496,2017,22.021
Medium_variant,496,2018,21.27
Medium_variant,496,2019,20.55
Medium_variant,496,2020,19.887
Medium_variant,496,2021,19.29
Medium_variant,496,2022,18.74
Medium_variant,496,2023,18.224
Medium_variant,496,2024,17.748
Medium_variant,496,2025,17.316
Medium_variant,496,2026,16.931
Medium_variant,496,2027,16.592
Medium_variant,496,2028,16.294
Medium_variant,496,2029,16.037
Medium_variant,496,2030,15.82
Medium_variant,496,2031,15.641
Medium_variant,496,2032,15.496
Medium_variant,496,2033,15.38
Medium_variant,496,2034,15.288
Medium_variant,496,2035,15.216
Medium_variant,496,2036,15.161
Medium_variant,496,2037,15.121
Medium_variant,496,2038,15.091
Medium_variant,496,2039,15.069
Medium_variant,496,2040,15.051
Medium_variant,496,2041,15.035
Medium_variant,496,2042,15.022
Medium_variant,496,2043,15.009
Medium_variant,496,2044,14.992
Medium_variant,496,2045,14.969
Medium_variant,496,2046,14.935
Medium_variant,496,2047,14.891
Medium_variant,496,2048,14.832
Medium_variant,496,2049,14.758
Medium_variant,496,2050,14.665
Medium_variant,496,2051,14.549
Medium_variant,496,2052,14.413
Medium_variant,496,2053,14.257
Medium_variant,496,2054,14.087
Medium_variant,496,2055,13.904
Medium_variant,496,2056,13.713
Medium_variant,496,2057,13.519
Medium_variant,496,2058,13.327
Medium_variant,496,2059,13.143
Medium_variant,496,2060,12.971
Medium_variant,496,2061,12.814
Medium_variant,496,2062,12.673
Medium_variant,496,2063,12.547
Medium_variant,496,2064,12.439
Medium_variant,496,2065,12.347
Medium_variant,496,2066,12.274
Medium_variant,496,2067,12.216
Medium_variant,496,2068,12.171
Medium_variant,496,2069,12.137
Medium_variant,496,2070,12.113
Medium_variant,496,2071,12.098
Medium_variant,496,2072,12.09
Medium_variant,496,2073,12.087
Medium_variant,496,2074,12.086
Medium_variant,496,2075,12.085
Medium_variant,496,2076,12.083
Medium_variant,496,2077,12.077
Medium_variant,496,2078,12.067
Medium_variant,496,2079,12.052
Medium_variant,496,2080,12.03
Medium_variant,496,2081,11.999
Medium_variant,496,2082,11.961
Medium_variant,496,2083,11.917
Medium_variant,496,2084,11.866
Medium_variant,496,2085,11.81
Medium_variant,496,2086,11.747
Medium_variant,496,2087,11.679
Medium_variant,496,2088,11.609
Medium_variant,496,2089,11.535
Medium_variant,496,2090,11.461
Medium_variant,496,2091,11.387
Medium_variant,496,2092,11.314
Medium_variant,496,2093,11.243
Medium_variant,496,2094,11.174
Medium_variant,496,2095,11.107
Medium_variant,496,2096,11.042
Medium_variant,496,2097,10.981
Medium_variant,496,2098,10.921
Medium_variant,496,2099,10.865
