variant,country,year,birthper1000population
Estimates,598,1950,42.735
Estimates,598,1951,42.681
Estimates,598,1952,42.575
Estimates,598,1953,42.475
Estimates,598,1954,42.38
Estimates,598,1955,42.289
Estimates,598,1956,42.204
Estimates,598,1957,42.122
Estimates,598,1958,42.045
Estimates,598,1959,41.97
Estimates,598,1960,41.897
Estimates,598,1961,41.829
Estimates,598,1962,41.77
Estimates,598,1963,41.732
Estimates,598,1964,41.73
Estimates,598,1965,41.816
Estimates,598,1966,42.05
Estimates,598,1967,42.444
Estimates,598,1968,42.974
Estimates,598,1969,43.591
Estimates,598,1970,44.19
Estimates,598,1971,44.646
Estimates,598,1972,44.861
Estimates,598,1973,44.779
Estimates,598,1974,44.391
Estimates,598,1975,43.731
Estimates,598,1976,42.876
Estimates,598,1977,41.947
Estimates,598,1978,41.044
Estimates,598,1979,40.215
Estimates,598,1980,39.481
Estimates,598,1981,38.827
Estimates,598,1982,38.212
Estimates,598,1983,37.61
Estimates,598,1984,37.028
Estimates,598,1985,36.487
Estimates,598,1986,36.013
Estimates,598,1987,35.627
Estimates,598,1988,35.342
Estimates,598,1989,35.157
Estimates,598,1990,35.074
Estimates,598,1991,35.089
Estimates,598,1992,35.175
Estimates,598,1993,35.3
Estimates,598,1994,35.432
Estimates,598,1995,35.533
Estimates,598,1996,35.569
Estimates,598,1997,35.52
Estimates,598,1998,35.377
Estimates,598,1999,35.135
Estimates,598,2000,34.802
Estimates,598,2001,34.396
Estimates,598,2002,33.95
Estimates,598,2003,33.49
Estimates,598,2004,33.03
Estimates,598,2005,32.575
Estimates,598,2006,32.121
Estimates,598,2007,31.659
Estimates,598,2008,31.186
Estimates,598,2009,30.706
Estimates,598,2010,30.229
Estimates,598,2011,29.764
Estimates,598,2012,29.318
Estimates,598,2013,28.899
Estimates,598,2014,28.51
Estimates,598,2015,28.151
Medium_variant,598,2015,28.151
Medium_variant,598,2016,27.823
Medium_variant,598,2017,27.517
Medium_variant,598,2018,27.227
Medium_variant,598,2019,26.948
Medium_variant,598,2020,26.679
Medium_variant,598,2021,26.416
Medium_variant,598,2022,26.159
Medium_variant,598,2023,25.905
Medium_variant,598,2024,25.654
Medium_variant,598,2025,25.402
Medium_variant,598,2026,25.149
Medium_variant,598,2027,24.895
Medium_variant,598,2028,24.64
Medium_variant,598,2029,24.384
Medium_variant,598,2030,24.127
Medium_variant,598,2031,23.869
Medium_variant,598,2032,23.61
Medium_variant,598,2033,23.352
Medium_variant,598,2034,23.095
Medium_variant,598,2035,22.838
Medium_variant,598,2036,22.583
Medium_variant,598,2037,22.329
Medium_variant,598,2038,22.077
Medium_variant,598,2039,21.828
Medium_variant,598,2040,21.582
Medium_variant,598,2041,21.341
Medium_variant,598,2042,21.106
Medium_variant,598,2043,20.876
Medium_variant,598,2044,20.653
Medium_variant,598,2045,20.436
Medium_variant,598,2046,20.225
Medium_variant,598,2047,20.02
Medium_variant,598,2048,19.819
Medium_variant,598,2049,19.623
Medium_variant,598,2050,19.432
Medium_variant,598,2051,19.246
Medium_variant,598,2052,19.065
Medium_variant,598,2053,18.888
Medium_variant,598,2054,18.716
Medium_variant,598,2055,18.547
Medium_variant,598,2056,18.379
Medium_variant,598,2057,18.213
Medium_variant,598,2058,18.047
Medium_variant,598,2059,17.881
Medium_variant,598,2060,17.715
Medium_variant,598,2061,17.55
Medium_variant,598,2062,17.386
Medium_variant,598,2063,17.223
Medium_variant,598,2064,17.063
Medium_variant,598,2065,16.905
Medium_variant,598,2066,16.749
Medium_variant,598,2067,16.594
Medium_variant,598,2068,16.441
Medium_variant,598,2069,16.29
Medium_variant,598,2070,16.141
Medium_variant,598,2071,15.995
Medium_variant,598,2072,15.851
Medium_variant,598,2073,15.711
Medium_variant,598,2074,15.574
Medium_variant,598,2075,15.44
Medium_variant,598,2076,15.31
Medium_variant,598,2077,15.183
Medium_variant,598,2078,15.059
Medium_variant,598,2079,14.937
Medium_variant,598,2080,14.818
Medium_variant,598,2081,14.702
Medium_variant,598,2082,14.588
Medium_variant,598,2083,14.476
Medium_variant,598,2084,14.367
Medium_variant,598,2085,14.261
Medium_variant,598,2086,14.156
Medium_variant,598,2087,14.054
Medium_variant,598,2088,13.954
Medium_variant,598,2089,13.855
Medium_variant,598,2090,13.759
Medium_variant,598,2091,13.665
Medium_variant,598,2092,13.572
Medium_variant,598,2093,13.481
Medium_variant,598,2094,13.391
Medium_variant,598,2095,13.303
Medium_variant,598,2096,13.217
Medium_variant,598,2097,13.132
Medium_variant,598,2098,13.048
Medium_variant,598,2099,12.966
