variant,country,year,birthper1000population
estimates,598,1950,42.735
estimates,598,1951,42.681
estimates,598,1952,42.575
estimates,598,1953,42.475
estimates,598,1954,42.38
estimates,598,1955,42.289
estimates,598,1956,42.204
estimates,598,1957,42.122
estimates,598,1958,42.045
estimates,598,1959,41.97
estimates,598,1960,41.897
estimates,598,1961,41.829
estimates,598,1962,41.77
estimates,598,1963,41.732
estimates,598,1964,41.73
estimates,598,1965,41.816
estimates,598,1966,42.05
estimates,598,1967,42.444
estimates,598,1968,42.974
estimates,598,1969,43.591
estimates,598,1970,44.19
estimates,598,1971,44.646
estimates,598,1972,44.861
estimates,598,1973,44.779
estimates,598,1974,44.391
estimates,598,1975,43.731
estimates,598,1976,42.876
estimates,598,1977,41.947
estimates,598,1978,41.044
estimates,598,1979,40.215
estimates,598,1980,39.481
estimates,598,1981,38.827
estimates,598,1982,38.212
estimates,598,1983,37.61
estimates,598,1984,37.028
estimates,598,1985,36.487
estimates,598,1986,36.013
estimates,598,1987,35.627
estimates,598,1988,35.342
estimates,598,1989,35.157
estimates,598,1990,35.074
estimates,598,1991,35.089
estimates,598,1992,35.175
estimates,598,1993,35.3
estimates,598,1994,35.432
estimates,598,1995,35.533
estimates,598,1996,35.569
estimates,598,1997,35.52
estimates,598,1998,35.377
estimates,598,1999,35.135
estimates,598,2000,34.802
estimates,598,2001,34.396
estimates,598,2002,33.95
estimates,598,2003,33.49
estimates,598,2004,33.03
estimates,598,2005,32.575
estimates,598,2006,32.121
estimates,598,2007,31.659
estimates,598,2008,31.186
estimates,598,2009,30.706
estimates,598,2010,30.229
estimates,598,2011,29.764
estimates,598,2012,29.318
estimates,598,2013,28.899
estimates,598,2014,28.51
estimates,598,2015,28.151
medium_variant,598,2015,28.151
medium_variant,598,2016,27.823
medium_variant,598,2017,27.517
medium_variant,598,2018,27.227
medium_variant,598,2019,26.948
medium_variant,598,2020,26.679
medium_variant,598,2021,26.416
medium_variant,598,2022,26.159
medium_variant,598,2023,25.905
medium_variant,598,2024,25.654
medium_variant,598,2025,25.402
medium_variant,598,2026,25.149
medium_variant,598,2027,24.895
medium_variant,598,2028,24.64
medium_variant,598,2029,24.384
medium_variant,598,2030,24.127
medium_variant,598,2031,23.869
medium_variant,598,2032,23.61
medium_variant,598,2033,23.352
medium_variant,598,2034,23.095
medium_variant,598,2035,22.838
medium_variant,598,2036,22.583
medium_variant,598,2037,22.329
medium_variant,598,2038,22.077
medium_variant,598,2039,21.828
medium_variant,598,2040,21.582
medium_variant,598,2041,21.341
medium_variant,598,2042,21.106
medium_variant,598,2043,20.876
medium_variant,598,2044,20.653
medium_variant,598,2045,20.436
medium_variant,598,2046,20.225
medium_variant,598,2047,20.02
medium_variant,598,2048,19.819
medium_variant,598,2049,19.623
medium_variant,598,2050,19.432
medium_variant,598,2051,19.246
medium_variant,598,2052,19.065
medium_variant,598,2053,18.888
medium_variant,598,2054,18.716
medium_variant,598,2055,18.547
medium_variant,598,2056,18.379
medium_variant,598,2057,18.213
medium_variant,598,2058,18.047
medium_variant,598,2059,17.881
medium_variant,598,2060,17.715
medium_variant,598,2061,17.55
medium_variant,598,2062,17.386
medium_variant,598,2063,17.223
medium_variant,598,2064,17.063
medium_variant,598,2065,16.905
medium_variant,598,2066,16.749
medium_variant,598,2067,16.594
medium_variant,598,2068,16.441
medium_variant,598,2069,16.29
medium_variant,598,2070,16.141
medium_variant,598,2071,15.995
medium_variant,598,2072,15.851
medium_variant,598,2073,15.711
medium_variant,598,2074,15.574
medium_variant,598,2075,15.44
medium_variant,598,2076,15.31
medium_variant,598,2077,15.183
medium_variant,598,2078,15.059
medium_variant,598,2079,14.937
medium_variant,598,2080,14.818
medium_variant,598,2081,14.702
medium_variant,598,2082,14.588
medium_variant,598,2083,14.476
medium_variant,598,2084,14.367
medium_variant,598,2085,14.261
medium_variant,598,2086,14.156
medium_variant,598,2087,14.054
medium_variant,598,2088,13.954
medium_variant,598,2089,13.855
medium_variant,598,2090,13.759
medium_variant,598,2091,13.665
medium_variant,598,2092,13.572
medium_variant,598,2093,13.481
medium_variant,598,2094,13.391
medium_variant,598,2095,13.303
medium_variant,598,2096,13.217
medium_variant,598,2097,13.132
medium_variant,598,2098,13.048
medium_variant,598,2099,12.966
