variant,country,year,birthper1000population
estimates,462,1950,37.679
estimates,462,1951,39.272
estimates,462,1952,42.292
estimates,462,1953,44.979
estimates,462,1954,47.334
estimates,462,1955,49.357
estimates,462,1956,51.049
estimates,462,1957,52.418
estimates,462,1958,53.473
estimates,462,1959,54.229
estimates,462,1960,54.707
estimates,462,1961,54.933
estimates,462,1962,54.94
estimates,462,1963,54.766
estimates,462,1964,54.447
estimates,462,1965,54.005
estimates,462,1966,53.45
estimates,462,1967,52.786
estimates,462,1968,52.031
estimates,462,1969,51.214
estimates,462,1970,50.347
estimates,462,1971,49.428
estimates,462,1972,48.472
estimates,462,1973,47.52
estimates,462,1974,46.626
estimates,462,1975,45.897
estimates,462,1976,45.45
estimates,462,1977,45.325
estimates,462,1978,45.513
estimates,462,1979,45.967
estimates,462,1980,46.591
estimates,462,1981,47.259
estimates,462,1982,47.819
estimates,462,1983,48.139
estimates,462,1984,48.138
estimates,462,1985,47.754
estimates,462,1986,46.968
estimates,462,1987,45.848
estimates,462,1988,44.468
estimates,462,1989,42.866
estimates,462,1990,41.069
estimates,462,1991,39.101
estimates,462,1992,37.008
estimates,462,1993,34.852
estimates,462,1994,32.701
estimates,462,1995,30.625
estimates,462,1996,28.676
estimates,462,1997,26.884
estimates,462,1998,25.279
estimates,462,1999,23.894
estimates,462,2000,22.761
estimates,462,2001,21.897
estimates,462,2002,21.273
estimates,462,2003,20.854
estimates,462,2004,20.615
estimates,462,2005,20.536
estimates,462,2006,20.599
estimates,462,2007,20.77
estimates,462,2008,21.003
estimates,462,2009,21.247
estimates,462,2010,21.449
estimates,462,2011,21.561
estimates,462,2012,21.565
estimates,462,2013,21.447
estimates,462,2014,21.195
estimates,462,2015,20.804
medium_variant,462,2015,20.804
medium_variant,462,2016,20.284
medium_variant,462,2017,19.673
medium_variant,462,2018,19.007
medium_variant,462,2019,18.309
medium_variant,462,2020,17.601
medium_variant,462,2021,16.894
medium_variant,462,2022,16.196
medium_variant,462,2023,15.519
medium_variant,462,2024,14.878
medium_variant,462,2025,14.288
medium_variant,462,2026,13.758
medium_variant,462,2027,13.287
medium_variant,462,2028,12.876
medium_variant,462,2029,12.527
medium_variant,462,2030,12.243
medium_variant,462,2031,12.027
medium_variant,462,2032,11.87
medium_variant,462,2033,11.764
medium_variant,462,2034,11.7
medium_variant,462,2035,11.669
medium_variant,462,2036,11.666
medium_variant,462,2037,11.682
medium_variant,462,2038,11.706
medium_variant,462,2039,11.729
medium_variant,462,2040,11.74
medium_variant,462,2041,11.733
medium_variant,462,2042,11.705
medium_variant,462,2043,11.654
medium_variant,462,2044,11.579
medium_variant,462,2045,11.475
medium_variant,462,2046,11.343
medium_variant,462,2047,11.185
medium_variant,462,2048,11.008
medium_variant,462,2049,10.817
medium_variant,462,2050,10.616
medium_variant,462,2051,10.408
medium_variant,462,2052,10.199
medium_variant,462,2053,9.994
medium_variant,462,2054,9.799
medium_variant,462,2055,9.62
medium_variant,462,2056,9.46
medium_variant,462,2057,9.32
medium_variant,462,2058,9.2
medium_variant,462,2059,9.104
medium_variant,462,2060,9.031
medium_variant,462,2061,8.983
medium_variant,462,2062,8.957
medium_variant,462,2063,8.949
medium_variant,462,2064,8.958
medium_variant,462,2065,8.979
medium_variant,462,2066,9.01
medium_variant,462,2067,9.049
medium_variant,462,2068,9.091
medium_variant,462,2069,9.133
medium_variant,462,2070,9.171
medium_variant,462,2071,9.203
medium_variant,462,2072,9.228
medium_variant,462,2073,9.246
medium_variant,462,2074,9.254
medium_variant,462,2075,9.253
medium_variant,462,2076,9.24
medium_variant,462,2077,9.218
medium_variant,462,2078,9.188
medium_variant,462,2079,9.151
medium_variant,462,2080,9.108
medium_variant,462,2081,9.062
medium_variant,462,2082,9.013
medium_variant,462,2083,8.965
medium_variant,462,2084,8.917
medium_variant,462,2085,8.874
medium_variant,462,2086,8.836
medium_variant,462,2087,8.804
medium_variant,462,2088,8.778
medium_variant,462,2089,8.758
medium_variant,462,2090,8.746
medium_variant,462,2091,8.741
medium_variant,462,2092,8.742
medium_variant,462,2093,8.75
medium_variant,462,2094,8.763
medium_variant,462,2095,8.782
medium_variant,462,2096,8.807
medium_variant,462,2097,8.837
medium_variant,462,2098,8.873
medium_variant,462,2099,8.914
