variant,country,year,birthper1000population
Estimates,524,1950,48.558
Estimates,524,1951,48.369
Estimates,524,1952,47.988
Estimates,524,1953,47.604
Estimates,524,1954,47.215
Estimates,524,1955,46.823
Estimates,524,1956,46.428
Estimates,524,1957,46.032
Estimates,524,1958,45.639
Estimates,524,1959,45.254
Estimates,524,1960,44.886
Estimates,524,1961,44.541
Estimates,524,1962,44.226
Estimates,524,1963,43.947
Estimates,524,1964,43.706
Estimates,524,1965,43.499
Estimates,524,1966,43.323
Estimates,524,1967,43.169
Estimates,524,1968,43.029
Estimates,524,1969,42.9
Estimates,524,1970,42.784
Estimates,524,1971,42.685
Estimates,524,1972,42.606
Estimates,524,1973,42.545
Estimates,524,1974,42.494
Estimates,524,1975,42.443
Estimates,524,1976,42.383
Estimates,524,1977,42.303
Estimates,524,1978,42.195
Estimates,524,1979,42.051
Estimates,524,1980,41.871
Estimates,524,1981,41.656
Estimates,524,1982,41.411
Estimates,524,1983,41.142
Estimates,524,1984,40.85
Estimates,524,1985,40.533
Estimates,524,1986,40.19
Estimates,524,1987,39.82
Estimates,524,1988,39.422
Estimates,524,1989,38.996
Estimates,524,1990,38.546
Estimates,524,1991,38.079
Estimates,524,1992,37.594
Estimates,524,1993,37.09
Estimates,524,1994,36.56
Estimates,524,1995,35.989
Estimates,524,1996,35.357
Estimates,524,1997,34.655
Estimates,524,1998,33.879
Estimates,524,1999,33.036
Estimates,524,2000,32.137
Estimates,524,2001,31.2
Estimates,524,2002,30.249
Estimates,524,2003,29.301
Estimates,524,2004,28.369
Estimates,524,2005,27.451
Estimates,524,2006,26.533
Estimates,524,2007,25.607
Estimates,524,2008,24.676
Estimates,524,2009,23.76
Estimates,524,2010,22.892
Estimates,524,2011,22.116
Estimates,524,2012,21.455
Estimates,524,2013,20.923
Estimates,524,2014,20.516
Estimates,524,2015,20.216
Medium_variant,524,2015,20.216
Medium_variant,524,2016,19.995
Medium_variant,524,2017,19.807
Medium_variant,524,2018,19.616
Medium_variant,524,2019,19.398
Medium_variant,524,2020,19.139
Medium_variant,524,2021,18.837
Medium_variant,524,2022,18.505
Medium_variant,524,2023,18.155
Medium_variant,524,2024,17.789
Medium_variant,524,2025,17.408
Medium_variant,524,2026,17.012
Medium_variant,524,2027,16.605
Medium_variant,524,2028,16.192
Medium_variant,524,2029,15.779
Medium_variant,524,2030,15.373
Medium_variant,524,2031,14.979
Medium_variant,524,2032,14.602
Medium_variant,524,2033,14.245
Medium_variant,524,2034,13.912
Medium_variant,524,2035,13.608
Medium_variant,524,2036,13.333
Medium_variant,524,2037,13.084
Medium_variant,524,2038,12.859
Medium_variant,524,2039,12.655
Medium_variant,524,2040,12.468
Medium_variant,524,2041,12.298
Medium_variant,524,2042,12.14
Medium_variant,524,2043,11.991
Medium_variant,524,2044,11.846
Medium_variant,524,2045,11.703
Medium_variant,524,2046,11.558
Medium_variant,524,2047,11.413
Medium_variant,524,2048,11.267
Medium_variant,524,2049,11.119
Medium_variant,524,2050,10.969
Medium_variant,524,2051,10.817
Medium_variant,524,2052,10.667
Medium_variant,524,2053,10.518
Medium_variant,524,2054,10.374
Medium_variant,524,2055,10.234
Medium_variant,524,2056,10.099
Medium_variant,524,2057,9.971
Medium_variant,524,2058,9.848
Medium_variant,524,2059,9.733
Medium_variant,524,2060,9.624
Medium_variant,524,2061,9.523
Medium_variant,524,2062,9.428
Medium_variant,524,2063,9.339
Medium_variant,524,2064,9.256
Medium_variant,524,2065,9.179
Medium_variant,524,2066,9.107
Medium_variant,524,2067,9.039
Medium_variant,524,2068,8.977
Medium_variant,524,2069,8.919
Medium_variant,524,2070,8.865
Medium_variant,524,2071,8.815
Medium_variant,524,2072,8.769
Medium_variant,524,2073,8.727
Medium_variant,524,2074,8.688
Medium_variant,524,2075,8.652
Medium_variant,524,2076,8.619
Medium_variant,524,2077,8.588
Medium_variant,524,2078,8.559
Medium_variant,524,2079,8.532
Medium_variant,524,2080,8.506
Medium_variant,524,2081,8.483
Medium_variant,524,2082,8.461
Medium_variant,524,2083,8.442
Medium_variant,524,2084,8.424
Medium_variant,524,2085,8.407
Medium_variant,524,2086,8.39
Medium_variant,524,2087,8.373
Medium_variant,524,2088,8.355
Medium_variant,524,2089,8.337
Medium_variant,524,2090,8.319
Medium_variant,524,2091,8.303
Medium_variant,524,2092,8.288
Medium_variant,524,2093,8.275
Medium_variant,524,2094,8.265
Medium_variant,524,2095,8.258
Medium_variant,524,2096,8.255
Medium_variant,524,2097,8.255
Medium_variant,524,2098,8.259
Medium_variant,524,2099,8.267
