variant,country,year,birthper1000population
estimates,450,1950,48.985
estimates,450,1951,49.016
estimates,450,1952,49.066
estimates,450,1953,49.094
estimates,450,1954,49.099
estimates,450,1955,49.083
estimates,450,1956,49.044
estimates,450,1957,48.985
estimates,450,1958,48.907
estimates,450,1959,48.811
estimates,450,1960,48.703
estimates,450,1961,48.585
estimates,450,1962,48.466
estimates,450,1963,48.351
estimates,450,1964,48.249
estimates,450,1965,48.175
estimates,450,1966,48.144
estimates,450,1967,48.157
estimates,450,1968,48.209
estimates,450,1969,48.288
estimates,450,1970,48.385
estimates,450,1971,48.486
estimates,450,1972,48.567
estimates,450,1973,48.6
estimates,450,1974,48.555
estimates,450,1975,48.369
estimates,450,1976,47.973
estimates,450,1977,47.361
estimates,450,1978,46.564
estimates,450,1979,45.639
estimates,450,1980,44.706
estimates,450,1981,43.911
estimates,450,1982,43.362
estimates,450,1983,43.12
estimates,450,1984,43.19
estimates,450,1985,43.521
estimates,450,1986,44.016
estimates,450,1987,44.53
estimates,450,1988,44.947
estimates,450,1989,45.209
estimates,450,1990,45.292
estimates,450,1991,45.208
estimates,450,1992,45.017
estimates,450,1993,44.764
estimates,450,1994,44.457
estimates,450,1995,44.09
estimates,450,1996,43.649
estimates,450,1997,43.124
estimates,450,1998,42.518
estimates,450,1999,41.845
estimates,450,2000,41.123
estimates,450,2001,40.375
estimates,450,2002,39.626
estimates,450,2003,38.901
estimates,450,2004,38.221
estimates,450,2005,37.602
estimates,450,2006,37.055
estimates,450,2007,36.574
estimates,450,2008,36.149
estimates,450,2009,35.777
estimates,450,2010,35.454
estimates,450,2011,35.173
estimates,450,2012,34.921
estimates,450,2013,34.686
estimates,450,2014,34.456
estimates,450,2015,34.223
medium_variant,450,2015,34.223
medium_variant,450,2016,33.979
medium_variant,450,2017,33.723
medium_variant,450,2018,33.453
medium_variant,450,2019,33.167
medium_variant,450,2020,32.862
medium_variant,450,2021,32.539
medium_variant,450,2022,32.201
medium_variant,450,2023,31.853
medium_variant,450,2024,31.498
medium_variant,450,2025,31.137
medium_variant,450,2026,30.772
medium_variant,450,2027,30.406
medium_variant,450,2028,30.04
medium_variant,450,2029,29.677
medium_variant,450,2030,29.32
medium_variant,450,2031,28.97
medium_variant,450,2032,28.628
medium_variant,450,2033,28.294
medium_variant,450,2034,27.97
medium_variant,450,2035,27.656
medium_variant,450,2036,27.354
medium_variant,450,2037,27.062
medium_variant,450,2038,26.78
medium_variant,450,2039,26.507
medium_variant,450,2040,26.242
medium_variant,450,2041,25.984
medium_variant,450,2042,25.731
medium_variant,450,2043,25.482
medium_variant,450,2044,25.236
medium_variant,450,2045,24.992
medium_variant,450,2046,24.748
medium_variant,450,2047,24.506
medium_variant,450,2048,24.265
medium_variant,450,2049,24.025
medium_variant,450,2050,23.784
medium_variant,450,2051,23.543
medium_variant,450,2052,23.301
medium_variant,450,2053,23.059
medium_variant,450,2054,22.817
medium_variant,450,2055,22.576
medium_variant,450,2056,22.335
medium_variant,450,2057,22.095
medium_variant,450,2058,21.857
medium_variant,450,2059,21.623
medium_variant,450,2060,21.392
medium_variant,450,2061,21.166
medium_variant,450,2062,20.945
medium_variant,450,2063,20.728
medium_variant,450,2064,20.517
medium_variant,450,2065,20.311
medium_variant,450,2066,20.109
medium_variant,450,2067,19.911
medium_variant,450,2068,19.715
medium_variant,450,2069,19.522
medium_variant,450,2070,19.331
medium_variant,450,2071,19.141
medium_variant,450,2072,18.955
medium_variant,450,2073,18.77
medium_variant,450,2074,18.587
medium_variant,450,2075,18.406
medium_variant,450,2076,18.226
medium_variant,450,2077,18.047
medium_variant,450,2078,17.869
medium_variant,450,2079,17.692
medium_variant,450,2080,17.515
medium_variant,450,2081,17.34
medium_variant,450,2082,17.167
medium_variant,450,2083,16.997
medium_variant,450,2084,16.829
medium_variant,450,2085,16.663
medium_variant,450,2086,16.501
medium_variant,450,2087,16.342
medium_variant,450,2088,16.185
medium_variant,450,2089,16.03
medium_variant,450,2090,15.877
medium_variant,450,2091,15.727
medium_variant,450,2092,15.578
medium_variant,450,2093,15.43
medium_variant,450,2094,15.284
medium_variant,450,2095,15.139
medium_variant,450,2096,14.995
medium_variant,450,2097,14.853
medium_variant,450,2098,14.711
medium_variant,450,2099,14.571
