variant,country,year,birthper1000population
Estimates,450,1950,48.985
Estimates,450,1951,49.016
Estimates,450,1952,49.066
Estimates,450,1953,49.094
Estimates,450,1954,49.099
Estimates,450,1955,49.083
Estimates,450,1956,49.044
Estimates,450,1957,48.985
Estimates,450,1958,48.907
Estimates,450,1959,48.811
Estimates,450,1960,48.703
Estimates,450,1961,48.585
Estimates,450,1962,48.466
Estimates,450,1963,48.351
Estimates,450,1964,48.249
Estimates,450,1965,48.175
Estimates,450,1966,48.144
Estimates,450,1967,48.157
Estimates,450,1968,48.209
Estimates,450,1969,48.288
Estimates,450,1970,48.385
Estimates,450,1971,48.486
Estimates,450,1972,48.567
Estimates,450,1973,48.6
Estimates,450,1974,48.555
Estimates,450,1975,48.369
Estimates,450,1976,47.973
Estimates,450,1977,47.361
Estimates,450,1978,46.564
Estimates,450,1979,45.639
Estimates,450,1980,44.706
Estimates,450,1981,43.911
Estimates,450,1982,43.362
Estimates,450,1983,43.12
Estimates,450,1984,43.19
Estimates,450,1985,43.521
Estimates,450,1986,44.016
Estimates,450,1987,44.53
Estimates,450,1988,44.947
Estimates,450,1989,45.209
Estimates,450,1990,45.292
Estimates,450,1991,45.208
Estimates,450,1992,45.017
Estimates,450,1993,44.764
Estimates,450,1994,44.457
Estimates,450,1995,44.09
Estimates,450,1996,43.649
Estimates,450,1997,43.124
Estimates,450,1998,42.518
Estimates,450,1999,41.845
Estimates,450,2000,41.123
Estimates,450,2001,40.375
Estimates,450,2002,39.626
Estimates,450,2003,38.901
Estimates,450,2004,38.221
Estimates,450,2005,37.602
Estimates,450,2006,37.055
Estimates,450,2007,36.574
Estimates,450,2008,36.149
Estimates,450,2009,35.777
Estimates,450,2010,35.454
Estimates,450,2011,35.173
Estimates,450,2012,34.921
Estimates,450,2013,34.686
Estimates,450,2014,34.456
Estimates,450,2015,34.223
Medium_variant,450,2015,34.223
Medium_variant,450,2016,33.979
Medium_variant,450,2017,33.723
Medium_variant,450,2018,33.453
Medium_variant,450,2019,33.167
Medium_variant,450,2020,32.862
Medium_variant,450,2021,32.539
Medium_variant,450,2022,32.201
Medium_variant,450,2023,31.853
Medium_variant,450,2024,31.498
Medium_variant,450,2025,31.137
Medium_variant,450,2026,30.772
Medium_variant,450,2027,30.406
Medium_variant,450,2028,30.04
Medium_variant,450,2029,29.677
Medium_variant,450,2030,29.32
Medium_variant,450,2031,28.97
Medium_variant,450,2032,28.628
Medium_variant,450,2033,28.294
Medium_variant,450,2034,27.97
Medium_variant,450,2035,27.656
Medium_variant,450,2036,27.354
Medium_variant,450,2037,27.062
Medium_variant,450,2038,26.78
Medium_variant,450,2039,26.507
Medium_variant,450,2040,26.242
Medium_variant,450,2041,25.984
Medium_variant,450,2042,25.731
Medium_variant,450,2043,25.482
Medium_variant,450,2044,25.236
Medium_variant,450,2045,24.992
Medium_variant,450,2046,24.748
Medium_variant,450,2047,24.506
Medium_variant,450,2048,24.265
Medium_variant,450,2049,24.025
Medium_variant,450,2050,23.784
Medium_variant,450,2051,23.543
Medium_variant,450,2052,23.301
Medium_variant,450,2053,23.059
Medium_variant,450,2054,22.817
Medium_variant,450,2055,22.576
Medium_variant,450,2056,22.335
Medium_variant,450,2057,22.095
Medium_variant,450,2058,21.857
Medium_variant,450,2059,21.623
Medium_variant,450,2060,21.392
Medium_variant,450,2061,21.166
Medium_variant,450,2062,20.945
Medium_variant,450,2063,20.728
Medium_variant,450,2064,20.517
Medium_variant,450,2065,20.311
Medium_variant,450,2066,20.109
Medium_variant,450,2067,19.911
Medium_variant,450,2068,19.715
Medium_variant,450,2069,19.522
Medium_variant,450,2070,19.331
Medium_variant,450,2071,19.141
Medium_variant,450,2072,18.955
Medium_variant,450,2073,18.77
Medium_variant,450,2074,18.587
Medium_variant,450,2075,18.406
Medium_variant,450,2076,18.226
Medium_variant,450,2077,18.047
Medium_variant,450,2078,17.869
Medium_variant,450,2079,17.692
Medium_variant,450,2080,17.515
Medium_variant,450,2081,17.34
Medium_variant,450,2082,17.167
Medium_variant,450,2083,16.997
Medium_variant,450,2084,16.829
Medium_variant,450,2085,16.663
Medium_variant,450,2086,16.501
Medium_variant,450,2087,16.342
Medium_variant,450,2088,16.185
Medium_variant,450,2089,16.03
Medium_variant,450,2090,15.877
Medium_variant,450,2091,15.727
Medium_variant,450,2092,15.578
Medium_variant,450,2093,15.43
Medium_variant,450,2094,15.284
Medium_variant,450,2095,15.139
Medium_variant,450,2096,14.995
Medium_variant,450,2097,14.853
Medium_variant,450,2098,14.711
Medium_variant,450,2099,14.571
