variant,country,year,birthper1000population
estimates,170,1950,48.331
estimates,170,1951,48.057
estimates,170,1952,47.531
estimates,170,1953,47.054
estimates,170,1954,46.625
estimates,170,1955,46.245
estimates,170,1956,45.911
estimates,170,1957,45.619
estimates,170,1958,45.362
estimates,170,1959,45.129
estimates,170,1960,44.904
estimates,170,1961,44.667
estimates,170,1962,44.394
estimates,170,1963,44.056
estimates,170,1964,43.625
estimates,170,1965,43.047
estimates,170,1966,42.269
estimates,170,1967,41.286
estimates,170,1968,40.129
estimates,170,1969,38.84
estimates,170,1970,37.506
estimates,170,1971,36.229
estimates,170,1972,35.095
estimates,170,1973,34.166
estimates,170,1974,33.461
estimates,170,1975,32.974
estimates,170,1976,32.662
estimates,170,1977,32.437
estimates,170,1978,32.223
estimates,170,1979,31.98
estimates,170,1980,31.675
estimates,170,1981,31.293
estimates,170,1982,30.848
estimates,170,1983,30.357
estimates,170,1984,29.823
estimates,170,1985,29.255
estimates,170,1986,28.671
estimates,170,1987,28.086
estimates,170,1988,27.511
estimates,170,1989,26.952
estimates,170,1990,26.401
estimates,170,1991,25.843
estimates,170,1992,25.267
estimates,170,1993,24.667
estimates,170,1994,24.051
estimates,170,1995,23.435
estimates,170,1996,22.843
estimates,170,1997,22.293
estimates,170,1998,21.796
estimates,170,1999,21.355
estimates,170,2000,20.959
estimates,170,2001,20.593
estimates,170,2002,20.234
estimates,170,2003,19.865
estimates,170,2004,19.48
estimates,170,2005,19.078
estimates,170,2006,18.663
estimates,170,2007,18.247
estimates,170,2008,17.842
estimates,170,2009,17.451
estimates,170,2010,17.079
estimates,170,2011,16.727
estimates,170,2012,16.393
estimates,170,2013,16.076
estimates,170,2014,15.773
estimates,170,2015,15.483
medium_variant,170,2015,15.483
medium_variant,170,2016,15.203
medium_variant,170,2017,14.931
medium_variant,170,2018,14.663
medium_variant,170,2019,14.401
medium_variant,170,2020,14.144
medium_variant,170,2021,13.893
medium_variant,170,2022,13.652
medium_variant,170,2023,13.421
medium_variant,170,2024,13.202
medium_variant,170,2025,12.994
medium_variant,170,2026,12.798
medium_variant,170,2027,12.611
medium_variant,170,2028,12.433
medium_variant,170,2029,12.263
medium_variant,170,2030,12.1
medium_variant,170,2031,11.945
medium_variant,170,2032,11.797
medium_variant,170,2033,11.656
medium_variant,170,2034,11.521
medium_variant,170,2035,11.393
medium_variant,170,2036,11.27
medium_variant,170,2037,11.153
medium_variant,170,2038,11.041
medium_variant,170,2039,10.934
medium_variant,170,2040,10.831
medium_variant,170,2041,10.731
medium_variant,170,2042,10.635
medium_variant,170,2043,10.542
medium_variant,170,2044,10.452
medium_variant,170,2045,10.364
medium_variant,170,2046,10.28
medium_variant,170,2047,10.199
medium_variant,170,2048,10.123
medium_variant,170,2049,10.05
medium_variant,170,2050,9.98
medium_variant,170,2051,9.915
medium_variant,170,2052,9.852
medium_variant,170,2053,9.792
medium_variant,170,2054,9.735
medium_variant,170,2055,9.681
medium_variant,170,2056,9.63
medium_variant,170,2057,9.581
medium_variant,170,2058,9.534
medium_variant,170,2059,9.49
medium_variant,170,2060,9.449
medium_variant,170,2061,9.409
medium_variant,170,2062,9.372
medium_variant,170,2063,9.337
medium_variant,170,2064,9.304
medium_variant,170,2065,9.273
medium_variant,170,2066,9.244
medium_variant,170,2067,9.217
medium_variant,170,2068,9.193
medium_variant,170,2069,9.171
medium_variant,170,2070,9.151
medium_variant,170,2071,9.133
medium_variant,170,2072,9.117
medium_variant,170,2073,9.103
medium_variant,170,2074,9.09
medium_variant,170,2075,9.078
medium_variant,170,2076,9.067
medium_variant,170,2077,9.057
medium_variant,170,2078,9.048
medium_variant,170,2079,9.04
medium_variant,170,2080,9.032
medium_variant,170,2081,9.026
medium_variant,170,2082,9.019
medium_variant,170,2083,9.014
medium_variant,170,2084,9.009
medium_variant,170,2085,9.005
medium_variant,170,2086,9.001
medium_variant,170,2087,8.998
medium_variant,170,2088,8.996
medium_variant,170,2089,8.994
medium_variant,170,2090,8.992
medium_variant,170,2091,8.991
medium_variant,170,2092,8.991
medium_variant,170,2093,8.992
medium_variant,170,2094,8.994
medium_variant,170,2095,8.997
medium_variant,170,2096,9.001
medium_variant,170,2097,9.006
medium_variant,170,2098,9.012
medium_variant,170,2099,9.019
