variant,country,year,birthper1000population
Estimates,170,1950,48.331
Estimates,170,1951,48.057
Estimates,170,1952,47.531
Estimates,170,1953,47.054
Estimates,170,1954,46.625
Estimates,170,1955,46.245
Estimates,170,1956,45.911
Estimates,170,1957,45.619
Estimates,170,1958,45.362
Estimates,170,1959,45.129
Estimates,170,1960,44.904
Estimates,170,1961,44.667
Estimates,170,1962,44.394
Estimates,170,1963,44.056
Estimates,170,1964,43.625
Estimates,170,1965,43.047
Estimates,170,1966,42.269
Estimates,170,1967,41.286
Estimates,170,1968,40.129
Estimates,170,1969,38.84
Estimates,170,1970,37.506
Estimates,170,1971,36.229
Estimates,170,1972,35.095
Estimates,170,1973,34.166
Estimates,170,1974,33.461
Estimates,170,1975,32.974
Estimates,170,1976,32.662
Estimates,170,1977,32.437
Estimates,170,1978,32.223
Estimates,170,1979,31.98
Estimates,170,1980,31.675
Estimates,170,1981,31.293
Estimates,170,1982,30.848
Estimates,170,1983,30.357
Estimates,170,1984,29.823
Estimates,170,1985,29.255
Estimates,170,1986,28.671
Estimates,170,1987,28.086
Estimates,170,1988,27.511
Estimates,170,1989,26.952
Estimates,170,1990,26.401
Estimates,170,1991,25.843
Estimates,170,1992,25.267
Estimates,170,1993,24.667
Estimates,170,1994,24.051
Estimates,170,1995,23.435
Estimates,170,1996,22.843
Estimates,170,1997,22.293
Estimates,170,1998,21.796
Estimates,170,1999,21.355
Estimates,170,2000,20.959
Estimates,170,2001,20.593
Estimates,170,2002,20.234
Estimates,170,2003,19.865
Estimates,170,2004,19.48
Estimates,170,2005,19.078
Estimates,170,2006,18.663
Estimates,170,2007,18.247
Estimates,170,2008,17.842
Estimates,170,2009,17.451
Estimates,170,2010,17.079
Estimates,170,2011,16.727
Estimates,170,2012,16.393
Estimates,170,2013,16.076
Estimates,170,2014,15.773
Estimates,170,2015,15.483
Medium_variant,170,2015,15.483
Medium_variant,170,2016,15.203
Medium_variant,170,2017,14.931
Medium_variant,170,2018,14.663
Medium_variant,170,2019,14.401
Medium_variant,170,2020,14.144
Medium_variant,170,2021,13.893
Medium_variant,170,2022,13.652
Medium_variant,170,2023,13.421
Medium_variant,170,2024,13.202
Medium_variant,170,2025,12.994
Medium_variant,170,2026,12.798
Medium_variant,170,2027,12.611
Medium_variant,170,2028,12.433
Medium_variant,170,2029,12.263
Medium_variant,170,2030,12.1
Medium_variant,170,2031,11.945
Medium_variant,170,2032,11.797
Medium_variant,170,2033,11.656
Medium_variant,170,2034,11.521
Medium_variant,170,2035,11.393
Medium_variant,170,2036,11.27
Medium_variant,170,2037,11.153
Medium_variant,170,2038,11.041
Medium_variant,170,2039,10.934
Medium_variant,170,2040,10.831
Medium_variant,170,2041,10.731
Medium_variant,170,2042,10.635
Medium_variant,170,2043,10.542
Medium_variant,170,2044,10.452
Medium_variant,170,2045,10.364
Medium_variant,170,2046,10.28
Medium_variant,170,2047,10.199
Medium_variant,170,2048,10.123
Medium_variant,170,2049,10.05
Medium_variant,170,2050,9.98
Medium_variant,170,2051,9.915
Medium_variant,170,2052,9.852
Medium_variant,170,2053,9.792
Medium_variant,170,2054,9.735
Medium_variant,170,2055,9.681
Medium_variant,170,2056,9.63
Medium_variant,170,2057,9.581
Medium_variant,170,2058,9.534
Medium_variant,170,2059,9.49
Medium_variant,170,2060,9.449
Medium_variant,170,2061,9.409
Medium_variant,170,2062,9.372
Medium_variant,170,2063,9.337
Medium_variant,170,2064,9.304
Medium_variant,170,2065,9.273
Medium_variant,170,2066,9.244
Medium_variant,170,2067,9.217
Medium_variant,170,2068,9.193
Medium_variant,170,2069,9.171
Medium_variant,170,2070,9.151
Medium_variant,170,2071,9.133
Medium_variant,170,2072,9.117
Medium_variant,170,2073,9.103
Medium_variant,170,2074,9.09
Medium_variant,170,2075,9.078
Medium_variant,170,2076,9.067
Medium_variant,170,2077,9.057
Medium_variant,170,2078,9.048
Medium_variant,170,2079,9.04
Medium_variant,170,2080,9.032
Medium_variant,170,2081,9.026
Medium_variant,170,2082,9.019
Medium_variant,170,2083,9.014
Medium_variant,170,2084,9.009
Medium_variant,170,2085,9.005
Medium_variant,170,2086,9.001
Medium_variant,170,2087,8.998
Medium_variant,170,2088,8.996
Medium_variant,170,2089,8.994
Medium_variant,170,2090,8.992
Medium_variant,170,2091,8.991
Medium_variant,170,2092,8.991
Medium_variant,170,2093,8.992
Medium_variant,170,2094,8.994
Medium_variant,170,2095,8.997
Medium_variant,170,2096,9.001
Medium_variant,170,2097,9.006
Medium_variant,170,2098,9.012
Medium_variant,170,2099,9.019
