variant,country,year,birthper1000population
estimates,528,1950,22.361
estimates,528,1951,22.253
estimates,528,1952,22.052
estimates,528,1953,21.881
estimates,528,1954,21.74
estimates,528,1955,21.628
estimates,528,1956,21.543
estimates,528,1957,21.483
estimates,528,1958,21.439
estimates,528,1959,21.401
estimates,528,1960,21.355
estimates,528,1961,21.284
estimates,528,1962,21.171
estimates,528,1963,20.997
estimates,528,1964,20.749
estimates,528,1965,20.407
estimates,528,1966,19.956
estimates,528,1967,19.404
estimates,528,1968,18.767
estimates,528,1969,18.061
estimates,528,1970,17.308
estimates,528,1971,16.528
estimates,528,1972,15.751
estimates,528,1973,15.007
estimates,528,1974,14.321
estimates,528,1975,13.719
estimates,528,1976,13.22
estimates,528,1977,12.82
estimates,528,1978,12.515
estimates,528,1979,12.302
estimates,528,1980,12.179
estimates,528,1981,12.136
estimates,528,1982,12.156
estimates,528,1983,12.219
estimates,528,1984,12.307
estimates,528,1985,12.407
estimates,528,1986,12.509
estimates,528,1987,12.608
estimates,528,1988,12.698
estimates,528,1989,12.772
estimates,528,1990,12.819
estimates,528,1991,12.835
estimates,528,1992,12.823
estimates,528,1993,12.788
estimates,528,1994,12.734
estimates,528,1995,12.669
estimates,528,1996,12.605
estimates,528,1997,12.549
estimates,528,1998,12.505
estimates,528,1999,12.468
estimates,528,2000,12.43
estimates,528,2001,12.373
estimates,528,2002,12.285
estimates,528,2003,12.159
estimates,528,2004,11.995
estimates,528,2005,11.801
estimates,528,2006,11.585
estimates,528,2007,11.365
estimates,528,2008,11.157
estimates,528,2009,10.969
estimates,528,2010,10.812
estimates,528,2011,10.689
estimates,528,2012,10.598
estimates,528,2013,10.535
estimates,528,2014,10.497
estimates,528,2015,10.482
medium_variant,528,2015,10.482
medium_variant,528,2016,10.485
medium_variant,528,2017,10.501
medium_variant,528,2018,10.523
medium_variant,528,2019,10.546
medium_variant,528,2020,10.567
medium_variant,528,2021,10.583
medium_variant,528,2022,10.596
medium_variant,528,2023,10.606
medium_variant,528,2024,10.61
medium_variant,528,2025,10.608
medium_variant,528,2026,10.599
medium_variant,528,2027,10.585
medium_variant,528,2028,10.564
medium_variant,528,2029,10.539
medium_variant,528,2030,10.506
medium_variant,528,2031,10.468
medium_variant,528,2032,10.423
medium_variant,528,2033,10.373
medium_variant,528,2034,10.319
medium_variant,528,2035,10.262
medium_variant,528,2036,10.203
medium_variant,528,2037,10.144
medium_variant,528,2038,10.087
medium_variant,528,2039,10.034
medium_variant,528,2040,9.987
medium_variant,528,2041,9.948
medium_variant,528,2042,9.917
medium_variant,528,2043,9.896
medium_variant,528,2044,9.884
medium_variant,528,2045,9.882
medium_variant,528,2046,9.891
medium_variant,528,2047,9.908
medium_variant,528,2048,9.931
medium_variant,528,2049,9.96
medium_variant,528,2050,9.992
medium_variant,528,2051,10.028
medium_variant,528,2052,10.064
medium_variant,528,2053,10.1
medium_variant,528,2054,10.135
medium_variant,528,2055,10.165
medium_variant,528,2056,10.191
medium_variant,528,2057,10.212
medium_variant,528,2058,10.227
medium_variant,528,2059,10.236
medium_variant,528,2060,10.239
medium_variant,528,2061,10.235
medium_variant,528,2062,10.225
medium_variant,528,2063,10.211
medium_variant,528,2064,10.192
medium_variant,528,2065,10.169
medium_variant,528,2066,10.142
medium_variant,528,2067,10.113
medium_variant,528,2068,10.081
medium_variant,528,2069,10.049
medium_variant,528,2070,10.017
medium_variant,528,2071,9.986
medium_variant,528,2072,9.957
medium_variant,528,2073,9.93
medium_variant,528,2074,9.906
medium_variant,528,2075,9.887
medium_variant,528,2076,9.872
medium_variant,528,2077,9.861
medium_variant,528,2078,9.854
medium_variant,528,2079,9.85
medium_variant,528,2080,9.85
medium_variant,528,2081,9.852
medium_variant,528,2082,9.856
medium_variant,528,2083,9.862
medium_variant,528,2084,9.868
medium_variant,528,2085,9.874
medium_variant,528,2086,9.878
medium_variant,528,2087,9.882
medium_variant,528,2088,9.883
medium_variant,528,2089,9.883
medium_variant,528,2090,9.88
medium_variant,528,2091,9.874
medium_variant,528,2092,9.866
medium_variant,528,2093,9.855
medium_variant,528,2094,9.841
medium_variant,528,2095,9.824
medium_variant,528,2096,9.805
medium_variant,528,2097,9.783
medium_variant,528,2098,9.759
medium_variant,528,2099,9.732
