variant,country,year,birthper1000population
Estimates,528,1950,22.361
Estimates,528,1951,22.253
Estimates,528,1952,22.052
Estimates,528,1953,21.881
Estimates,528,1954,21.74
Estimates,528,1955,21.628
Estimates,528,1956,21.543
Estimates,528,1957,21.483
Estimates,528,1958,21.439
Estimates,528,1959,21.401
Estimates,528,1960,21.355
Estimates,528,1961,21.284
Estimates,528,1962,21.171
Estimates,528,1963,20.997
Estimates,528,1964,20.749
Estimates,528,1965,20.407
Estimates,528,1966,19.956
Estimates,528,1967,19.404
Estimates,528,1968,18.767
Estimates,528,1969,18.061
Estimates,528,1970,17.308
Estimates,528,1971,16.528
Estimates,528,1972,15.751
Estimates,528,1973,15.007
Estimates,528,1974,14.321
Estimates,528,1975,13.719
Estimates,528,1976,13.22
Estimates,528,1977,12.82
Estimates,528,1978,12.515
Estimates,528,1979,12.302
Estimates,528,1980,12.179
Estimates,528,1981,12.136
Estimates,528,1982,12.156
Estimates,528,1983,12.219
Estimates,528,1984,12.307
Estimates,528,1985,12.407
Estimates,528,1986,12.509
Estimates,528,1987,12.608
Estimates,528,1988,12.698
Estimates,528,1989,12.772
Estimates,528,1990,12.819
Estimates,528,1991,12.835
Estimates,528,1992,12.823
Estimates,528,1993,12.788
Estimates,528,1994,12.734
Estimates,528,1995,12.669
Estimates,528,1996,12.605
Estimates,528,1997,12.549
Estimates,528,1998,12.505
Estimates,528,1999,12.468
Estimates,528,2000,12.43
Estimates,528,2001,12.373
Estimates,528,2002,12.285
Estimates,528,2003,12.159
Estimates,528,2004,11.995
Estimates,528,2005,11.801
Estimates,528,2006,11.585
Estimates,528,2007,11.365
Estimates,528,2008,11.157
Estimates,528,2009,10.969
Estimates,528,2010,10.812
Estimates,528,2011,10.689
Estimates,528,2012,10.598
Estimates,528,2013,10.535
Estimates,528,2014,10.497
Estimates,528,2015,10.482
Medium_variant,528,2015,10.482
Medium_variant,528,2016,10.485
Medium_variant,528,2017,10.501
Medium_variant,528,2018,10.523
Medium_variant,528,2019,10.546
Medium_variant,528,2020,10.567
Medium_variant,528,2021,10.583
Medium_variant,528,2022,10.596
Medium_variant,528,2023,10.606
Medium_variant,528,2024,10.61
Medium_variant,528,2025,10.608
Medium_variant,528,2026,10.599
Medium_variant,528,2027,10.585
Medium_variant,528,2028,10.564
Medium_variant,528,2029,10.539
Medium_variant,528,2030,10.506
Medium_variant,528,2031,10.468
Medium_variant,528,2032,10.423
Medium_variant,528,2033,10.373
Medium_variant,528,2034,10.319
Medium_variant,528,2035,10.262
Medium_variant,528,2036,10.203
Medium_variant,528,2037,10.144
Medium_variant,528,2038,10.087
Medium_variant,528,2039,10.034
Medium_variant,528,2040,9.987
Medium_variant,528,2041,9.948
Medium_variant,528,2042,9.917
Medium_variant,528,2043,9.896
Medium_variant,528,2044,9.884
Medium_variant,528,2045,9.882
Medium_variant,528,2046,9.891
Medium_variant,528,2047,9.908
Medium_variant,528,2048,9.931
Medium_variant,528,2049,9.96
Medium_variant,528,2050,9.992
Medium_variant,528,2051,10.028
Medium_variant,528,2052,10.064
Medium_variant,528,2053,10.1
Medium_variant,528,2054,10.135
Medium_variant,528,2055,10.165
Medium_variant,528,2056,10.191
Medium_variant,528,2057,10.212
Medium_variant,528,2058,10.227
Medium_variant,528,2059,10.236
Medium_variant,528,2060,10.239
Medium_variant,528,2061,10.235
Medium_variant,528,2062,10.225
Medium_variant,528,2063,10.211
Medium_variant,528,2064,10.192
Medium_variant,528,2065,10.169
Medium_variant,528,2066,10.142
Medium_variant,528,2067,10.113
Medium_variant,528,2068,10.081
Medium_variant,528,2069,10.049
Medium_variant,528,2070,10.017
Medium_variant,528,2071,9.986
Medium_variant,528,2072,9.957
Medium_variant,528,2073,9.93
Medium_variant,528,2074,9.906
Medium_variant,528,2075,9.887
Medium_variant,528,2076,9.872
Medium_variant,528,2077,9.861
Medium_variant,528,2078,9.854
Medium_variant,528,2079,9.85
Medium_variant,528,2080,9.85
Medium_variant,528,2081,9.852
Medium_variant,528,2082,9.856
Medium_variant,528,2083,9.862
Medium_variant,528,2084,9.868
Medium_variant,528,2085,9.874
Medium_variant,528,2086,9.878
Medium_variant,528,2087,9.882
Medium_variant,528,2088,9.883
Medium_variant,528,2089,9.883
Medium_variant,528,2090,9.88
Medium_variant,528,2091,9.874
Medium_variant,528,2092,9.866
Medium_variant,528,2093,9.855
Medium_variant,528,2094,9.841
Medium_variant,528,2095,9.824
Medium_variant,528,2096,9.805
Medium_variant,528,2097,9.783
Medium_variant,528,2098,9.759
Medium_variant,528,2099,9.732
