variant,country,year,birthper1000population
estimates,807,1950,39.233
estimates,807,1951,38.572
estimates,807,1952,37.285
estimates,807,1953,36.068
estimates,807,1954,34.921
estimates,807,1955,33.846
estimates,807,1956,32.844
estimates,807,1957,31.919
estimates,807,1958,31.074
estimates,807,1959,30.32
estimates,807,1960,29.665
estimates,807,1961,29.113
estimates,807,1962,28.664
estimates,807,1963,28.304
estimates,807,1964,28.007
estimates,807,1965,27.722
estimates,807,1966,27.395
estimates,807,1967,26.99
estimates,807,1968,26.489
estimates,807,1969,25.891
estimates,807,1970,25.219
estimates,807,1971,24.512
estimates,807,1972,23.827
estimates,807,1973,23.208
estimates,807,1974,22.676
estimates,807,1975,22.247
estimates,807,1976,21.923
estimates,807,1977,21.679
estimates,807,1978,21.485
estimates,807,1979,21.322
estimates,807,1980,21.163
estimates,807,1981,20.98
estimates,807,1982,20.759
estimates,807,1983,20.489
estimates,807,1984,20.165
estimates,807,1985,19.794
estimates,807,1986,19.396
estimates,807,1987,18.993
estimates,807,1988,18.599
estimates,807,1989,18.219
estimates,807,1990,17.84
estimates,807,1991,17.445
estimates,807,1992,17.018
estimates,807,1993,16.551
estimates,807,1994,16.049
estimates,807,1995,15.529
estimates,807,1996,15.011
estimates,807,1997,14.517
estimates,807,1998,14.064
estimates,807,1999,13.659
estimates,807,2000,13.297
estimates,807,2001,12.961
estimates,807,2002,12.637
estimates,807,2003,12.316
estimates,807,2004,12
estimates,807,2005,11.706
estimates,807,2006,11.455
estimates,807,2007,11.264
estimates,807,2008,11.141
estimates,807,2009,11.084
estimates,807,2010,11.083
estimates,807,2011,11.121
estimates,807,2012,11.175
estimates,807,2013,11.222
estimates,807,2014,11.253
estimates,807,2015,11.257
medium_variant,807,2015,11.257
medium_variant,807,2016,11.236
medium_variant,807,2017,11.196
medium_variant,807,2018,11.144
medium_variant,807,2019,11.081
medium_variant,807,2020,11.007
medium_variant,807,2021,10.924
medium_variant,807,2022,10.832
medium_variant,807,2023,10.732
medium_variant,807,2024,10.627
medium_variant,807,2025,10.518
medium_variant,807,2026,10.405
medium_variant,807,2027,10.289
medium_variant,807,2028,10.172
medium_variant,807,2029,10.055
medium_variant,807,2030,9.94
medium_variant,807,2031,9.828
medium_variant,807,2032,9.721
medium_variant,807,2033,9.62
medium_variant,807,2034,9.527
medium_variant,807,2035,9.444
medium_variant,807,2036,9.373
medium_variant,807,2037,9.315
medium_variant,807,2038,9.269
medium_variant,807,2039,9.236
medium_variant,807,2040,9.217
medium_variant,807,2041,9.212
medium_variant,807,2042,9.218
medium_variant,807,2043,9.235
medium_variant,807,2044,9.259
medium_variant,807,2045,9.288
medium_variant,807,2046,9.319
medium_variant,807,2047,9.351
medium_variant,807,2048,9.38
medium_variant,807,2049,9.406
medium_variant,807,2050,9.425
medium_variant,807,2051,9.436
medium_variant,807,2052,9.441
medium_variant,807,2053,9.438
medium_variant,807,2054,9.43
medium_variant,807,2055,9.414
medium_variant,807,2056,9.393
medium_variant,807,2057,9.366
medium_variant,807,2058,9.335
medium_variant,807,2059,9.302
medium_variant,807,2060,9.267
medium_variant,807,2061,9.233
medium_variant,807,2062,9.199
medium_variant,807,2063,9.167
medium_variant,807,2064,9.137
medium_variant,807,2065,9.112
medium_variant,807,2066,9.092
medium_variant,807,2067,9.078
medium_variant,807,2068,9.069
medium_variant,807,2069,9.065
medium_variant,807,2070,9.068
medium_variant,807,2071,9.077
medium_variant,807,2072,9.092
medium_variant,807,2073,9.112
medium_variant,807,2074,9.136
medium_variant,807,2075,9.163
medium_variant,807,2076,9.194
medium_variant,807,2077,9.226
medium_variant,807,2078,9.259
medium_variant,807,2079,9.291
medium_variant,807,2080,9.321
medium_variant,807,2081,9.348
medium_variant,807,2082,9.371
medium_variant,807,2083,9.391
medium_variant,807,2084,9.406
medium_variant,807,2085,9.416
medium_variant,807,2086,9.42
medium_variant,807,2087,9.419
medium_variant,807,2088,9.413
medium_variant,807,2089,9.404
medium_variant,807,2090,9.391
medium_variant,807,2091,9.376
medium_variant,807,2092,9.359
medium_variant,807,2093,9.342
medium_variant,807,2094,9.323
medium_variant,807,2095,9.305
medium_variant,807,2096,9.287
medium_variant,807,2097,9.269
medium_variant,807,2098,9.251
medium_variant,807,2099,9.233
