variant,country,year,birthper1000population
Estimates,807,1950,39.233
Estimates,807,1951,38.572
Estimates,807,1952,37.285
Estimates,807,1953,36.068
Estimates,807,1954,34.921
Estimates,807,1955,33.846
Estimates,807,1956,32.844
Estimates,807,1957,31.919
Estimates,807,1958,31.074
Estimates,807,1959,30.32
Estimates,807,1960,29.665
Estimates,807,1961,29.113
Estimates,807,1962,28.664
Estimates,807,1963,28.304
Estimates,807,1964,28.007
Estimates,807,1965,27.722
Estimates,807,1966,27.395
Estimates,807,1967,26.99
Estimates,807,1968,26.489
Estimates,807,1969,25.891
Estimates,807,1970,25.219
Estimates,807,1971,24.512
Estimates,807,1972,23.827
Estimates,807,1973,23.208
Estimates,807,1974,22.676
Estimates,807,1975,22.247
Estimates,807,1976,21.923
Estimates,807,1977,21.679
Estimates,807,1978,21.485
Estimates,807,1979,21.322
Estimates,807,1980,21.163
Estimates,807,1981,20.98
Estimates,807,1982,20.759
Estimates,807,1983,20.489
Estimates,807,1984,20.165
Estimates,807,1985,19.794
Estimates,807,1986,19.396
Estimates,807,1987,18.993
Estimates,807,1988,18.599
Estimates,807,1989,18.219
Estimates,807,1990,17.84
Estimates,807,1991,17.445
Estimates,807,1992,17.018
Estimates,807,1993,16.551
Estimates,807,1994,16.049
Estimates,807,1995,15.529
Estimates,807,1996,15.011
Estimates,807,1997,14.517
Estimates,807,1998,14.064
Estimates,807,1999,13.659
Estimates,807,2000,13.297
Estimates,807,2001,12.961
Estimates,807,2002,12.637
Estimates,807,2003,12.316
Estimates,807,2004,12
Estimates,807,2005,11.706
Estimates,807,2006,11.455
Estimates,807,2007,11.264
Estimates,807,2008,11.141
Estimates,807,2009,11.084
Estimates,807,2010,11.083
Estimates,807,2011,11.121
Estimates,807,2012,11.175
Estimates,807,2013,11.222
Estimates,807,2014,11.253
Estimates,807,2015,11.257
Medium_variant,807,2015,11.257
Medium_variant,807,2016,11.236
Medium_variant,807,2017,11.196
Medium_variant,807,2018,11.144
Medium_variant,807,2019,11.081
Medium_variant,807,2020,11.007
Medium_variant,807,2021,10.924
Medium_variant,807,2022,10.832
Medium_variant,807,2023,10.732
Medium_variant,807,2024,10.627
Medium_variant,807,2025,10.518
Medium_variant,807,2026,10.405
Medium_variant,807,2027,10.289
Medium_variant,807,2028,10.172
Medium_variant,807,2029,10.055
Medium_variant,807,2030,9.94
Medium_variant,807,2031,9.828
Medium_variant,807,2032,9.721
Medium_variant,807,2033,9.62
Medium_variant,807,2034,9.527
Medium_variant,807,2035,9.444
Medium_variant,807,2036,9.373
Medium_variant,807,2037,9.315
Medium_variant,807,2038,9.269
Medium_variant,807,2039,9.236
Medium_variant,807,2040,9.217
Medium_variant,807,2041,9.212
Medium_variant,807,2042,9.218
Medium_variant,807,2043,9.235
Medium_variant,807,2044,9.259
Medium_variant,807,2045,9.288
Medium_variant,807,2046,9.319
Medium_variant,807,2047,9.351
Medium_variant,807,2048,9.38
Medium_variant,807,2049,9.406
Medium_variant,807,2050,9.425
Medium_variant,807,2051,9.436
Medium_variant,807,2052,9.441
Medium_variant,807,2053,9.438
Medium_variant,807,2054,9.43
Medium_variant,807,2055,9.414
Medium_variant,807,2056,9.393
Medium_variant,807,2057,9.366
Medium_variant,807,2058,9.335
Medium_variant,807,2059,9.302
Medium_variant,807,2060,9.267
Medium_variant,807,2061,9.233
Medium_variant,807,2062,9.199
Medium_variant,807,2063,9.167
Medium_variant,807,2064,9.137
Medium_variant,807,2065,9.112
Medium_variant,807,2066,9.092
Medium_variant,807,2067,9.078
Medium_variant,807,2068,9.069
Medium_variant,807,2069,9.065
Medium_variant,807,2070,9.068
Medium_variant,807,2071,9.077
Medium_variant,807,2072,9.092
Medium_variant,807,2073,9.112
Medium_variant,807,2074,9.136
Medium_variant,807,2075,9.163
Medium_variant,807,2076,9.194
Medium_variant,807,2077,9.226
Medium_variant,807,2078,9.259
Medium_variant,807,2079,9.291
Medium_variant,807,2080,9.321
Medium_variant,807,2081,9.348
Medium_variant,807,2082,9.371
Medium_variant,807,2083,9.391
Medium_variant,807,2084,9.406
Medium_variant,807,2085,9.416
Medium_variant,807,2086,9.42
Medium_variant,807,2087,9.419
Medium_variant,807,2088,9.413
Medium_variant,807,2089,9.404
Medium_variant,807,2090,9.391
Medium_variant,807,2091,9.376
Medium_variant,807,2092,9.359
Medium_variant,807,2093,9.342
Medium_variant,807,2094,9.323
Medium_variant,807,2095,9.305
Medium_variant,807,2096,9.287
Medium_variant,807,2097,9.269
Medium_variant,807,2098,9.251
Medium_variant,807,2099,9.233
