variant,country,year,birthper1000population
Estimates,360,1950,41.008
Estimates,360,1951,41.518
Estimates,360,1952,42.459
Estimates,360,1953,43.243
Estimates,360,1954,43.87
Estimates,360,1955,44.34
Estimates,360,1956,44.657
Estimates,360,1957,44.825
Estimates,360,1958,44.855
Estimates,360,1959,44.76
Estimates,360,1960,44.56
Estimates,360,1961,44.277
Estimates,360,1962,43.934
Estimates,360,1963,43.551
Estimates,360,1964,43.141
Estimates,360,1965,42.71
Estimates,360,1966,42.25
Estimates,360,1967,41.747
Estimates,360,1968,41.196
Estimates,360,1969,40.601
Estimates,360,1970,39.969
Estimates,360,1971,39.309
Estimates,360,1972,38.631
Estimates,360,1973,37.947
Estimates,360,1974,37.264
Estimates,360,1975,36.592
Estimates,360,1976,35.938
Estimates,360,1977,35.3
Estimates,360,1978,34.67
Estimates,360,1979,34.042
Estimates,360,1980,33.4
Estimates,360,1981,32.724
Estimates,360,1982,32.001
Estimates,360,1983,31.229
Estimates,360,1984,30.417
Estimates,360,1985,29.581
Estimates,360,1986,28.746
Estimates,360,1987,27.937
Estimates,360,1988,27.175
Estimates,360,1989,26.468
Estimates,360,1990,25.813
Estimates,360,1991,25.194
Estimates,360,1992,24.594
Estimates,360,1993,24.006
Estimates,360,1994,23.437
Estimates,360,1995,22.907
Estimates,360,1996,22.445
Estimates,360,1997,22.071
Estimates,360,1998,21.795
Estimates,360,1999,21.615
Estimates,360,2000,21.518
Estimates,360,2001,21.486
Estimates,360,2002,21.49
Estimates,360,2003,21.5
Estimates,360,2004,21.499
Estimates,360,2005,21.476
Estimates,360,2006,21.429
Estimates,360,2007,21.364
Estimates,360,2008,21.283
Estimates,360,2009,21.177
Estimates,360,2010,21.034
Estimates,360,2011,20.841
Estimates,360,2012,20.595
Estimates,360,2013,20.297
Estimates,360,2014,19.955
Estimates,360,2015,19.579
Medium_variant,360,2015,19.579
Medium_variant,360,2016,19.185
Medium_variant,360,2017,18.791
Medium_variant,360,2018,18.413
Medium_variant,360,2019,18.06
Medium_variant,360,2020,17.738
Medium_variant,360,2021,17.446
Medium_variant,360,2022,17.175
Medium_variant,360,2023,16.919
Medium_variant,360,2024,16.678
Medium_variant,360,2025,16.45
Medium_variant,360,2026,16.237
Medium_variant,360,2027,16.038
Medium_variant,360,2028,15.854
Medium_variant,360,2029,15.682
Medium_variant,360,2030,15.521
Medium_variant,360,2031,15.371
Medium_variant,360,2032,15.228
Medium_variant,360,2033,15.092
Medium_variant,360,2034,14.96
Medium_variant,360,2035,14.831
Medium_variant,360,2036,14.704
Medium_variant,360,2037,14.579
Medium_variant,360,2038,14.455
Medium_variant,360,2039,14.333
Medium_variant,360,2040,14.211
Medium_variant,360,2041,14.09
Medium_variant,360,2042,13.97
Medium_variant,360,2043,13.853
Medium_variant,360,2044,13.737
Medium_variant,360,2045,13.623
Medium_variant,360,2046,13.511
Medium_variant,360,2047,13.4
Medium_variant,360,2048,13.29
Medium_variant,360,2049,13.183
Medium_variant,360,2050,13.077
Medium_variant,360,2051,12.973
Medium_variant,360,2052,12.872
Medium_variant,360,2053,12.773
Medium_variant,360,2054,12.678
Medium_variant,360,2055,12.587
Medium_variant,360,2056,12.5
Medium_variant,360,2057,12.419
Medium_variant,360,2058,12.342
Medium_variant,360,2059,12.271
Medium_variant,360,2060,12.205
Medium_variant,360,2061,12.143
Medium_variant,360,2062,12.085
Medium_variant,360,2063,12.031
Medium_variant,360,2064,11.979
Medium_variant,360,2065,11.929
Medium_variant,360,2066,11.88
Medium_variant,360,2067,11.832
Medium_variant,360,2068,11.784
Medium_variant,360,2069,11.737
Medium_variant,360,2070,11.691
Medium_variant,360,2071,11.644
Medium_variant,360,2072,11.599
Medium_variant,360,2073,11.554
Medium_variant,360,2074,11.51
Medium_variant,360,2075,11.466
Medium_variant,360,2076,11.423
Medium_variant,360,2077,11.381
Medium_variant,360,2078,11.338
Medium_variant,360,2079,11.296
Medium_variant,360,2080,11.254
Medium_variant,360,2081,11.212
Medium_variant,360,2082,11.17
Medium_variant,360,2083,11.13
Medium_variant,360,2084,11.09
Medium_variant,360,2085,11.052
Medium_variant,360,2086,11.015
Medium_variant,360,2087,10.981
Medium_variant,360,2088,10.948
Medium_variant,360,2089,10.918
Medium_variant,360,2090,10.89
Medium_variant,360,2091,10.863
Medium_variant,360,2092,10.838
Medium_variant,360,2093,10.814
Medium_variant,360,2094,10.791
Medium_variant,360,2095,10.77
Medium_variant,360,2096,10.749
Medium_variant,360,2097,10.729
Medium_variant,360,2098,10.71
Medium_variant,360,2099,10.692
