variant,country,year,birthper1000population
estimates,360,1950,41.008
estimates,360,1951,41.518
estimates,360,1952,42.459
estimates,360,1953,43.243
estimates,360,1954,43.87
estimates,360,1955,44.34
estimates,360,1956,44.657
estimates,360,1957,44.825
estimates,360,1958,44.855
estimates,360,1959,44.76
estimates,360,1960,44.56
estimates,360,1961,44.277
estimates,360,1962,43.934
estimates,360,1963,43.551
estimates,360,1964,43.141
estimates,360,1965,42.71
estimates,360,1966,42.25
estimates,360,1967,41.747
estimates,360,1968,41.196
estimates,360,1969,40.601
estimates,360,1970,39.969
estimates,360,1971,39.309
estimates,360,1972,38.631
estimates,360,1973,37.947
estimates,360,1974,37.264
estimates,360,1975,36.592
estimates,360,1976,35.938
estimates,360,1977,35.3
estimates,360,1978,34.67
estimates,360,1979,34.042
estimates,360,1980,33.4
estimates,360,1981,32.724
estimates,360,1982,32.001
estimates,360,1983,31.229
estimates,360,1984,30.417
estimates,360,1985,29.581
estimates,360,1986,28.746
estimates,360,1987,27.937
estimates,360,1988,27.175
estimates,360,1989,26.468
estimates,360,1990,25.813
estimates,360,1991,25.194
estimates,360,1992,24.594
estimates,360,1993,24.006
estimates,360,1994,23.437
estimates,360,1995,22.907
estimates,360,1996,22.445
estimates,360,1997,22.071
estimates,360,1998,21.795
estimates,360,1999,21.615
estimates,360,2000,21.518
estimates,360,2001,21.486
estimates,360,2002,21.49
estimates,360,2003,21.5
estimates,360,2004,21.499
estimates,360,2005,21.476
estimates,360,2006,21.429
estimates,360,2007,21.364
estimates,360,2008,21.283
estimates,360,2009,21.177
estimates,360,2010,21.034
estimates,360,2011,20.841
estimates,360,2012,20.595
estimates,360,2013,20.297
estimates,360,2014,19.955
estimates,360,2015,19.579
medium_variant,360,2015,19.579
medium_variant,360,2016,19.185
medium_variant,360,2017,18.791
medium_variant,360,2018,18.413
medium_variant,360,2019,18.06
medium_variant,360,2020,17.738
medium_variant,360,2021,17.446
medium_variant,360,2022,17.175
medium_variant,360,2023,16.919
medium_variant,360,2024,16.678
medium_variant,360,2025,16.45
medium_variant,360,2026,16.237
medium_variant,360,2027,16.038
medium_variant,360,2028,15.854
medium_variant,360,2029,15.682
medium_variant,360,2030,15.521
medium_variant,360,2031,15.371
medium_variant,360,2032,15.228
medium_variant,360,2033,15.092
medium_variant,360,2034,14.96
medium_variant,360,2035,14.831
medium_variant,360,2036,14.704
medium_variant,360,2037,14.579
medium_variant,360,2038,14.455
medium_variant,360,2039,14.333
medium_variant,360,2040,14.211
medium_variant,360,2041,14.09
medium_variant,360,2042,13.97
medium_variant,360,2043,13.853
medium_variant,360,2044,13.737
medium_variant,360,2045,13.623
medium_variant,360,2046,13.511
medium_variant,360,2047,13.4
medium_variant,360,2048,13.29
medium_variant,360,2049,13.183
medium_variant,360,2050,13.077
medium_variant,360,2051,12.973
medium_variant,360,2052,12.872
medium_variant,360,2053,12.773
medium_variant,360,2054,12.678
medium_variant,360,2055,12.587
medium_variant,360,2056,12.5
medium_variant,360,2057,12.419
medium_variant,360,2058,12.342
medium_variant,360,2059,12.271
medium_variant,360,2060,12.205
medium_variant,360,2061,12.143
medium_variant,360,2062,12.085
medium_variant,360,2063,12.031
medium_variant,360,2064,11.979
medium_variant,360,2065,11.929
medium_variant,360,2066,11.88
medium_variant,360,2067,11.832
medium_variant,360,2068,11.784
medium_variant,360,2069,11.737
medium_variant,360,2070,11.691
medium_variant,360,2071,11.644
medium_variant,360,2072,11.599
medium_variant,360,2073,11.554
medium_variant,360,2074,11.51
medium_variant,360,2075,11.466
medium_variant,360,2076,11.423
medium_variant,360,2077,11.381
medium_variant,360,2078,11.338
medium_variant,360,2079,11.296
medium_variant,360,2080,11.254
medium_variant,360,2081,11.212
medium_variant,360,2082,11.17
medium_variant,360,2083,11.13
medium_variant,360,2084,11.09
medium_variant,360,2085,11.052
medium_variant,360,2086,11.015
medium_variant,360,2087,10.981
medium_variant,360,2088,10.948
medium_variant,360,2089,10.918
medium_variant,360,2090,10.89
medium_variant,360,2091,10.863
medium_variant,360,2092,10.838
medium_variant,360,2093,10.814
medium_variant,360,2094,10.791
medium_variant,360,2095,10.77
medium_variant,360,2096,10.749
medium_variant,360,2097,10.729
medium_variant,360,2098,10.71
medium_variant,360,2099,10.692
