variant,country,year,birthper1000population
Estimates,32,1950,25.807
Estimates,32,1951,25.696
Estimates,32,1952,25.475
Estimates,32,1953,25.254
Estimates,32,1954,25.031
Estimates,32,1955,24.808
Estimates,32,1956,24.584
Estimates,32,1957,24.359
Estimates,32,1958,24.134
Estimates,32,1959,23.908
Estimates,32,1960,23.682
Estimates,32,1961,23.459
Estimates,32,1962,23.242
Estimates,32,1963,23.038
Estimates,32,1964,22.857
Estimates,32,1965,22.709
Estimates,32,1966,22.602
Estimates,32,1967,22.546
Estimates,32,1968,22.547
Estimates,32,1969,22.61
Estimates,32,1970,22.759
Estimates,32,1971,23.02
Estimates,32,1972,23.387
Estimates,32,1973,23.833
Estimates,32,1974,24.318
Estimates,32,1975,24.77
Estimates,32,1976,25.107
Estimates,32,1977,25.273
Estimates,32,1978,25.243
Estimates,32,1979,25.017
Estimates,32,1980,24.63
Estimates,32,1981,24.145
Estimates,32,1982,23.646
Estimates,32,1983,23.198
Estimates,32,1984,22.833
Estimates,32,1985,22.563
Estimates,32,1986,22.379
Estimates,32,1987,22.239
Estimates,32,1988,22.106
Estimates,32,1989,21.967
Estimates,32,1990,21.804
Estimates,32,1991,21.603
Estimates,32,1992,21.366
Estimates,32,1993,21.097
Estimates,32,1994,20.804
Estimates,32,1995,20.501
Estimates,32,1996,20.21
Estimates,32,1997,19.948
Estimates,32,1998,19.727
Estimates,32,1999,19.551
Estimates,32,2000,19.413
Estimates,32,2001,19.302
Estimates,32,2002,19.199
Estimates,32,2003,19.089
Estimates,32,2004,18.968
Estimates,32,2005,18.833
Estimates,32,2006,18.691
Estimates,32,2007,18.55
Estimates,32,2008,18.414
Estimates,32,2009,18.283
Estimates,32,2010,18.153
Estimates,32,2011,18.018
Estimates,32,2012,17.874
Estimates,32,2013,17.716
Estimates,32,2014,17.544
Estimates,32,2015,17.359
Medium_variant,32,2015,17.359
Medium_variant,32,2016,17.165
Medium_variant,32,2017,16.966
Medium_variant,32,2018,16.768
Medium_variant,32,2019,16.573
Medium_variant,32,2020,16.384
Medium_variant,32,2021,16.202
Medium_variant,32,2022,16.026
Medium_variant,32,2023,15.854
Medium_variant,32,2024,15.688
Medium_variant,32,2025,15.526
Medium_variant,32,2026,15.37
Medium_variant,32,2027,15.217
Medium_variant,32,2028,15.068
Medium_variant,32,2029,14.923
Medium_variant,32,2030,14.78
Medium_variant,32,2031,14.642
Medium_variant,32,2032,14.507
Medium_variant,32,2033,14.376
Medium_variant,32,2034,14.248
Medium_variant,32,2035,14.124
Medium_variant,32,2036,14.002
Medium_variant,32,2037,13.881
Medium_variant,32,2038,13.763
Medium_variant,32,2039,13.646
Medium_variant,32,2040,13.531
Medium_variant,32,2041,13.417
Medium_variant,32,2042,13.305
Medium_variant,32,2043,13.195
Medium_variant,32,2044,13.087
Medium_variant,32,2045,12.981
Medium_variant,32,2046,12.875
Medium_variant,32,2047,12.771
Medium_variant,32,2048,12.668
Medium_variant,32,2049,12.565
Medium_variant,32,2050,12.464
Medium_variant,32,2051,12.364
Medium_variant,32,2052,12.266
Medium_variant,32,2053,12.171
Medium_variant,32,2054,12.078
Medium_variant,32,2055,11.989
Medium_variant,32,2056,11.901
Medium_variant,32,2057,11.817
Medium_variant,32,2058,11.735
Medium_variant,32,2059,11.655
Medium_variant,32,2060,11.579
Medium_variant,32,2061,11.505
Medium_variant,32,2062,11.433
Medium_variant,32,2063,11.365
Medium_variant,32,2064,11.299
Medium_variant,32,2065,11.235
Medium_variant,32,2066,11.174
Medium_variant,32,2067,11.116
Medium_variant,32,2068,11.059
Medium_variant,32,2069,11.004
Medium_variant,32,2070,10.951
Medium_variant,32,2071,10.899
Medium_variant,32,2072,10.849
Medium_variant,32,2073,10.801
Medium_variant,32,2074,10.753
Medium_variant,32,2075,10.707
Medium_variant,32,2076,10.662
Medium_variant,32,2077,10.617
Medium_variant,32,2078,10.574
Medium_variant,32,2079,10.53
Medium_variant,32,2080,10.488
Medium_variant,32,2081,10.447
Medium_variant,32,2082,10.406
Medium_variant,32,2083,10.367
Medium_variant,32,2084,10.329
Medium_variant,32,2085,10.292
Medium_variant,32,2086,10.256
Medium_variant,32,2087,10.221
Medium_variant,32,2088,10.188
Medium_variant,32,2089,10.156
Medium_variant,32,2090,10.125
Medium_variant,32,2091,10.095
Medium_variant,32,2092,10.065
Medium_variant,32,2093,10.037
Medium_variant,32,2094,10.009
Medium_variant,32,2095,9.981
Medium_variant,32,2096,9.954
Medium_variant,32,2097,9.928
Medium_variant,32,2098,9.902
Medium_variant,32,2099,9.876
