variant,country,year,birthper1000population
estimates,760,1950,51.402
estimates,760,1951,51.241
estimates,760,1952,50.918
estimates,760,1953,50.59
estimates,760,1954,50.259
estimates,760,1955,49.924
estimates,760,1956,49.584
estimates,760,1957,49.239
estimates,760,1958,48.89
estimates,760,1959,48.534
estimates,760,1960,48.172
estimates,760,1961,47.805
estimates,760,1962,47.437
estimates,760,1963,47.074
estimates,760,1964,46.728
estimates,760,1965,46.419
estimates,760,1966,46.169
estimates,760,1967,45.988
estimates,760,1968,45.878
estimates,760,1969,45.831
estimates,760,1970,45.836
estimates,760,1971,45.878
estimates,760,1972,45.927
estimates,760,1973,45.957
estimates,760,1974,45.944
estimates,760,1975,45.87
estimates,760,1976,45.724
estimates,760,1977,45.506
estimates,760,1978,45.215
estimates,760,1979,44.843
estimates,760,1980,44.383
estimates,760,1981,43.83
estimates,760,1982,43.189
estimates,760,1983,42.469
estimates,760,1984,41.679
estimates,760,1985,40.816
estimates,760,1986,39.874
estimates,760,1987,38.865
estimates,760,1988,37.816
estimates,760,1989,36.759
estimates,760,1990,35.75
estimates,760,1991,34.85
estimates,760,1992,34.088
estimates,760,1993,33.473
estimates,760,1994,32.999
estimates,760,1995,32.627
estimates,760,1996,32.301
estimates,760,1997,31.955
estimates,760,1998,31.542
estimates,760,1999,31.046
estimates,760,2000,30.47
estimates,760,2001,29.839
estimates,760,2002,29.199
estimates,760,2003,28.587
estimates,760,2004,28.016
estimates,760,2005,27.491
estimates,760,2006,27.013
estimates,760,2007,26.564
estimates,760,2008,26.127
estimates,760,2009,25.692
estimates,760,2010,25.241
estimates,760,2011,24.753
estimates,760,2012,24.225
estimates,760,2013,23.662
estimates,760,2014,23.079
estimates,760,2015,22.509
medium_variant,760,2015,22.509
medium_variant,760,2016,21.993
medium_variant,760,2017,21.563
medium_variant,760,2018,21.233
medium_variant,760,2019,21.001
medium_variant,760,2020,20.848
medium_variant,760,2021,20.742
medium_variant,760,2022,20.64
medium_variant,760,2023,20.506
medium_variant,760,2024,20.325
medium_variant,760,2025,20.09
medium_variant,760,2026,19.806
medium_variant,760,2027,19.494
medium_variant,760,2028,19.175
medium_variant,760,2029,18.855
medium_variant,760,2030,18.542
medium_variant,760,2031,18.243
medium_variant,760,2032,17.956
medium_variant,760,2033,17.682
medium_variant,760,2034,17.424
medium_variant,760,2035,17.181
medium_variant,760,2036,16.952
medium_variant,760,2037,16.734
medium_variant,760,2038,16.523
medium_variant,760,2039,16.317
medium_variant,760,2040,16.115
medium_variant,760,2041,15.915
medium_variant,760,2042,15.718
medium_variant,760,2043,15.523
medium_variant,760,2044,15.329
medium_variant,760,2045,15.135
medium_variant,760,2046,14.941
medium_variant,760,2047,14.747
medium_variant,760,2048,14.555
medium_variant,760,2049,14.363
medium_variant,760,2050,14.172
medium_variant,760,2051,13.982
medium_variant,760,2052,13.793
medium_variant,760,2053,13.606
medium_variant,760,2054,13.422
medium_variant,760,2055,13.241
medium_variant,760,2056,13.065
medium_variant,760,2057,12.894
medium_variant,760,2058,12.73
medium_variant,760,2059,12.572
medium_variant,760,2060,12.423
medium_variant,760,2061,12.282
medium_variant,760,2062,12.15
medium_variant,760,2063,12.027
medium_variant,760,2064,11.911
medium_variant,760,2065,11.803
medium_variant,760,2066,11.702
medium_variant,760,2067,11.607
medium_variant,760,2068,11.517
medium_variant,760,2069,11.43
medium_variant,760,2070,11.348
medium_variant,760,2071,11.27
medium_variant,760,2072,11.197
medium_variant,760,2073,11.127
medium_variant,760,2074,11.06
medium_variant,760,2075,10.996
medium_variant,760,2076,10.932
medium_variant,760,2077,10.869
medium_variant,760,2078,10.805
medium_variant,760,2079,10.74
medium_variant,760,2080,10.675
medium_variant,760,2081,10.61
medium_variant,760,2082,10.545
medium_variant,760,2083,10.482
medium_variant,760,2084,10.421
medium_variant,760,2085,10.362
medium_variant,760,2086,10.304
medium_variant,760,2087,10.247
medium_variant,760,2088,10.192
medium_variant,760,2089,10.138
medium_variant,760,2090,10.085
medium_variant,760,2091,10.035
medium_variant,760,2092,9.988
medium_variant,760,2093,9.944
medium_variant,760,2094,9.903
medium_variant,760,2095,9.866
medium_variant,760,2096,9.833
medium_variant,760,2097,9.803
medium_variant,760,2098,9.777
medium_variant,760,2099,9.755
