variant,country,year,birthper1000population
Estimates,760,1950,51.402
Estimates,760,1951,51.241
Estimates,760,1952,50.918
Estimates,760,1953,50.59
Estimates,760,1954,50.259
Estimates,760,1955,49.924
Estimates,760,1956,49.584
Estimates,760,1957,49.239
Estimates,760,1958,48.89
Estimates,760,1959,48.534
Estimates,760,1960,48.172
Estimates,760,1961,47.805
Estimates,760,1962,47.437
Estimates,760,1963,47.074
Estimates,760,1964,46.728
Estimates,760,1965,46.419
Estimates,760,1966,46.169
Estimates,760,1967,45.988
Estimates,760,1968,45.878
Estimates,760,1969,45.831
Estimates,760,1970,45.836
Estimates,760,1971,45.878
Estimates,760,1972,45.927
Estimates,760,1973,45.957
Estimates,760,1974,45.944
Estimates,760,1975,45.87
Estimates,760,1976,45.724
Estimates,760,1977,45.506
Estimates,760,1978,45.215
Estimates,760,1979,44.843
Estimates,760,1980,44.383
Estimates,760,1981,43.83
Estimates,760,1982,43.189
Estimates,760,1983,42.469
Estimates,760,1984,41.679
Estimates,760,1985,40.816
Estimates,760,1986,39.874
Estimates,760,1987,38.865
Estimates,760,1988,37.816
Estimates,760,1989,36.759
Estimates,760,1990,35.75
Estimates,760,1991,34.85
Estimates,760,1992,34.088
Estimates,760,1993,33.473
Estimates,760,1994,32.999
Estimates,760,1995,32.627
Estimates,760,1996,32.301
Estimates,760,1997,31.955
Estimates,760,1998,31.542
Estimates,760,1999,31.046
Estimates,760,2000,30.47
Estimates,760,2001,29.839
Estimates,760,2002,29.199
Estimates,760,2003,28.587
Estimates,760,2004,28.016
Estimates,760,2005,27.491
Estimates,760,2006,27.013
Estimates,760,2007,26.564
Estimates,760,2008,26.127
Estimates,760,2009,25.692
Estimates,760,2010,25.241
Estimates,760,2011,24.753
Estimates,760,2012,24.225
Estimates,760,2013,23.662
Estimates,760,2014,23.079
Estimates,760,2015,22.509
Medium_variant,760,2015,22.509
Medium_variant,760,2016,21.993
Medium_variant,760,2017,21.563
Medium_variant,760,2018,21.233
Medium_variant,760,2019,21.001
Medium_variant,760,2020,20.848
Medium_variant,760,2021,20.742
Medium_variant,760,2022,20.64
Medium_variant,760,2023,20.506
Medium_variant,760,2024,20.325
Medium_variant,760,2025,20.09
Medium_variant,760,2026,19.806
Medium_variant,760,2027,19.494
Medium_variant,760,2028,19.175
Medium_variant,760,2029,18.855
Medium_variant,760,2030,18.542
Medium_variant,760,2031,18.243
Medium_variant,760,2032,17.956
Medium_variant,760,2033,17.682
Medium_variant,760,2034,17.424
Medium_variant,760,2035,17.181
Medium_variant,760,2036,16.952
Medium_variant,760,2037,16.734
Medium_variant,760,2038,16.523
Medium_variant,760,2039,16.317
Medium_variant,760,2040,16.115
Medium_variant,760,2041,15.915
Medium_variant,760,2042,15.718
Medium_variant,760,2043,15.523
Medium_variant,760,2044,15.329
Medium_variant,760,2045,15.135
Medium_variant,760,2046,14.941
Medium_variant,760,2047,14.747
Medium_variant,760,2048,14.555
Medium_variant,760,2049,14.363
Medium_variant,760,2050,14.172
Medium_variant,760,2051,13.982
Medium_variant,760,2052,13.793
Medium_variant,760,2053,13.606
Medium_variant,760,2054,13.422
Medium_variant,760,2055,13.241
Medium_variant,760,2056,13.065
Medium_variant,760,2057,12.894
Medium_variant,760,2058,12.73
Medium_variant,760,2059,12.572
Medium_variant,760,2060,12.423
Medium_variant,760,2061,12.282
Medium_variant,760,2062,12.15
Medium_variant,760,2063,12.027
Medium_variant,760,2064,11.911
Medium_variant,760,2065,11.803
Medium_variant,760,2066,11.702
Medium_variant,760,2067,11.607
Medium_variant,760,2068,11.517
Medium_variant,760,2069,11.43
Medium_variant,760,2070,11.348
Medium_variant,760,2071,11.27
Medium_variant,760,2072,11.197
Medium_variant,760,2073,11.127
Medium_variant,760,2074,11.06
Medium_variant,760,2075,10.996
Medium_variant,760,2076,10.932
Medium_variant,760,2077,10.869
Medium_variant,760,2078,10.805
Medium_variant,760,2079,10.74
Medium_variant,760,2080,10.675
Medium_variant,760,2081,10.61
Medium_variant,760,2082,10.545
Medium_variant,760,2083,10.482
Medium_variant,760,2084,10.421
Medium_variant,760,2085,10.362
Medium_variant,760,2086,10.304
Medium_variant,760,2087,10.247
Medium_variant,760,2088,10.192
Medium_variant,760,2089,10.138
Medium_variant,760,2090,10.085
Medium_variant,760,2091,10.035
Medium_variant,760,2092,9.988
Medium_variant,760,2093,9.944
Medium_variant,760,2094,9.903
Medium_variant,760,2095,9.866
Medium_variant,760,2096,9.833
Medium_variant,760,2097,9.803
Medium_variant,760,2098,9.777
Medium_variant,760,2099,9.755
