variant,country,year,birthper1000population
estimates,222,1950,45.674
estimates,222,1951,45.898
estimates,222,1952,46.316
estimates,222,1953,46.674
estimates,222,1954,46.972
estimates,222,1955,47.21
estimates,222,1956,47.385
estimates,222,1957,47.495
estimates,222,1958,47.537
estimates,222,1959,47.501
estimates,222,1960,47.381
estimates,222,1961,47.17
estimates,222,1962,46.866
estimates,222,1963,46.472
estimates,222,1964,46.003
estimates,222,1965,45.481
estimates,222,1966,44.93
estimates,222,1967,44.375
estimates,222,1968,43.833
estimates,222,1969,43.317
estimates,222,1970,42.834
estimates,222,1971,42.382
estimates,222,1972,41.946
estimates,222,1973,41.506
estimates,222,1974,41.052
estimates,222,1975,40.566
estimates,222,1976,40.03
estimates,222,1977,39.438
estimates,222,1978,38.79
estimates,222,1979,38.091
estimates,222,1980,37.353
estimates,222,1981,36.593
estimates,222,1982,35.833
estimates,222,1983,35.093
estimates,222,1984,34.383
estimates,222,1985,33.716
estimates,222,1986,33.096
estimates,222,1987,32.516
estimates,222,1988,31.963
estimates,222,1989,31.429
estimates,222,1990,30.904
estimates,222,1991,30.379
estimates,222,1992,29.84
estimates,222,1993,29.277
estimates,222,1994,28.681
estimates,222,1995,28.037
estimates,222,1996,27.333
estimates,222,1997,26.572
estimates,222,1998,25.767
estimates,222,1999,24.93
estimates,222,2000,24.083
estimates,222,2001,23.249
estimates,222,2002,22.45
estimates,222,2003,21.705
estimates,222,2004,21.028
estimates,222,2005,20.422
estimates,222,2006,19.887
estimates,222,2007,19.406
estimates,222,2008,18.969
estimates,222,2009,18.574
estimates,222,2010,18.223
estimates,222,2011,17.924
estimates,222,2012,17.676
estimates,222,2013,17.476
estimates,222,2014,17.314
estimates,222,2015,17.175
medium_variant,222,2015,17.175
medium_variant,222,2016,17.045
medium_variant,222,2017,16.909
medium_variant,222,2018,16.755
medium_variant,222,2019,16.576
medium_variant,222,2020,16.367
medium_variant,222,2021,16.128
medium_variant,222,2022,15.868
medium_variant,222,2023,15.595
medium_variant,222,2024,15.315
medium_variant,222,2025,15.03
medium_variant,222,2026,14.741
medium_variant,222,2027,14.452
medium_variant,222,2028,14.165
medium_variant,222,2029,13.883
medium_variant,222,2030,13.609
medium_variant,222,2031,13.345
medium_variant,222,2032,13.09
medium_variant,222,2033,12.846
medium_variant,222,2034,12.615
medium_variant,222,2035,12.396
medium_variant,222,2036,12.192
medium_variant,222,2037,12.002
medium_variant,222,2038,11.825
medium_variant,222,2039,11.661
medium_variant,222,2040,11.509
medium_variant,222,2041,11.369
medium_variant,222,2042,11.241
medium_variant,222,2043,11.123
medium_variant,222,2044,11.012
medium_variant,222,2045,10.907
medium_variant,222,2046,10.807
medium_variant,222,2047,10.711
medium_variant,222,2048,10.616
medium_variant,222,2049,10.522
medium_variant,222,2050,10.427
medium_variant,222,2051,10.331
medium_variant,222,2052,10.234
medium_variant,222,2053,10.136
medium_variant,222,2054,10.037
medium_variant,222,2055,9.938
medium_variant,222,2056,9.838
medium_variant,222,2057,9.738
medium_variant,222,2058,9.638
medium_variant,222,2059,9.541
medium_variant,222,2060,9.444
medium_variant,222,2061,9.351
medium_variant,222,2062,9.26
medium_variant,222,2063,9.172
medium_variant,222,2064,9.089
medium_variant,222,2065,9.01
medium_variant,222,2066,8.937
medium_variant,222,2067,8.869
medium_variant,222,2068,8.806
medium_variant,222,2069,8.749
medium_variant,222,2070,8.698
medium_variant,222,2071,8.652
medium_variant,222,2072,8.613
medium_variant,222,2073,8.578
medium_variant,222,2074,8.548
medium_variant,222,2075,8.523
medium_variant,222,2076,8.501
medium_variant,222,2077,8.482
medium_variant,222,2078,8.466
medium_variant,222,2079,8.451
medium_variant,222,2080,8.438
medium_variant,222,2081,8.426
medium_variant,222,2082,8.414
medium_variant,222,2083,8.402
medium_variant,222,2084,8.39
medium_variant,222,2085,8.378
medium_variant,222,2086,8.365
medium_variant,222,2087,8.351
medium_variant,222,2088,8.337
medium_variant,222,2089,8.322
medium_variant,222,2090,8.308
medium_variant,222,2091,8.293
medium_variant,222,2092,8.279
medium_variant,222,2093,8.266
medium_variant,222,2094,8.254
medium_variant,222,2095,8.242
medium_variant,222,2096,8.232
medium_variant,222,2097,8.222
medium_variant,222,2098,8.214
medium_variant,222,2099,8.207
