variant,country,year,birthper1000population
Estimates,222,1950,45.674
Estimates,222,1951,45.898
Estimates,222,1952,46.316
Estimates,222,1953,46.674
Estimates,222,1954,46.972
Estimates,222,1955,47.21
Estimates,222,1956,47.385
Estimates,222,1957,47.495
Estimates,222,1958,47.537
Estimates,222,1959,47.501
Estimates,222,1960,47.381
Estimates,222,1961,47.17
Estimates,222,1962,46.866
Estimates,222,1963,46.472
Estimates,222,1964,46.003
Estimates,222,1965,45.481
Estimates,222,1966,44.93
Estimates,222,1967,44.375
Estimates,222,1968,43.833
Estimates,222,1969,43.317
Estimates,222,1970,42.834
Estimates,222,1971,42.382
Estimates,222,1972,41.946
Estimates,222,1973,41.506
Estimates,222,1974,41.052
Estimates,222,1975,40.566
Estimates,222,1976,40.03
Estimates,222,1977,39.438
Estimates,222,1978,38.79
Estimates,222,1979,38.091
Estimates,222,1980,37.353
Estimates,222,1981,36.593
Estimates,222,1982,35.833
Estimates,222,1983,35.093
Estimates,222,1984,34.383
Estimates,222,1985,33.716
Estimates,222,1986,33.096
Estimates,222,1987,32.516
Estimates,222,1988,31.963
Estimates,222,1989,31.429
Estimates,222,1990,30.904
Estimates,222,1991,30.379
Estimates,222,1992,29.84
Estimates,222,1993,29.277
Estimates,222,1994,28.681
Estimates,222,1995,28.037
Estimates,222,1996,27.333
Estimates,222,1997,26.572
Estimates,222,1998,25.767
Estimates,222,1999,24.93
Estimates,222,2000,24.083
Estimates,222,2001,23.249
Estimates,222,2002,22.45
Estimates,222,2003,21.705
Estimates,222,2004,21.028
Estimates,222,2005,20.422
Estimates,222,2006,19.887
Estimates,222,2007,19.406
Estimates,222,2008,18.969
Estimates,222,2009,18.574
Estimates,222,2010,18.223
Estimates,222,2011,17.924
Estimates,222,2012,17.676
Estimates,222,2013,17.476
Estimates,222,2014,17.314
Estimates,222,2015,17.175
Medium_variant,222,2015,17.175
Medium_variant,222,2016,17.045
Medium_variant,222,2017,16.909
Medium_variant,222,2018,16.755
Medium_variant,222,2019,16.576
Medium_variant,222,2020,16.367
Medium_variant,222,2021,16.128
Medium_variant,222,2022,15.868
Medium_variant,222,2023,15.595
Medium_variant,222,2024,15.315
Medium_variant,222,2025,15.03
Medium_variant,222,2026,14.741
Medium_variant,222,2027,14.452
Medium_variant,222,2028,14.165
Medium_variant,222,2029,13.883
Medium_variant,222,2030,13.609
Medium_variant,222,2031,13.345
Medium_variant,222,2032,13.09
Medium_variant,222,2033,12.846
Medium_variant,222,2034,12.615
Medium_variant,222,2035,12.396
Medium_variant,222,2036,12.192
Medium_variant,222,2037,12.002
Medium_variant,222,2038,11.825
Medium_variant,222,2039,11.661
Medium_variant,222,2040,11.509
Medium_variant,222,2041,11.369
Medium_variant,222,2042,11.241
Medium_variant,222,2043,11.123
Medium_variant,222,2044,11.012
Medium_variant,222,2045,10.907
Medium_variant,222,2046,10.807
Medium_variant,222,2047,10.711
Medium_variant,222,2048,10.616
Medium_variant,222,2049,10.522
Medium_variant,222,2050,10.427
Medium_variant,222,2051,10.331
Medium_variant,222,2052,10.234
Medium_variant,222,2053,10.136
Medium_variant,222,2054,10.037
Medium_variant,222,2055,9.938
Medium_variant,222,2056,9.838
Medium_variant,222,2057,9.738
Medium_variant,222,2058,9.638
Medium_variant,222,2059,9.541
Medium_variant,222,2060,9.444
Medium_variant,222,2061,9.351
Medium_variant,222,2062,9.26
Medium_variant,222,2063,9.172
Medium_variant,222,2064,9.089
Medium_variant,222,2065,9.01
Medium_variant,222,2066,8.937
Medium_variant,222,2067,8.869
Medium_variant,222,2068,8.806
Medium_variant,222,2069,8.749
Medium_variant,222,2070,8.698
Medium_variant,222,2071,8.652
Medium_variant,222,2072,8.613
Medium_variant,222,2073,8.578
Medium_variant,222,2074,8.548
Medium_variant,222,2075,8.523
Medium_variant,222,2076,8.501
Medium_variant,222,2077,8.482
Medium_variant,222,2078,8.466
Medium_variant,222,2079,8.451
Medium_variant,222,2080,8.438
Medium_variant,222,2081,8.426
Medium_variant,222,2082,8.414
Medium_variant,222,2083,8.402
Medium_variant,222,2084,8.39
Medium_variant,222,2085,8.378
Medium_variant,222,2086,8.365
Medium_variant,222,2087,8.351
Medium_variant,222,2088,8.337
Medium_variant,222,2089,8.322
Medium_variant,222,2090,8.308
Medium_variant,222,2091,8.293
Medium_variant,222,2092,8.279
Medium_variant,222,2093,8.266
Medium_variant,222,2094,8.254
Medium_variant,222,2095,8.242
Medium_variant,222,2096,8.232
Medium_variant,222,2097,8.222
Medium_variant,222,2098,8.214
Medium_variant,222,2099,8.207
