variant,country,year,birthper1000population
estimates,428,1950,16.863
estimates,428,1951,16.919
estimates,428,1952,17.006
estimates,428,1953,17.043
estimates,428,1954,17.03
estimates,428,1955,16.966
estimates,428,1956,16.852
estimates,428,1957,16.688
estimates,428,1958,16.476
estimates,428,1959,16.217
estimates,428,1960,15.917
estimates,428,1961,15.58
estimates,428,1962,15.22
estimates,428,1963,14.852
estimates,428,1964,14.497
estimates,428,1965,14.192
estimates,428,1966,13.971
estimates,428,1967,13.849
estimates,428,1968,13.824
estimates,428,1969,13.887
estimates,428,1970,14.003
estimates,428,1971,14.122
estimates,428,1972,14.201
estimates,428,1973,14.215
estimates,428,1974,14.163
estimates,428,1975,14.07
estimates,428,1976,13.979
estimates,428,1977,13.937
estimates,428,1978,13.977
estimates,428,1979,14.103
estimates,428,1980,14.315
estimates,428,1981,14.606
estimates,428,1982,14.931
estimates,428,1983,15.243
estimates,428,1984,15.5
estimates,428,1985,15.645
estimates,428,1986,15.622
estimates,428,1987,15.412
estimates,428,1988,15.013
estimates,428,1989,14.437
estimates,428,1990,13.701
estimates,428,1991,12.836
estimates,428,1992,11.905
estimates,428,1993,10.977
estimates,428,1994,10.106
estimates,428,1995,9.351
estimates,428,1996,8.76
estimates,428,1997,8.342
estimates,428,1998,8.095
estimates,428,1999,8.018
estimates,428,2000,8.101
estimates,428,2001,8.324
estimates,428,2002,8.638
estimates,428,2003,8.993
estimates,428,2004,9.352
estimates,428,2005,9.675
estimates,428,2006,9.929
estimates,428,2007,10.11
estimates,428,2008,10.218
estimates,428,2009,10.253
estimates,428,2010,10.228
estimates,428,2011,10.166
estimates,428,2012,10.099
estimates,428,2013,10.048
estimates,428,2014,10.024
estimates,428,2015,10.027
medium_variant,428,2015,10.027
medium_variant,428,2016,10.051
medium_variant,428,2017,10.078
medium_variant,428,2018,10.093
medium_variant,428,2019,10.09
medium_variant,428,2020,10.062
medium_variant,428,2021,10.006
medium_variant,428,2022,9.923
medium_variant,428,2023,9.821
medium_variant,428,2024,9.702
medium_variant,428,2025,9.573
medium_variant,428,2026,9.44
medium_variant,428,2027,9.31
medium_variant,428,2028,9.192
medium_variant,428,2029,9.093
medium_variant,428,2030,9.02
medium_variant,428,2031,8.979
medium_variant,428,2032,8.969
medium_variant,428,2033,8.987
medium_variant,428,2034,9.032
medium_variant,428,2035,9.102
medium_variant,428,2036,9.193
medium_variant,428,2037,9.297
medium_variant,428,2038,9.409
medium_variant,428,2039,9.521
medium_variant,428,2040,9.629
medium_variant,428,2041,9.73
medium_variant,428,2042,9.822
medium_variant,428,2043,9.905
medium_variant,428,2044,9.977
medium_variant,428,2045,10.036
medium_variant,428,2046,10.082
medium_variant,428,2047,10.115
medium_variant,428,2048,10.138
medium_variant,428,2049,10.152
medium_variant,428,2050,10.155
medium_variant,428,2051,10.149
medium_variant,428,2052,10.133
medium_variant,428,2053,10.11
medium_variant,428,2054,10.081
medium_variant,428,2055,10.048
medium_variant,428,2056,10.01
medium_variant,428,2057,9.97
medium_variant,428,2058,9.929
medium_variant,428,2059,9.89
medium_variant,428,2060,9.856
medium_variant,428,2061,9.828
medium_variant,428,2062,9.808
medium_variant,428,2063,9.797
medium_variant,428,2064,9.795
medium_variant,428,2065,9.804
medium_variant,428,2066,9.825
medium_variant,428,2067,9.857
medium_variant,428,2068,9.897
medium_variant,428,2069,9.945
medium_variant,428,2070,9.998
medium_variant,428,2071,10.055
medium_variant,428,2072,10.115
medium_variant,428,2073,10.174
medium_variant,428,2074,10.231
medium_variant,428,2075,10.283
medium_variant,428,2076,10.329
medium_variant,428,2077,10.368
medium_variant,428,2078,10.4
medium_variant,428,2079,10.424
medium_variant,428,2080,10.44
medium_variant,428,2081,10.445
medium_variant,428,2082,10.442
medium_variant,428,2083,10.432
medium_variant,428,2084,10.414
medium_variant,428,2085,10.39
medium_variant,428,2086,10.36
medium_variant,428,2087,10.327
medium_variant,428,2088,10.29
medium_variant,428,2089,10.252
medium_variant,428,2090,10.215
medium_variant,428,2091,10.18
medium_variant,428,2092,10.147
medium_variant,428,2093,10.117
medium_variant,428,2094,10.092
medium_variant,428,2095,10.07
medium_variant,428,2096,10.053
medium_variant,428,2097,10.04
medium_variant,428,2098,10.031
medium_variant,428,2099,10.027
