variant,country,year,birthper1000population
Estimates,428,1950,16.863
Estimates,428,1951,16.919
Estimates,428,1952,17.006
Estimates,428,1953,17.043
Estimates,428,1954,17.03
Estimates,428,1955,16.966
Estimates,428,1956,16.852
Estimates,428,1957,16.688
Estimates,428,1958,16.476
Estimates,428,1959,16.217
Estimates,428,1960,15.917
Estimates,428,1961,15.58
Estimates,428,1962,15.22
Estimates,428,1963,14.852
Estimates,428,1964,14.497
Estimates,428,1965,14.192
Estimates,428,1966,13.971
Estimates,428,1967,13.849
Estimates,428,1968,13.824
Estimates,428,1969,13.887
Estimates,428,1970,14.003
Estimates,428,1971,14.122
Estimates,428,1972,14.201
Estimates,428,1973,14.215
Estimates,428,1974,14.163
Estimates,428,1975,14.07
Estimates,428,1976,13.979
Estimates,428,1977,13.937
Estimates,428,1978,13.977
Estimates,428,1979,14.103
Estimates,428,1980,14.315
Estimates,428,1981,14.606
Estimates,428,1982,14.931
Estimates,428,1983,15.243
Estimates,428,1984,15.5
Estimates,428,1985,15.645
Estimates,428,1986,15.622
Estimates,428,1987,15.412
Estimates,428,1988,15.013
Estimates,428,1989,14.437
Estimates,428,1990,13.701
Estimates,428,1991,12.836
Estimates,428,1992,11.905
Estimates,428,1993,10.977
Estimates,428,1994,10.106
Estimates,428,1995,9.351
Estimates,428,1996,8.76
Estimates,428,1997,8.342
Estimates,428,1998,8.095
Estimates,428,1999,8.018
Estimates,428,2000,8.101
Estimates,428,2001,8.324
Estimates,428,2002,8.638
Estimates,428,2003,8.993
Estimates,428,2004,9.352
Estimates,428,2005,9.675
Estimates,428,2006,9.929
Estimates,428,2007,10.11
Estimates,428,2008,10.218
Estimates,428,2009,10.253
Estimates,428,2010,10.228
Estimates,428,2011,10.166
Estimates,428,2012,10.099
Estimates,428,2013,10.048
Estimates,428,2014,10.024
Estimates,428,2015,10.027
Medium_variant,428,2015,10.027
Medium_variant,428,2016,10.051
Medium_variant,428,2017,10.078
Medium_variant,428,2018,10.093
Medium_variant,428,2019,10.09
Medium_variant,428,2020,10.062
Medium_variant,428,2021,10.006
Medium_variant,428,2022,9.923
Medium_variant,428,2023,9.821
Medium_variant,428,2024,9.702
Medium_variant,428,2025,9.573
Medium_variant,428,2026,9.44
Medium_variant,428,2027,9.31
Medium_variant,428,2028,9.192
Medium_variant,428,2029,9.093
Medium_variant,428,2030,9.02
Medium_variant,428,2031,8.979
Medium_variant,428,2032,8.969
Medium_variant,428,2033,8.987
Medium_variant,428,2034,9.032
Medium_variant,428,2035,9.102
Medium_variant,428,2036,9.193
Medium_variant,428,2037,9.297
Medium_variant,428,2038,9.409
Medium_variant,428,2039,9.521
Medium_variant,428,2040,9.629
Medium_variant,428,2041,9.73
Medium_variant,428,2042,9.822
Medium_variant,428,2043,9.905
Medium_variant,428,2044,9.977
Medium_variant,428,2045,10.036
Medium_variant,428,2046,10.082
Medium_variant,428,2047,10.115
Medium_variant,428,2048,10.138
Medium_variant,428,2049,10.152
Medium_variant,428,2050,10.155
Medium_variant,428,2051,10.149
Medium_variant,428,2052,10.133
Medium_variant,428,2053,10.11
Medium_variant,428,2054,10.081
Medium_variant,428,2055,10.048
Medium_variant,428,2056,10.01
Medium_variant,428,2057,9.97
Medium_variant,428,2058,9.929
Medium_variant,428,2059,9.89
Medium_variant,428,2060,9.856
Medium_variant,428,2061,9.828
Medium_variant,428,2062,9.808
Medium_variant,428,2063,9.797
Medium_variant,428,2064,9.795
Medium_variant,428,2065,9.804
Medium_variant,428,2066,9.825
Medium_variant,428,2067,9.857
Medium_variant,428,2068,9.897
Medium_variant,428,2069,9.945
Medium_variant,428,2070,9.998
Medium_variant,428,2071,10.055
Medium_variant,428,2072,10.115
Medium_variant,428,2073,10.174
Medium_variant,428,2074,10.231
Medium_variant,428,2075,10.283
Medium_variant,428,2076,10.329
Medium_variant,428,2077,10.368
Medium_variant,428,2078,10.4
Medium_variant,428,2079,10.424
Medium_variant,428,2080,10.44
Medium_variant,428,2081,10.445
Medium_variant,428,2082,10.442
Medium_variant,428,2083,10.432
Medium_variant,428,2084,10.414
Medium_variant,428,2085,10.39
Medium_variant,428,2086,10.36
Medium_variant,428,2087,10.327
Medium_variant,428,2088,10.29
Medium_variant,428,2089,10.252
Medium_variant,428,2090,10.215
Medium_variant,428,2091,10.18
Medium_variant,428,2092,10.147
Medium_variant,428,2093,10.117
Medium_variant,428,2094,10.092
Medium_variant,428,2095,10.07
Medium_variant,428,2096,10.053
Medium_variant,428,2097,10.04
Medium_variant,428,2098,10.031
Medium_variant,428,2099,10.027
