variant,country,year,birthper1000population
estimates,732,1950,47.118
estimates,732,1951,47.435
estimates,732,1952,48.053
estimates,732,1953,48.64
estimates,732,1954,49.195
estimates,732,1955,49.718
estimates,732,1956,50.208
estimates,732,1957,50.659
estimates,732,1958,51.067
estimates,732,1959,51.419
estimates,732,1960,51.703
estimates,732,1961,51.902
estimates,732,1962,51.998
estimates,732,1963,51.973
estimates,732,1964,51.81
estimates,732,1965,51.472
estimates,732,1966,50.916
estimates,732,1967,50.149
estimates,732,1968,49.209
estimates,732,1969,48.149
estimates,732,1970,47.069
estimates,732,1971,46.089
estimates,732,1972,45.287
estimates,732,1973,44.705
estimates,732,1974,44.339
estimates,732,1975,44.139
estimates,732,1976,44.011
estimates,732,1977,43.837
estimates,732,1978,43.523
estimates,732,1979,43.029
estimates,732,1980,42.338
estimates,732,1981,41.462
estimates,732,1982,40.467
estimates,732,1983,39.417
estimates,732,1984,38.347
estimates,732,1985,37.299
estimates,732,1986,36.313
estimates,732,1987,35.4
estimates,732,1988,34.557
estimates,732,1989,33.78
estimates,732,1990,33.032
estimates,732,1991,32.26
estimates,732,1992,31.421
estimates,732,1993,30.5
estimates,732,1994,29.507
estimates,732,1995,28.486
estimates,732,1996,27.503
estimates,732,1997,26.618
estimates,732,1998,25.872
estimates,732,1999,25.271
estimates,732,2000,24.799
estimates,732,2001,24.415
estimates,732,2002,24.06
estimates,732,2003,23.685
estimates,732,2004,23.27
estimates,732,2005,22.806
estimates,732,2006,22.301
estimates,732,2007,21.78
estimates,732,2008,21.264
estimates,732,2009,20.761
estimates,732,2010,20.276
estimates,732,2011,19.812
estimates,732,2012,19.367
estimates,732,2013,18.938
estimates,732,2014,18.524
estimates,732,2015,18.124
medium_variant,732,2015,18.124
medium_variant,732,2016,17.735
medium_variant,732,2017,17.352
medium_variant,732,2018,16.976
medium_variant,732,2019,16.605
medium_variant,732,2020,16.241
medium_variant,732,2021,15.888
medium_variant,732,2022,15.547
medium_variant,732,2023,15.223
medium_variant,732,2024,14.917
medium_variant,732,2025,14.63
medium_variant,732,2026,14.364
medium_variant,732,2027,14.117
medium_variant,732,2028,13.887
medium_variant,732,2029,13.674
medium_variant,732,2030,13.479
medium_variant,732,2031,13.3
medium_variant,732,2032,13.136
medium_variant,732,2033,12.987
medium_variant,732,2034,12.85
medium_variant,732,2035,12.723
medium_variant,732,2036,12.606
medium_variant,732,2037,12.497
medium_variant,732,2038,12.394
medium_variant,732,2039,12.296
medium_variant,732,2040,12.201
medium_variant,732,2041,12.109
medium_variant,732,2042,12.02
medium_variant,732,2043,11.933
medium_variant,732,2044,11.849
medium_variant,732,2045,11.765
medium_variant,732,2046,11.683
medium_variant,732,2047,11.602
medium_variant,732,2048,11.522
medium_variant,732,2049,11.443
medium_variant,732,2050,11.365
medium_variant,732,2051,11.288
medium_variant,732,2052,11.211
medium_variant,732,2053,11.135
medium_variant,732,2054,11.061
medium_variant,732,2055,10.989
medium_variant,732,2056,10.92
medium_variant,732,2057,10.854
medium_variant,732,2058,10.792
medium_variant,732,2059,10.734
medium_variant,732,2060,10.681
medium_variant,732,2061,10.632
medium_variant,732,2062,10.588
medium_variant,732,2063,10.547
medium_variant,732,2064,10.509
medium_variant,732,2065,10.474
medium_variant,732,2066,10.442
medium_variant,732,2067,10.412
medium_variant,732,2068,10.385
medium_variant,732,2069,10.359
medium_variant,732,2070,10.336
medium_variant,732,2071,10.314
medium_variant,732,2072,10.293
medium_variant,732,2073,10.273
medium_variant,732,2074,10.254
medium_variant,732,2075,10.236
medium_variant,732,2076,10.216
medium_variant,732,2077,10.196
medium_variant,732,2078,10.174
medium_variant,732,2079,10.152
medium_variant,732,2080,10.129
medium_variant,732,2081,10.105
medium_variant,732,2082,10.08
medium_variant,732,2083,10.057
medium_variant,732,2084,10.033
medium_variant,732,2085,10.011
medium_variant,732,2086,9.988
medium_variant,732,2087,9.966
medium_variant,732,2088,9.945
medium_variant,732,2089,9.923
medium_variant,732,2090,9.902
medium_variant,732,2091,9.882
medium_variant,732,2092,9.862
medium_variant,732,2093,9.844
medium_variant,732,2094,9.827
medium_variant,732,2095,9.812
medium_variant,732,2096,9.798
medium_variant,732,2097,9.785
medium_variant,732,2098,9.774
medium_variant,732,2099,9.765
