variant,country,year,birthper1000population
Estimates,732,1950,47.118
Estimates,732,1951,47.435
Estimates,732,1952,48.053
Estimates,732,1953,48.64
Estimates,732,1954,49.195
Estimates,732,1955,49.718
Estimates,732,1956,50.208
Estimates,732,1957,50.659
Estimates,732,1958,51.067
Estimates,732,1959,51.419
Estimates,732,1960,51.703
Estimates,732,1961,51.902
Estimates,732,1962,51.998
Estimates,732,1963,51.973
Estimates,732,1964,51.81
Estimates,732,1965,51.472
Estimates,732,1966,50.916
Estimates,732,1967,50.149
Estimates,732,1968,49.209
Estimates,732,1969,48.149
Estimates,732,1970,47.069
Estimates,732,1971,46.089
Estimates,732,1972,45.287
Estimates,732,1973,44.705
Estimates,732,1974,44.339
Estimates,732,1975,44.139
Estimates,732,1976,44.011
Estimates,732,1977,43.837
Estimates,732,1978,43.523
Estimates,732,1979,43.029
Estimates,732,1980,42.338
Estimates,732,1981,41.462
Estimates,732,1982,40.467
Estimates,732,1983,39.417
Estimates,732,1984,38.347
Estimates,732,1985,37.299
Estimates,732,1986,36.313
Estimates,732,1987,35.4
Estimates,732,1988,34.557
Estimates,732,1989,33.78
Estimates,732,1990,33.032
Estimates,732,1991,32.26
Estimates,732,1992,31.421
Estimates,732,1993,30.5
Estimates,732,1994,29.507
Estimates,732,1995,28.486
Estimates,732,1996,27.503
Estimates,732,1997,26.618
Estimates,732,1998,25.872
Estimates,732,1999,25.271
Estimates,732,2000,24.799
Estimates,732,2001,24.415
Estimates,732,2002,24.06
Estimates,732,2003,23.685
Estimates,732,2004,23.27
Estimates,732,2005,22.806
Estimates,732,2006,22.301
Estimates,732,2007,21.78
Estimates,732,2008,21.264
Estimates,732,2009,20.761
Estimates,732,2010,20.276
Estimates,732,2011,19.812
Estimates,732,2012,19.367
Estimates,732,2013,18.938
Estimates,732,2014,18.524
Estimates,732,2015,18.124
Medium_variant,732,2015,18.124
Medium_variant,732,2016,17.735
Medium_variant,732,2017,17.352
Medium_variant,732,2018,16.976
Medium_variant,732,2019,16.605
Medium_variant,732,2020,16.241
Medium_variant,732,2021,15.888
Medium_variant,732,2022,15.547
Medium_variant,732,2023,15.223
Medium_variant,732,2024,14.917
Medium_variant,732,2025,14.63
Medium_variant,732,2026,14.364
Medium_variant,732,2027,14.117
Medium_variant,732,2028,13.887
Medium_variant,732,2029,13.674
Medium_variant,732,2030,13.479
Medium_variant,732,2031,13.3
Medium_variant,732,2032,13.136
Medium_variant,732,2033,12.987
Medium_variant,732,2034,12.85
Medium_variant,732,2035,12.723
Medium_variant,732,2036,12.606
Medium_variant,732,2037,12.497
Medium_variant,732,2038,12.394
Medium_variant,732,2039,12.296
Medium_variant,732,2040,12.201
Medium_variant,732,2041,12.109
Medium_variant,732,2042,12.02
Medium_variant,732,2043,11.933
Medium_variant,732,2044,11.849
Medium_variant,732,2045,11.765
Medium_variant,732,2046,11.683
Medium_variant,732,2047,11.602
Medium_variant,732,2048,11.522
Medium_variant,732,2049,11.443
Medium_variant,732,2050,11.365
Medium_variant,732,2051,11.288
Medium_variant,732,2052,11.211
Medium_variant,732,2053,11.135
Medium_variant,732,2054,11.061
Medium_variant,732,2055,10.989
Medium_variant,732,2056,10.92
Medium_variant,732,2057,10.854
Medium_variant,732,2058,10.792
Medium_variant,732,2059,10.734
Medium_variant,732,2060,10.681
Medium_variant,732,2061,10.632
Medium_variant,732,2062,10.588
Medium_variant,732,2063,10.547
Medium_variant,732,2064,10.509
Medium_variant,732,2065,10.474
Medium_variant,732,2066,10.442
Medium_variant,732,2067,10.412
Medium_variant,732,2068,10.385
Medium_variant,732,2069,10.359
Medium_variant,732,2070,10.336
Medium_variant,732,2071,10.314
Medium_variant,732,2072,10.293
Medium_variant,732,2073,10.273
Medium_variant,732,2074,10.254
Medium_variant,732,2075,10.236
Medium_variant,732,2076,10.216
Medium_variant,732,2077,10.196
Medium_variant,732,2078,10.174
Medium_variant,732,2079,10.152
Medium_variant,732,2080,10.129
Medium_variant,732,2081,10.105
Medium_variant,732,2082,10.08
Medium_variant,732,2083,10.057
Medium_variant,732,2084,10.033
Medium_variant,732,2085,10.011
Medium_variant,732,2086,9.988
Medium_variant,732,2087,9.966
Medium_variant,732,2088,9.945
Medium_variant,732,2089,9.923
Medium_variant,732,2090,9.902
Medium_variant,732,2091,9.882
Medium_variant,732,2092,9.862
Medium_variant,732,2093,9.844
Medium_variant,732,2094,9.827
Medium_variant,732,2095,9.812
Medium_variant,732,2096,9.798
Medium_variant,732,2097,9.785
Medium_variant,732,2098,9.774
Medium_variant,732,2099,9.765
