variant,country,year,birthper1000population
Estimates,258,1950,46.427
Estimates,258,1951,46.41
Estimates,258,1952,46.312
Estimates,258,1953,46.084
Estimates,258,1954,45.727
Estimates,258,1955,45.243
Estimates,258,1956,44.636
Estimates,258,1957,43.915
Estimates,258,1958,43.096
Estimates,258,1959,42.205
Estimates,258,1960,41.275
Estimates,258,1961,40.342
Estimates,258,1962,39.445
Estimates,258,1963,38.618
Estimates,258,1964,37.88
Estimates,258,1965,37.246
Estimates,258,1966,36.717
Estimates,258,1967,36.265
Estimates,258,1968,35.864
Estimates,258,1969,35.497
Estimates,258,1970,35.14
Estimates,258,1971,34.77
Estimates,258,1972,34.375
Estimates,258,1973,33.951
Estimates,258,1974,33.497
Estimates,258,1975,33.023
Estimates,258,1976,32.542
Estimates,258,1977,32.079
Estimates,258,1978,31.654
Estimates,258,1979,31.277
Estimates,258,1980,30.974
Estimates,258,1981,30.767
Estimates,258,1982,30.647
Estimates,258,1983,30.59
Estimates,258,1984,30.564
Estimates,258,1985,30.514
Estimates,258,1986,30.377
Estimates,258,1987,30.107
Estimates,258,1988,29.675
Estimates,258,1989,29.074
Estimates,258,1990,28.308
Estimates,258,1991,27.399
Estimates,258,1992,26.404
Estimates,258,1993,25.382
Estimates,258,1994,24.371
Estimates,258,1995,23.414
Estimates,258,1996,22.54
Estimates,258,1997,21.755
Estimates,258,1998,21.062
Estimates,258,1999,20.465
Estimates,258,2000,19.961
Estimates,258,2001,19.536
Estimates,258,2002,19.164
Estimates,258,2003,18.822
Estimates,258,2004,18.5
Estimates,258,2005,18.194
Estimates,258,2006,17.904
Estimates,258,2007,17.636
Estimates,258,2008,17.394
Estimates,258,2009,17.173
Estimates,258,2010,16.967
Estimates,258,2011,16.772
Estimates,258,2012,16.583
Estimates,258,2013,16.393
Estimates,258,2014,16.199
Estimates,258,2015,15.997
Medium_variant,258,2015,15.997
Medium_variant,258,2016,15.786
Medium_variant,258,2017,15.567
Medium_variant,258,2018,15.341
Medium_variant,258,2019,15.109
Medium_variant,258,2020,14.869
Medium_variant,258,2021,14.62
Medium_variant,258,2022,14.364
Medium_variant,258,2023,14.102
Medium_variant,258,2024,13.838
Medium_variant,258,2025,13.573
Medium_variant,258,2026,13.31
Medium_variant,258,2027,13.053
Medium_variant,258,2028,12.803
Medium_variant,258,2029,12.564
Medium_variant,258,2030,12.336
Medium_variant,258,2031,12.121
Medium_variant,258,2032,11.918
Medium_variant,258,2033,11.728
Medium_variant,258,2034,11.551
Medium_variant,258,2035,11.391
Medium_variant,258,2036,11.249
Medium_variant,258,2037,11.127
Medium_variant,258,2038,11.025
Medium_variant,258,2039,10.942
Medium_variant,258,2040,10.876
Medium_variant,258,2041,10.829
Medium_variant,258,2042,10.795
Medium_variant,258,2043,10.772
Medium_variant,258,2044,10.756
Medium_variant,258,2045,10.743
Medium_variant,258,2046,10.731
Medium_variant,258,2047,10.718
Medium_variant,258,2048,10.701
Medium_variant,258,2049,10.677
Medium_variant,258,2050,10.645
Medium_variant,258,2051,10.6
Medium_variant,258,2052,10.545
Medium_variant,258,2053,10.48
Medium_variant,258,2054,10.405
Medium_variant,258,2055,10.322
Medium_variant,258,2056,10.232
Medium_variant,258,2057,10.138
Medium_variant,258,2058,10.042
Medium_variant,258,2059,9.947
Medium_variant,258,2060,9.855
Medium_variant,258,2061,9.768
Medium_variant,258,2062,9.685
Medium_variant,258,2063,9.608
Medium_variant,258,2064,9.537
Medium_variant,258,2065,9.474
Medium_variant,258,2066,9.419
Medium_variant,258,2067,9.372
Medium_variant,258,2068,9.332
Medium_variant,258,2069,9.299
Medium_variant,258,2070,9.273
Medium_variant,258,2071,9.255
Medium_variant,258,2072,9.242
Medium_variant,258,2073,9.235
Medium_variant,258,2074,9.232
Medium_variant,258,2075,9.232
Medium_variant,258,2076,9.234
Medium_variant,258,2077,9.238
Medium_variant,258,2078,9.242
Medium_variant,258,2079,9.246
Medium_variant,258,2080,9.247
Medium_variant,258,2081,9.245
Medium_variant,258,2082,9.241
Medium_variant,258,2083,9.233
Medium_variant,258,2084,9.221
Medium_variant,258,2085,9.205
Medium_variant,258,2086,9.185
Medium_variant,258,2087,9.16
Medium_variant,258,2088,9.133
Medium_variant,258,2089,9.102
Medium_variant,258,2090,9.07
Medium_variant,258,2091,9.037
Medium_variant,258,2092,9.005
Medium_variant,258,2093,8.973
Medium_variant,258,2094,8.942
Medium_variant,258,2095,8.913
Medium_variant,258,2096,8.886
Medium_variant,258,2097,8.86
Medium_variant,258,2098,8.837
Medium_variant,258,2099,8.815
