variant,country,year,birthper1000population
estimates,258,1950,46.427
estimates,258,1951,46.41
estimates,258,1952,46.312
estimates,258,1953,46.084
estimates,258,1954,45.727
estimates,258,1955,45.243
estimates,258,1956,44.636
estimates,258,1957,43.915
estimates,258,1958,43.096
estimates,258,1959,42.205
estimates,258,1960,41.275
estimates,258,1961,40.342
estimates,258,1962,39.445
estimates,258,1963,38.618
estimates,258,1964,37.88
estimates,258,1965,37.246
estimates,258,1966,36.717
estimates,258,1967,36.265
estimates,258,1968,35.864
estimates,258,1969,35.497
estimates,258,1970,35.14
estimates,258,1971,34.77
estimates,258,1972,34.375
estimates,258,1973,33.951
estimates,258,1974,33.497
estimates,258,1975,33.023
estimates,258,1976,32.542
estimates,258,1977,32.079
estimates,258,1978,31.654
estimates,258,1979,31.277
estimates,258,1980,30.974
estimates,258,1981,30.767
estimates,258,1982,30.647
estimates,258,1983,30.59
estimates,258,1984,30.564
estimates,258,1985,30.514
estimates,258,1986,30.377
estimates,258,1987,30.107
estimates,258,1988,29.675
estimates,258,1989,29.074
estimates,258,1990,28.308
estimates,258,1991,27.399
estimates,258,1992,26.404
estimates,258,1993,25.382
estimates,258,1994,24.371
estimates,258,1995,23.414
estimates,258,1996,22.54
estimates,258,1997,21.755
estimates,258,1998,21.062
estimates,258,1999,20.465
estimates,258,2000,19.961
estimates,258,2001,19.536
estimates,258,2002,19.164
estimates,258,2003,18.822
estimates,258,2004,18.5
estimates,258,2005,18.194
estimates,258,2006,17.904
estimates,258,2007,17.636
estimates,258,2008,17.394
estimates,258,2009,17.173
estimates,258,2010,16.967
estimates,258,2011,16.772
estimates,258,2012,16.583
estimates,258,2013,16.393
estimates,258,2014,16.199
estimates,258,2015,15.997
medium_variant,258,2015,15.997
medium_variant,258,2016,15.786
medium_variant,258,2017,15.567
medium_variant,258,2018,15.341
medium_variant,258,2019,15.109
medium_variant,258,2020,14.869
medium_variant,258,2021,14.62
medium_variant,258,2022,14.364
medium_variant,258,2023,14.102
medium_variant,258,2024,13.838
medium_variant,258,2025,13.573
medium_variant,258,2026,13.31
medium_variant,258,2027,13.053
medium_variant,258,2028,12.803
medium_variant,258,2029,12.564
medium_variant,258,2030,12.336
medium_variant,258,2031,12.121
medium_variant,258,2032,11.918
medium_variant,258,2033,11.728
medium_variant,258,2034,11.551
medium_variant,258,2035,11.391
medium_variant,258,2036,11.249
medium_variant,258,2037,11.127
medium_variant,258,2038,11.025
medium_variant,258,2039,10.942
medium_variant,258,2040,10.876
medium_variant,258,2041,10.829
medium_variant,258,2042,10.795
medium_variant,258,2043,10.772
medium_variant,258,2044,10.756
medium_variant,258,2045,10.743
medium_variant,258,2046,10.731
medium_variant,258,2047,10.718
medium_variant,258,2048,10.701
medium_variant,258,2049,10.677
medium_variant,258,2050,10.645
medium_variant,258,2051,10.6
medium_variant,258,2052,10.545
medium_variant,258,2053,10.48
medium_variant,258,2054,10.405
medium_variant,258,2055,10.322
medium_variant,258,2056,10.232
medium_variant,258,2057,10.138
medium_variant,258,2058,10.042
medium_variant,258,2059,9.947
medium_variant,258,2060,9.855
medium_variant,258,2061,9.768
medium_variant,258,2062,9.685
medium_variant,258,2063,9.608
medium_variant,258,2064,9.537
medium_variant,258,2065,9.474
medium_variant,258,2066,9.419
medium_variant,258,2067,9.372
medium_variant,258,2068,9.332
medium_variant,258,2069,9.299
medium_variant,258,2070,9.273
medium_variant,258,2071,9.255
medium_variant,258,2072,9.242
medium_variant,258,2073,9.235
medium_variant,258,2074,9.232
medium_variant,258,2075,9.232
medium_variant,258,2076,9.234
medium_variant,258,2077,9.238
medium_variant,258,2078,9.242
medium_variant,258,2079,9.246
medium_variant,258,2080,9.247
medium_variant,258,2081,9.245
medium_variant,258,2082,9.241
medium_variant,258,2083,9.233
medium_variant,258,2084,9.221
medium_variant,258,2085,9.205
medium_variant,258,2086,9.185
medium_variant,258,2087,9.16
medium_variant,258,2088,9.133
medium_variant,258,2089,9.102
medium_variant,258,2090,9.07
medium_variant,258,2091,9.037
medium_variant,258,2092,9.005
medium_variant,258,2093,8.973
medium_variant,258,2094,8.942
medium_variant,258,2095,8.913
medium_variant,258,2096,8.886
medium_variant,258,2097,8.86
medium_variant,258,2098,8.837
medium_variant,258,2099,8.815
