variant,country,year,birthper1000population
Estimates,446,1950,30.993
Estimates,446,1951,31.984
Estimates,446,1952,33.728
Estimates,446,1953,34.993
Estimates,446,1954,35.778
Estimates,446,1955,36.085
Estimates,446,1956,35.915
Estimates,446,1957,35.283
Estimates,446,1958,34.209
Estimates,446,1959,32.724
Estimates,446,1960,30.874
Estimates,446,1961,28.721
Estimates,446,1962,26.351
Estimates,446,1963,23.865
Estimates,446,1964,21.378
Estimates,446,1965,19.007
Estimates,446,1966,16.847
Estimates,446,1967,14.937
Estimates,446,1968,13.31
Estimates,446,1969,11.999
Estimates,446,1970,10.993
Estimates,446,1971,10.242
Estimates,446,1972,9.681
Estimates,446,1973,9.275
Estimates,446,1974,9.036
Estimates,446,1975,9.052
Estimates,446,1976,9.443
Estimates,446,1977,10.266
Estimates,446,1978,11.512
Estimates,446,1979,13.108
Estimates,446,1980,14.933
Estimates,446,1981,16.836
Estimates,446,1982,18.641
Estimates,446,1983,20.186
Estimates,446,1984,21.362
Estimates,446,1985,22.068
Estimates,446,1986,22.251
Estimates,446,1987,21.983
Estimates,446,1988,21.353
Estimates,446,1989,20.421
Estimates,446,1990,19.272
Estimates,446,1991,17.999
Estimates,446,1992,16.695
Estimates,446,1993,15.441
Estimates,446,1994,14.294
Estimates,446,1995,13.269
Estimates,446,1996,12.345
Estimates,446,1997,11.47
Estimates,446,1998,10.617
Estimates,446,1999,9.804
Estimates,446,2000,9.069
Estimates,446,2001,8.46
Estimates,446,2002,8.016
Estimates,446,2003,7.757
Estimates,446,2004,7.688
Estimates,446,2005,7.806
Estimates,446,2006,8.096
Estimates,446,2007,8.511
Estimates,446,2008,8.999
Estimates,446,2009,9.52
Estimates,446,2010,10.032
Estimates,446,2011,10.501
Estimates,446,2012,10.913
Estimates,446,2013,11.256
Estimates,446,2014,11.514
Estimates,446,2015,11.681
Medium_variant,446,2015,11.681
Medium_variant,446,2016,11.763
Medium_variant,446,2017,11.781
Medium_variant,446,2018,11.753
Medium_variant,446,2019,11.689
Medium_variant,446,2020,11.594
Medium_variant,446,2021,11.47
Medium_variant,446,2022,11.318
Medium_variant,446,2023,11.141
Medium_variant,446,2024,10.946
Medium_variant,446,2025,10.737
Medium_variant,446,2026,10.516
Medium_variant,446,2027,10.286
Medium_variant,446,2028,10.053
Medium_variant,446,2029,9.826
Medium_variant,446,2030,9.612
Medium_variant,446,2031,9.419
Medium_variant,446,2032,9.253
Medium_variant,446,2033,9.115
Medium_variant,446,2034,9.011
Medium_variant,446,2035,8.943
Medium_variant,446,2036,8.912
Medium_variant,446,2037,8.915
Medium_variant,446,2038,8.946
Medium_variant,446,2039,9.001
Medium_variant,446,2040,9.078
Medium_variant,446,2041,9.174
Medium_variant,446,2042,9.285
Medium_variant,446,2043,9.407
Medium_variant,446,2044,9.534
Medium_variant,446,2045,9.663
Medium_variant,446,2046,9.789
Medium_variant,446,2047,9.912
Medium_variant,446,2048,10.029
Medium_variant,446,2049,10.135
Medium_variant,446,2050,10.227
Medium_variant,446,2051,10.302
Medium_variant,446,2052,10.359
Medium_variant,446,2053,10.398
Medium_variant,446,2054,10.421
Medium_variant,446,2055,10.426
Medium_variant,446,2056,10.414
Medium_variant,446,2057,10.389
Medium_variant,446,2058,10.354
Medium_variant,446,2059,10.313
Medium_variant,446,2060,10.268
Medium_variant,446,2061,10.221
Medium_variant,446,2062,10.174
Medium_variant,446,2063,10.13
Medium_variant,446,2064,10.09
Medium_variant,446,2065,10.057
Medium_variant,446,2066,10.032
Medium_variant,446,2067,10.014
Medium_variant,446,2068,10.005
Medium_variant,446,2069,10.003
Medium_variant,446,2070,10.01
Medium_variant,446,2071,10.025
Medium_variant,446,2072,10.047
Medium_variant,446,2073,10.075
Medium_variant,446,2074,10.109
Medium_variant,446,2075,10.146
Medium_variant,446,2076,10.186
Medium_variant,446,2077,10.228
Medium_variant,446,2078,10.271
Medium_variant,446,2079,10.313
Medium_variant,446,2080,10.353
Medium_variant,446,2081,10.39
Medium_variant,446,2082,10.423
Medium_variant,446,2083,10.451
Medium_variant,446,2084,10.474
Medium_variant,446,2085,10.49
Medium_variant,446,2086,10.499
Medium_variant,446,2087,10.501
Medium_variant,446,2088,10.496
Medium_variant,446,2089,10.485
Medium_variant,446,2090,10.469
Medium_variant,446,2091,10.447
Medium_variant,446,2092,10.421
Medium_variant,446,2093,10.391
Medium_variant,446,2094,10.358
Medium_variant,446,2095,10.323
Medium_variant,446,2096,10.285
Medium_variant,446,2097,10.244
Medium_variant,446,2098,10.201
Medium_variant,446,2099,10.156
