variant,country,year,birthper1000population
estimates,446,1950,30.993
estimates,446,1951,31.984
estimates,446,1952,33.728
estimates,446,1953,34.993
estimates,446,1954,35.778
estimates,446,1955,36.085
estimates,446,1956,35.915
estimates,446,1957,35.283
estimates,446,1958,34.209
estimates,446,1959,32.724
estimates,446,1960,30.874
estimates,446,1961,28.721
estimates,446,1962,26.351
estimates,446,1963,23.865
estimates,446,1964,21.378
estimates,446,1965,19.007
estimates,446,1966,16.847
estimates,446,1967,14.937
estimates,446,1968,13.31
estimates,446,1969,11.999
estimates,446,1970,10.993
estimates,446,1971,10.242
estimates,446,1972,9.681
estimates,446,1973,9.275
estimates,446,1974,9.036
estimates,446,1975,9.052
estimates,446,1976,9.443
estimates,446,1977,10.266
estimates,446,1978,11.512
estimates,446,1979,13.108
estimates,446,1980,14.933
estimates,446,1981,16.836
estimates,446,1982,18.641
estimates,446,1983,20.186
estimates,446,1984,21.362
estimates,446,1985,22.068
estimates,446,1986,22.251
estimates,446,1987,21.983
estimates,446,1988,21.353
estimates,446,1989,20.421
estimates,446,1990,19.272
estimates,446,1991,17.999
estimates,446,1992,16.695
estimates,446,1993,15.441
estimates,446,1994,14.294
estimates,446,1995,13.269
estimates,446,1996,12.345
estimates,446,1997,11.47
estimates,446,1998,10.617
estimates,446,1999,9.804
estimates,446,2000,9.069
estimates,446,2001,8.46
estimates,446,2002,8.016
estimates,446,2003,7.757
estimates,446,2004,7.688
estimates,446,2005,7.806
estimates,446,2006,8.096
estimates,446,2007,8.511
estimates,446,2008,8.999
estimates,446,2009,9.52
estimates,446,2010,10.032
estimates,446,2011,10.501
estimates,446,2012,10.913
estimates,446,2013,11.256
estimates,446,2014,11.514
estimates,446,2015,11.681
medium_variant,446,2015,11.681
medium_variant,446,2016,11.763
medium_variant,446,2017,11.781
medium_variant,446,2018,11.753
medium_variant,446,2019,11.689
medium_variant,446,2020,11.594
medium_variant,446,2021,11.47
medium_variant,446,2022,11.318
medium_variant,446,2023,11.141
medium_variant,446,2024,10.946
medium_variant,446,2025,10.737
medium_variant,446,2026,10.516
medium_variant,446,2027,10.286
medium_variant,446,2028,10.053
medium_variant,446,2029,9.826
medium_variant,446,2030,9.612
medium_variant,446,2031,9.419
medium_variant,446,2032,9.253
medium_variant,446,2033,9.115
medium_variant,446,2034,9.011
medium_variant,446,2035,8.943
medium_variant,446,2036,8.912
medium_variant,446,2037,8.915
medium_variant,446,2038,8.946
medium_variant,446,2039,9.001
medium_variant,446,2040,9.078
medium_variant,446,2041,9.174
medium_variant,446,2042,9.285
medium_variant,446,2043,9.407
medium_variant,446,2044,9.534
medium_variant,446,2045,9.663
medium_variant,446,2046,9.789
medium_variant,446,2047,9.912
medium_variant,446,2048,10.029
medium_variant,446,2049,10.135
medium_variant,446,2050,10.227
medium_variant,446,2051,10.302
medium_variant,446,2052,10.359
medium_variant,446,2053,10.398
medium_variant,446,2054,10.421
medium_variant,446,2055,10.426
medium_variant,446,2056,10.414
medium_variant,446,2057,10.389
medium_variant,446,2058,10.354
medium_variant,446,2059,10.313
medium_variant,446,2060,10.268
medium_variant,446,2061,10.221
medium_variant,446,2062,10.174
medium_variant,446,2063,10.13
medium_variant,446,2064,10.09
medium_variant,446,2065,10.057
medium_variant,446,2066,10.032
medium_variant,446,2067,10.014
medium_variant,446,2068,10.005
medium_variant,446,2069,10.003
medium_variant,446,2070,10.01
medium_variant,446,2071,10.025
medium_variant,446,2072,10.047
medium_variant,446,2073,10.075
medium_variant,446,2074,10.109
medium_variant,446,2075,10.146
medium_variant,446,2076,10.186
medium_variant,446,2077,10.228
medium_variant,446,2078,10.271
medium_variant,446,2079,10.313
medium_variant,446,2080,10.353
medium_variant,446,2081,10.39
medium_variant,446,2082,10.423
medium_variant,446,2083,10.451
medium_variant,446,2084,10.474
medium_variant,446,2085,10.49
medium_variant,446,2086,10.499
medium_variant,446,2087,10.501
medium_variant,446,2088,10.496
medium_variant,446,2089,10.485
medium_variant,446,2090,10.469
medium_variant,446,2091,10.447
medium_variant,446,2092,10.421
medium_variant,446,2093,10.391
medium_variant,446,2094,10.358
medium_variant,446,2095,10.323
medium_variant,446,2096,10.285
medium_variant,446,2097,10.244
medium_variant,446,2098,10.201
medium_variant,446,2099,10.156
